Name,Points,Prop,League,Sport,Team,Matchup,Home_Team,Away_Team,Game_Date,Game_Time,Last_Updated,Allow_Under
BlaZ,15.0,MAPS 1-2 Kills,R6,csgo,G2 Esports,Gen.G @ G2 Esports,G2 Esports,Gen.G,2025-10-13,9:00 AM ET,2025-10-13T11:57:37.257233Z,True
Alem4o,14.0,MAPS 1-2 Kills,R6,csgo,G2 Esports,Gen.G @ G2 Esports,G2 Esports,Gen.G,2025-10-13,9:00 AM ET,2025-10-13T11:57:37.257250Z,True
Nayqo,15.5,MAPS 1-2 Kills,R6,csgo,Gen.G,Gen.G @ G2 Esports,G2 Esports,Gen.G,2025-10-13,9:00 AM ET,2025-10-13T11:57:37.257268Z,True
DEADSHT,14.0,MAPS 1-2 Kills,R6,csgo,Gen.G,Gen.G @ G2 Esports,G2 Esports,Gen.G,2025-10-13,9:00 AM ET,2025-10-13T11:57:37.257285Z,True
SkyZs,14.0,MAPS 1-2 Kills,R6,csgo,Gen.G,Gen.G @ G2 Esports,G2 Esports,Gen.G,2025-10-13,9:00 AM ET,2025-10-13T11:57:37.257302Z,True
AzoXx,12.5,MAPS 1-2 Kills,R6,csgo,Gen.G,Gen.G @ G2 Esports,G2 Esports,Gen.G,2025-10-13,9:00 AM ET,2025-10-13T11:57:37.257321Z,True
Asa,12.5,MAPS 1-2 Kills,R6,csgo,Gen.G,Gen.G @ G2 Esports,G2 Esports,Gen.G,2025-10-13,9:00 AM ET,2025-10-13T11:57:37.257338Z,True
Stompn + Alem4o,32.5,MAPS 1-2 Kills (Combo),R6,csgo,G2 Esports,Gen.G @ G2 Esports,G2 Esports,Gen.G,2025-10-13,9:00 AM ET,2025-10-13T11:57:37.257356Z,True
DEADSHT + SkyZs,27.5,MAPS 1-2 Kills (Combo),R6,csgo,Gen.G,Gen.G @ G2 Esports,G2 Esports,Gen.G,2025-10-13,9:00 AM ET,2025-10-13T11:57:37.257374Z,True
s4ltovsk1yy,15.5,MAP 3 Kills,CS2,csgo,FAVBET,UNiTY @ FAVBET,FAVBET,UNiTY,2025-10-13,9:00 AM ET,2025-10-13T11:57:37.257393Z,True
j3kie,14.5,MAP 3 Kills,CS2,csgo,FAVBET,UNiTY @ FAVBET,FAVBET,UNiTY,2025-10-13,9:00 AM ET,2025-10-13T11:57:37.257410Z,True
Marix,14.5,MAP 3 Kills,CS2,csgo,FAVBET,UNiTY @ FAVBET,FAVBET,UNiTY,2025-10-13,9:00 AM ET,2025-10-13T11:57:37.257425Z,True
t3ns1on,13.5,MAP 3 Kills,CS2,csgo,FAVBET,UNiTY @ FAVBET,FAVBET,UNiTY,2025-10-13,9:00 AM ET,2025-10-13T11:57:37.257441Z,True
Smash,14.0,MAP 3 Kills,CS2,csgo,FAVBET,UNiTY @ FAVBET,FAVBET,UNiTY,2025-10-13,9:00 AM ET,2025-10-13T11:57:37.257456Z,True
NEOFRAG,14.0,MAP 3 Kills,CS2,csgo,UNiTY,UNiTY @ FAVBET,FAVBET,UNiTY,2025-10-13,9:00 AM ET,2025-10-13T11:57:37.257471Z,True
K1-FiDa,12.0,MAP 3 Kills,CS2,csgo,UNiTY,UNiTY @ FAVBET,FAVBET,UNiTY,2025-10-13,9:00 AM ET,2025-10-13T11:57:37.257489Z,True
woozzzi,14.0,MAP 3 Kills,CS2,csgo,UNiTY,UNiTY @ FAVBET,FAVBET,UNiTY,2025-10-13,9:00 AM ET,2025-10-13T11:57:37.257504Z,True
darber,11.5,MAP 3 Kills,CS2,csgo,UNiTY,UNiTY @ FAVBET,FAVBET,UNiTY,2025-10-13,9:00 AM ET,2025-10-13T11:57:37.257520Z,True
MoriiSko,12.5,MAP 3 Kills,CS2,csgo,UNiTY,UNiTY @ FAVBET,FAVBET,UNiTY,2025-10-13,9:00 AM ET,2025-10-13T11:57:37.257535Z,True
s4ltovsk1yy,5.5,MAP 3 Headshots,CS2,csgo,FAVBET,UNiTY @ FAVBET,FAVBET,UNiTY,2025-10-13,9:00 AM ET,2025-10-13T11:57:37.257550Z,True
j3kie,9.0,MAP 3 Headshots,CS2,csgo,FAVBET,UNiTY @ FAVBET,FAVBET,UNiTY,2025-10-13,9:00 AM ET,2025-10-13T11:57:37.257566Z,True
Marix,8.0,MAP 3 Headshots,CS2,csgo,FAVBET,UNiTY @ FAVBET,FAVBET,UNiTY,2025-10-13,9:00 AM ET,2025-10-13T11:57:37.257582Z,True
Smash,7.0,MAP 3 Headshots,CS2,csgo,FAVBET,UNiTY @ FAVBET,FAVBET,UNiTY,2025-10-13,9:00 AM ET,2025-10-13T11:57:37.257600Z,True
NEOFRAG,8.0,MAP 3 Headshots,CS2,csgo,UNiTY,UNiTY @ FAVBET,FAVBET,UNiTY,2025-10-13,9:00 AM ET,2025-10-13T11:57:37.257616Z,True
K1-FiDa,5.5,MAP 3 Headshots,CS2,csgo,UNiTY,UNiTY @ FAVBET,FAVBET,UNiTY,2025-10-13,9:00 AM ET,2025-10-13T11:57:37.257632Z,True
woozzzi,5.0,MAP 3 Headshots,CS2,csgo,UNiTY,UNiTY @ FAVBET,FAVBET,UNiTY,2025-10-13,9:00 AM ET,2025-10-13T11:57:37.257649Z,True
darber,6.5,MAP 3 Headshots,CS2,csgo,UNiTY,UNiTY @ FAVBET,FAVBET,UNiTY,2025-10-13,9:00 AM ET,2025-10-13T11:57:37.257665Z,True
MoriiSko,7.0,MAP 3 Headshots,CS2,csgo,UNiTY,UNiTY @ FAVBET,FAVBET,UNiTY,2025-10-13,9:00 AM ET,2025-10-13T11:57:37.257680Z,True
ArtFr0st,15.5,MAP 3 Kills,CS2,csgo,BetBoom,Spirit Academy @ BetBoom,BetBoom,Spirit Academy,2025-10-13,9:00 AM ET,2025-10-13T11:57:37.257696Z,True
Magnojez,15.5,MAP 3 Kills,CS2,csgo,BetBoom,Spirit Academy @ BetBoom,BetBoom,Spirit Academy,2025-10-13,9:00 AM ET,2025-10-13T11:57:37.257712Z,True
d1Ledez,15.5,MAP 3 Kills,CS2,csgo,BetBoom,Spirit Academy @ BetBoom,BetBoom,Spirit Academy,2025-10-13,9:00 AM ET,2025-10-13T11:57:37.257745Z,True
s1ren,13.5,MAP 3 Kills,CS2,csgo,BetBoom,Spirit Academy @ BetBoom,BetBoom,Spirit Academy,2025-10-13,9:00 AM ET,2025-10-13T11:57:37.257763Z,True
Boombl4,13.5,MAP 3 Kills,CS2,csgo,BetBoom,Spirit Academy @ BetBoom,BetBoom,Spirit Academy,2025-10-13,9:00 AM ET,2025-10-13T11:57:37.257779Z,True
Mokuj1n,13.5,MAP 3 Kills,CS2,csgo,Spirit Academy,Spirit Academy @ BetBoom,BetBoom,Spirit Academy,2025-10-13,9:00 AM ET,2025-10-13T11:57:37.257794Z,True
syph0,13.0,MAP 3 Kills,CS2,csgo,Spirit Academy,Spirit Academy @ BetBoom,BetBoom,Spirit Academy,2025-10-13,9:00 AM ET,2025-10-13T11:57:37.257809Z,True
kurosse,12.5,MAP 3 Kills,CS2,csgo,Spirit Academy,Spirit Academy @ BetBoom,BetBoom,Spirit Academy,2025-10-13,9:00 AM ET,2025-10-13T11:57:37.257826Z,True
Kiryasoo,12.5,MAP 3 Kills,CS2,csgo,Spirit Academy,Spirit Academy @ BetBoom,BetBoom,Spirit Academy,2025-10-13,9:00 AM ET,2025-10-13T11:57:37.257841Z,True
robo,12.0,MAP 3 Kills,CS2,csgo,Spirit Academy,Spirit Academy @ BetBoom,BetBoom,Spirit Academy,2025-10-13,9:00 AM ET,2025-10-13T11:57:37.257856Z,True
ArtFr0st,4.5,MAP 3 Headshots,CS2,csgo,BetBoom,Spirit Academy @ BetBoom,BetBoom,Spirit Academy,2025-10-13,9:00 AM ET,2025-10-13T11:57:37.257876Z,True
Magnojez,8.0,MAP 3 Headshots,CS2,csgo,BetBoom,Spirit Academy @ BetBoom,BetBoom,Spirit Academy,2025-10-13,9:00 AM ET,2025-10-13T11:57:37.257892Z,True
d1Ledez,9.0,MAP 3 Headshots,CS2,csgo,BetBoom,Spirit Academy @ BetBoom,BetBoom,Spirit Academy,2025-10-13,9:00 AM ET,2025-10-13T11:57:37.257907Z,True
s1ren,7.5,MAP 3 Headshots,CS2,csgo,BetBoom,Spirit Academy @ BetBoom,BetBoom,Spirit Academy,2025-10-13,9:00 AM ET,2025-10-13T11:57:37.257922Z,True
Boombl4,6.0,MAP 3 Headshots,CS2,csgo,BetBoom,Spirit Academy @ BetBoom,BetBoom,Spirit Academy,2025-10-13,9:00 AM ET,2025-10-13T11:57:37.257936Z,True
Mokuj1n,7.5,MAP 3 Headshots,CS2,csgo,Spirit Academy,Spirit Academy @ BetBoom,BetBoom,Spirit Academy,2025-10-13,9:00 AM ET,2025-10-13T11:57:37.257952Z,True
syph0,7.5,MAP 3 Headshots,CS2,csgo,Spirit Academy,Spirit Academy @ BetBoom,BetBoom,Spirit Academy,2025-10-13,9:00 AM ET,2025-10-13T11:57:37.257967Z,True
kurosse,7.5,MAP 3 Headshots,CS2,csgo,Spirit Academy,Spirit Academy @ BetBoom,BetBoom,Spirit Academy,2025-10-13,9:00 AM ET,2025-10-13T11:57:37.257983Z,True
Kiryasoo,4.0,MAP 3 Headshots,CS2,csgo,Spirit Academy,Spirit Academy @ BetBoom,BetBoom,Spirit Academy,2025-10-13,9:00 AM ET,2025-10-13T11:57:37.257998Z,True
robo,5.5,MAP 3 Headshots,CS2,csgo,Spirit Academy,Spirit Academy @ BetBoom,BetBoom,Spirit Academy,2025-10-13,9:00 AM ET,2025-10-13T11:57:37.258013Z,True
tAk,16.0,MAP 3 Kills,CS2,csgo,G2 Ares,MASONIC @ G2 Ares,G2 Ares,MASONIC,2025-10-13,8:30 AM ET,2025-10-13T11:57:37.258027Z,True
Nidoriaa,15.5,MAP 3 Kills,CS2,csgo,G2 Ares,MASONIC @ G2 Ares,G2 Ares,MASONIC,2025-10-13,8:30 AM ET,2025-10-13T11:57:37.258042Z,True
fNk,14.5,MAP 3 Kills,CS2,csgo,G2 Ares,MASONIC @ G2 Ares,G2 Ares,MASONIC,2025-10-13,8:30 AM ET,2025-10-13T11:57:37.258057Z,True
hitori,14.5,MAP 3 Kills,CS2,csgo,G2 Ares,MASONIC @ G2 Ares,G2 Ares,MASONIC,2025-10-13,8:30 AM ET,2025-10-13T11:57:37.258073Z,True
Junyme,13.0,MAP 3 Kills,CS2,csgo,G2 Ares,MASONIC @ G2 Ares,G2 Ares,MASONIC,2025-10-13,8:30 AM ET,2025-10-13T11:57:37.258089Z,True
Noruyp,15.5,MAP 3 Kills,CS2,csgo,MASONIC,MASONIC @ G2 Ares,G2 Ares,MASONIC,2025-10-13,8:30 AM ET,2025-10-13T11:57:37.258104Z,True
KralleJ,15.0,MAP 3 Kills,CS2,csgo,MASONIC,MASONIC @ G2 Ares,G2 Ares,MASONIC,2025-10-13,8:30 AM ET,2025-10-13T11:57:37.258119Z,True
Bukhavez,14.5,MAP 3 Kills,CS2,csgo,MASONIC,MASONIC @ G2 Ares,G2 Ares,MASONIC,2025-10-13,8:30 AM ET,2025-10-13T11:57:37.258138Z,True
Botman,14.5,MAP 3 Kills,CS2,csgo,MASONIC,MASONIC @ G2 Ares,G2 Ares,MASONIC,2025-10-13,8:30 AM ET,2025-10-13T11:57:37.258155Z,True
Avou,10.5,MAP 3 Kills,CS2,csgo,MASONIC,MASONIC @ G2 Ares,G2 Ares,MASONIC,2025-10-13,8:30 AM ET,2025-10-13T11:57:37.258171Z,True
tAk,8.5,MAP 3 Headshots,CS2,csgo,G2 Ares,MASONIC @ G2 Ares,G2 Ares,MASONIC,2025-10-13,8:30 AM ET,2025-10-13T11:57:37.258186Z,True
Nidoriaa,9.5,MAP 3 Headshots,CS2,csgo,G2 Ares,MASONIC @ G2 Ares,G2 Ares,MASONIC,2025-10-13,8:30 AM ET,2025-10-13T11:57:37.258202Z,True
fNk,7.0,MAP 3 Headshots,CS2,csgo,G2 Ares,MASONIC @ G2 Ares,G2 Ares,MASONIC,2025-10-13,8:30 AM ET,2025-10-13T11:57:37.258218Z,True
hitori,7.5,MAP 3 Headshots,CS2,csgo,G2 Ares,MASONIC @ G2 Ares,G2 Ares,MASONIC,2025-10-13,8:30 AM ET,2025-10-13T11:57:37.258234Z,True
Junyme,5.0,MAP 3 Headshots,CS2,csgo,G2 Ares,MASONIC @ G2 Ares,G2 Ares,MASONIC,2025-10-13,8:30 AM ET,2025-10-13T11:57:37.258249Z,True
Noruyp,4.5,MAP 3 Headshots,CS2,csgo,MASONIC,MASONIC @ G2 Ares,G2 Ares,MASONIC,2025-10-13,8:30 AM ET,2025-10-13T11:57:37.258264Z,True
KralleJ,9.0,MAP 3 Headshots,CS2,csgo,MASONIC,MASONIC @ G2 Ares,G2 Ares,MASONIC,2025-10-13,8:30 AM ET,2025-10-13T11:57:37.258279Z,True
Bukhavez,7.5,MAP 3 Headshots,CS2,csgo,MASONIC,MASONIC @ G2 Ares,G2 Ares,MASONIC,2025-10-13,8:30 AM ET,2025-10-13T11:57:37.258297Z,True
Botman,7.0,MAP 3 Headshots,CS2,csgo,MASONIC,MASONIC @ G2 Ares,G2 Ares,MASONIC,2025-10-13,8:30 AM ET,2025-10-13T11:57:37.258312Z,True
Avou,5.5,MAP 3 Headshots,CS2,csgo,MASONIC,MASONIC @ G2 Ares,G2 Ares,MASONIC,2025-10-13,8:30 AM ET,2025-10-13T11:57:37.258328Z,True
Mattia Bellucci,2.0,Break Points Won,TENNIS,,Mattia Bellucci,Mattia Bellucci @ Marcos Giron,Marcos Giron,Mattia Bellucci,2025-10-13,9:30 AM ET,2025-10-13T11:57:37.258347Z,True
Marcos Giron,12.0,Fantasy Score,TENNIS,,Marcos Giron,Mattia Bellucci @ Marcos Giron,Marcos Giron,Mattia Bellucci,2025-10-13,9:30 AM ET,2025-10-13T11:57:37.258366Z,True
Marcos Giron,12.5,Total Games Won,TENNIS,,Marcos Giron,Mattia Bellucci @ Marcos Giron,Marcos Giron,Mattia Bellucci,2025-10-13,9:30 AM ET,2025-10-13T11:57:37.258383Z,True
Marcos Giron,2.0,Break Points Won,TENNIS,,Marcos Giron,Mattia Bellucci @ Marcos Giron,Marcos Giron,Mattia Bellucci,2025-10-13,9:30 AM ET,2025-10-13T11:57:37.258401Z,True
Marcos Giron,2.5,Total Sets,TENNIS,,Marcos Giron,Mattia Bellucci @ Marcos Giron,Marcos Giron,Mattia Bellucci,2025-10-13,9:30 AM ET,2025-10-13T11:57:37.258419Z,True
Marcos Giron,22.5,Total Games,TENNIS,,Marcos Giron,Mattia Bellucci @ Marcos Giron,Marcos Giron,Mattia Bellucci,2025-10-13,9:30 AM ET,2025-10-13T11:57:37.258437Z,True
Marcos Giron,20.5,Total Games,TENNIS,,Marcos Giron,Mattia Bellucci @ Marcos Giron,Marcos Giron,Mattia Bellucci,2025-10-13,9:30 AM ET,2025-10-13T11:57:37.258455Z,True
Marcos Giron,21.5,Total Games,TENNIS,,Marcos Giron,Mattia Bellucci @ Marcos Giron,Marcos Giron,Mattia Bellucci,2025-10-13,9:30 AM ET,2025-10-13T11:57:37.258476Z,True
Marcos Giron,24.5,Total Games,TENNIS,,Marcos Giron,Mattia Bellucci @ Marcos Giron,Marcos Giron,Mattia Bellucci,2025-10-13,9:30 AM ET,2025-10-13T11:57:37.258494Z,True
Marcos Giron,23.5,Total Games,TENNIS,,Marcos Giron,Mattia Bellucci @ Marcos Giron,Marcos Giron,Mattia Bellucci,2025-10-13,9:30 AM ET,2025-10-13T11:57:37.258511Z,True
Marcos Giron,19.5,Total Games,TENNIS,,Marcos Giron,Mattia Bellucci @ Marcos Giron,Marcos Giron,Mattia Bellucci,2025-10-13,9:30 AM ET,2025-10-13T11:57:37.258528Z,True
Marcos Giron,25.5,Total Games,TENNIS,,Marcos Giron,Mattia Bellucci @ Marcos Giron,Marcos Giron,Mattia Bellucci,2025-10-13,9:30 AM ET,2025-10-13T11:57:37.258545Z,True
Marcos Giron,1.5,Total Tie Breaks,TENNIS,,Marcos Giron,Mattia Bellucci @ Marcos Giron,Marcos Giron,Mattia Bellucci,2025-10-13,9:30 AM ET,2025-10-13T11:57:37.258562Z,True
Marcos Giron,0.5,Total Tie Breaks,TENNIS,,Marcos Giron,Mattia Bellucci @ Marcos Giron,Marcos Giron,Mattia Bellucci,2025-10-13,9:30 AM ET,2025-10-13T11:57:37.258582Z,True
Marcos Giron,6.5,Aces,TENNIS,,Marcos Giron,Mattia Bellucci @ Marcos Giron,Marcos Giron,Mattia Bellucci,2025-10-13,9:30 AM ET,2025-10-13T11:57:37.258599Z,True
Marcos Giron,8.5,Aces,TENNIS,,Marcos Giron,Mattia Bellucci @ Marcos Giron,Marcos Giron,Mattia Bellucci,2025-10-13,9:30 AM ET,2025-10-13T11:57:37.258616Z,True
Marcos Giron,2.5,Aces,TENNIS,,Marcos Giron,Mattia Bellucci @ Marcos Giron,Marcos Giron,Mattia Bellucci,2025-10-13,9:30 AM ET,2025-10-13T11:57:37.258633Z,True
Marcos Giron,4.5,Aces,TENNIS,,Marcos Giron,Mattia Bellucci @ Marcos Giron,Marcos Giron,Mattia Bellucci,2025-10-13,9:30 AM ET,2025-10-13T11:57:37.258652Z,True
Marcos Giron,1.5,Double Faults,TENNIS,,Marcos Giron,Mattia Bellucci @ Marcos Giron,Marcos Giron,Mattia Bellucci,2025-10-13,9:30 AM ET,2025-10-13T11:57:37.258670Z,True
Mattia Bellucci,8.5,Aces,TENNIS,,Mattia Bellucci,Mattia Bellucci @ Marcos Giron,Marcos Giron,Mattia Bellucci,2025-10-13,9:30 AM ET,2025-10-13T11:57:37.258687Z,True
Mattia Bellucci,10.5,Aces,TENNIS,,Mattia Bellucci,Mattia Bellucci @ Marcos Giron,Marcos Giron,Mattia Bellucci,2025-10-13,9:30 AM ET,2025-10-13T11:57:37.258705Z,True
Mattia Bellucci,4.5,Aces,TENNIS,,Mattia Bellucci,Mattia Bellucci @ Marcos Giron,Marcos Giron,Mattia Bellucci,2025-10-13,9:30 AM ET,2025-10-13T11:57:37.258721Z,True
Mattia Bellucci,5.5,Aces,TENNIS,,Mattia Bellucci,Mattia Bellucci @ Marcos Giron,Marcos Giron,Mattia Bellucci,2025-10-13,9:30 AM ET,2025-10-13T11:57:37.258753Z,True
Mattia Bellucci,3.5,Double Faults,TENNIS,,Mattia Bellucci,Mattia Bellucci @ Marcos Giron,Marcos Giron,Mattia Bellucci,2025-10-13,9:30 AM ET,2025-10-13T11:57:37.258772Z,True
Corentin Moutet,2.5,Total Sets,TENNIS,,Corentin Moutet,Corentin Moutet @ Bernard Tomic,Bernard Tomic,Corentin Moutet,2025-10-13,10:00 AM ET,2025-10-13T11:57:37.258791Z,True
Corentin Moutet,22.0,Total Games,TENNIS,,Corentin Moutet,Corentin Moutet @ Bernard Tomic,Bernard Tomic,Corentin Moutet,2025-10-13,10:00 AM ET,2025-10-13T11:57:37.258811Z,True
Corentin Moutet,22.5,Total Games,TENNIS,,Corentin Moutet,Corentin Moutet @ Bernard Tomic,Bernard Tomic,Corentin Moutet,2025-10-13,10:00 AM ET,2025-10-13T11:57:37.258832Z,True
Corentin Moutet,20.5,Total Games,TENNIS,,Corentin Moutet,Corentin Moutet @ Bernard Tomic,Bernard Tomic,Corentin Moutet,2025-10-13,10:00 AM ET,2025-10-13T11:57:37.258853Z,True
Corentin Moutet,23.5,Total Games,TENNIS,,Corentin Moutet,Corentin Moutet @ Bernard Tomic,Bernard Tomic,Corentin Moutet,2025-10-13,10:00 AM ET,2025-10-13T11:57:37.258871Z,True
Corentin Moutet,19.5,Total Games,TENNIS,,Corentin Moutet,Corentin Moutet @ Bernard Tomic,Bernard Tomic,Corentin Moutet,2025-10-13,10:00 AM ET,2025-10-13T11:57:37.258888Z,True
Corentin Moutet,25.5,Total Games,TENNIS,,Corentin Moutet,Corentin Moutet @ Bernard Tomic,Bernard Tomic,Corentin Moutet,2025-10-13,10:00 AM ET,2025-10-13T11:57:37.258905Z,True
Corentin Moutet,18.5,Total Games,TENNIS,,Corentin Moutet,Corentin Moutet @ Bernard Tomic,Bernard Tomic,Corentin Moutet,2025-10-13,10:00 AM ET,2025-10-13T11:57:37.258923Z,True
Corentin Moutet,0.5,Total Tie Breaks,TENNIS,,Corentin Moutet,Corentin Moutet @ Bernard Tomic,Bernard Tomic,Corentin Moutet,2025-10-13,10:00 AM ET,2025-10-13T11:57:37.258941Z,True
Anlelele,32.5,MAPS 1-2 Kills,CS2,csgo,ECSTATIC,SINNERS @ ECSTATIC,ECSTATIC,SINNERS,2025-10-13,10:00 AM ET,2025-10-13T11:57:37.258957Z,True
sirah,31.0,MAPS 1-2 Kills,CS2,csgo,ECSTATIC,SINNERS @ ECSTATIC,ECSTATIC,SINNERS,2025-10-13,10:00 AM ET,2025-10-13T11:57:37.258973Z,True
nut nut,29.5,MAPS 1-2 Kills,CS2,csgo,ECSTATIC,SINNERS @ ECSTATIC,ECSTATIC,SINNERS,2025-10-13,10:00 AM ET,2025-10-13T11:57:37.258989Z,True
acoR,28.0,MAPS 1-2 Kills,CS2,csgo,ECSTATIC,SINNERS @ ECSTATIC,ECSTATIC,SINNERS,2025-10-13,10:00 AM ET,2025-10-13T11:57:37.259005Z,True
TMB,25.0,MAPS 1-2 Kills,CS2,csgo,ECSTATIC,SINNERS @ ECSTATIC,ECSTATIC,SINNERS,2025-10-13,10:00 AM ET,2025-10-13T11:57:37.259023Z,True
stressarN,31.0,MAPS 1-2 Kills,CS2,csgo,SINNERS,SINNERS @ ECSTATIC,ECSTATIC,SINNERS,2025-10-13,10:00 AM ET,2025-10-13T11:57:37.259039Z,True
kisserek,30.0,MAPS 1-2 Kills,CS2,csgo,SINNERS,SINNERS @ ECSTATIC,ECSTATIC,SINNERS,2025-10-13,10:00 AM ET,2025-10-13T11:57:37.259057Z,True
SHOCK,28.0,MAPS 1-2 Kills,CS2,csgo,SINNERS,SINNERS @ ECSTATIC,ECSTATIC,SINNERS,2025-10-13,10:00 AM ET,2025-10-13T11:57:37.259073Z,True
