Name,Points,Prop,League,Sport,Team,Matchup,Home_Team,Away_Team,Game_Date,Game_Time,Last_Updated,Allow_Under
Dylan Larkin,1.5,Shots On Goal,NHL1P,,DET,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.166413Z,True
Dylan Larkin,0.5,Shots On Goal,NHL1P,,DET,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.166430Z,True
Dylan Larkin,0.5,Points,NHL1P,,DET,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.166448Z,True
Moritz Seider,1.5,Shots On Goal,NHL1P,,DET,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.166466Z,True
Moritz Seider,0.5,Points,NHL1P,,DET,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.166482Z,True
Lucas Raymond,1.5,Shots On Goal,NHL1P,,DET,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.166500Z,True
Lucas Raymond,0.5,Points,NHL1P,,DET,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.166517Z,True
Patrick Kane,1.5,Shots On Goal,NHL1P,,DET,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.166534Z,True
Patrick Kane,0.5,Points,NHL1P,,DET,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.166551Z,True
Chris Tanev,2.5,Blocked Shots,NHL,hockey,TOR,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.166568Z,True
Chris Tanev,1.5,Blocked Shots,NHL,hockey,TOR,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.166583Z,True
Auston Matthews,1.5,Goals,NHL,hockey,TOR,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.166599Z,True
Auston Matthews,0.5,Goals,NHL,hockey,TOR,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.166614Z,True
Auston Matthews,0.5,Assists,NHL,hockey,TOR,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.166630Z,True
Auston Matthews,1.5,Points,NHL,hockey,TOR,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.166645Z,True
Auston Matthews,3.5,Shots On Goal,NHL,hockey,TOR,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.166661Z,True
Auston Matthews,2.5,Points,NHL,hockey,TOR,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.166676Z,True
Auston Matthews,0.5,Points,NHL,hockey,TOR,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.166692Z,True
Auston Matthews,2.5,Shots On Goal,NHL,hockey,TOR,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.166707Z,True
Auston Matthews,4.5,Shots On Goal,NHL,hockey,TOR,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.166723Z,True
Auston Matthews,5.5,Shots On Goal,NHL,hockey,TOR,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.166738Z,True
Auston Matthews,6.5,Shots On Goal,NHL,hockey,TOR,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.166754Z,True
Auston Matthews,1.5,Assists,NHL,hockey,TOR,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.166769Z,True
Morgan Rielly,0.5,Goals,NHL,hockey,TOR,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.166785Z,True
Morgan Rielly,0.5,Assists,NHL,hockey,TOR,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.166800Z,True
Morgan Rielly,0.5,Points,NHL,hockey,TOR,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.166816Z,True
Morgan Rielly,1.5,Shots On Goal,NHL,hockey,TOR,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.166832Z,True
Morgan Rielly,1.5,Points,NHL,hockey,TOR,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.166848Z,True
Morgan Rielly,2.5,Shots On Goal,NHL,hockey,TOR,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.166864Z,True
Morgan Rielly,1.5,Assists,NHL,hockey,TOR,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.166879Z,True
Morgan Rielly,3.5,Shots On Goal,NHL,hockey,TOR,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.166895Z,True
Morgan Rielly,0.5,Shots On Goal,NHL,hockey,TOR,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.166910Z,True
Jake McCabe,1.5,Blocked Shots,NHL,hockey,TOR,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.166926Z,True
Jake McCabe,2.5,Blocked Shots,NHL,hockey,TOR,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.166940Z,True
Simon Benoit,1.5,Blocked Shots,NHL,hockey,TOR,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.166967Z,True
Anthony Stolarz,23.5,Goalie Saves,NHL,hockey,TOR,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.166985Z,True
Anthony Stolarz,2.5,Goals Allowed,NHL,hockey,TOR,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.167000Z,True
Anthony Stolarz,21.5,Goalie Saves,NHL,hockey,TOR,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.167016Z,True
Anthony Stolarz,20.5,Goalie Saves,NHL,hockey,TOR,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.167030Z,True
Anthony Stolarz,27.5,Goalie Saves,NHL,hockey,TOR,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.167044Z,True
Anthony Stolarz,28.5,Goalie Saves,NHL,hockey,TOR,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.167059Z,True
Anthony Stolarz,26.5,Goalie Saves,NHL,hockey,TOR,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.167075Z,True
Anthony Stolarz,7.5,Goalie Saves,NHL1P,,TOR,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.167093Z,True
Anthony Stolarz,6.5,Goalie Saves,NHL1P,,TOR,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.167112Z,True
Anthony Stolarz,9.5,Goalie Saves,NHL1P,,TOR,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.167130Z,True
Anthony Stolarz,10.5,Goalie Saves,NHL1P,,TOR,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.167147Z,True
Matthew Knies,0.5,Goals,NHL,hockey,TOR,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.167163Z,True
Matthew Knies,0.5,Assists,NHL,hockey,TOR,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.167179Z,True
Matthew Knies,0.5,Points,NHL,hockey,TOR,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.167194Z,True
Matthew Knies,1.5,Shots On Goal,NHL,hockey,TOR,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.167209Z,True
Matthew Knies,1.5,Points,NHL,hockey,TOR,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.167223Z,True
Matthew Knies,2.5,Shots On Goal,NHL,hockey,TOR,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.167238Z,True
Matthew Knies,3.5,Shots On Goal,NHL,hockey,TOR,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.167254Z,True
Bobby McMann,1.5,Shots On Goal,NHL1P,,TOR,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.167272Z,True
Bobby McMann,0.5,Shots On Goal,NHL1P,,TOR,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.167289Z,True
Matthew Knies,0.5,Goals,NHL1P,,TOR,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.167307Z,True
Matthew Knies,1.5,Shots On Goal,NHL1P,,TOR,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.167324Z,True
Matthew Knies,0.5,Points,NHL1P,,TOR,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.167341Z,True
Morgan Rielly,0.5,Shots On Goal,NHL1P,,TOR,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.167358Z,True
Morgan Rielly,1.5,Shots On Goal,NHL1P,,TOR,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.167375Z,True
Morgan Rielly,0.5,Points,NHL1P,,TOR,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.167391Z,True
William Nylander,0.5,Goals,NHL1P,,TOR,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.167408Z,True
William Nylander,1.5,Shots On Goal,NHL1P,,TOR,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.167425Z,True
William Nylander,0.5,Shots On Goal,NHL1P,,TOR,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.167442Z,True
William Nylander,0.5,Points,NHL1P,,TOR,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.167460Z,True
Dylan Larkin,0.5,Goals,NHL,hockey,DET,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.167475Z,True
Dylan Larkin,0.5,Assists,NHL,hockey,DET,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.167490Z,True
Dylan Larkin,0.5,Points,NHL,hockey,DET,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.167504Z,True
Dylan Larkin,1.5,Points,NHL,hockey,DET,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.167519Z,True
Dylan Larkin,1.5,Shots On Goal,NHL,hockey,DET,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.167535Z,True
Dylan Larkin,3.5,Shots On Goal,NHL,hockey,DET,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.167551Z,True
Dylan Larkin,4.5,Shots On Goal,NHL,hockey,DET,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.167566Z,True
Moritz Seider,0.5,Goals,NHL,hockey,DET,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.167581Z,True
Moritz Seider,0.5,Assists,NHL,hockey,DET,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.167597Z,True
Moritz Seider,1.5,Blocked Shots,NHL,hockey,DET,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.167612Z,True
Moritz Seider,1.5,Shots On Goal,NHL,hockey,DET,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.167626Z,True
Moritz Seider,1.5,Points,NHL,hockey,DET,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.167642Z,True
Moritz Seider,2.5,Blocked Shots,NHL,hockey,DET,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.167657Z,True
Moritz Seider,2.5,Shots On Goal,NHL,hockey,DET,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.167671Z,True
Moritz Seider,1.5,Assists,NHL,hockey,DET,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.167687Z,True
Moritz Seider,3.5,Shots On Goal,NHL,hockey,DET,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.167702Z,True
Lucas Raymond,0.5,Goals,NHL,hockey,DET,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.167718Z,True
Lucas Raymond,0.5,Assists,NHL,hockey,DET,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.167733Z,True
Lucas Raymond,1.5,Shots On Goal,NHL,hockey,DET,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.167748Z,True
Lucas Raymond,1.5,Points,NHL,hockey,DET,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.167763Z,True
Lucas Raymond,2.5,Shots On Goal,NHL,hockey,DET,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.167778Z,True
Lucas Raymond,3.5,Shots On Goal,NHL,hockey,DET,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.167792Z,True
Oliver Ekman-Larsson,0.5,Goals,NHL,hockey,TOR,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.167807Z,True
Simon Edvinsson,0.5,Goals,NHL,hockey,DET,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.167822Z,True
Simon Edvinsson,1.5,Blocked Shots,NHL,hockey,DET,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.167837Z,True
Marco Kasper,0.5,Goals,NHL,hockey,DET,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.167851Z,True
Marco Kasper,0.5,Assists,NHL,hockey,DET,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.167866Z,True
Marco Kasper,0.5,Points,NHL,hockey,DET,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.167881Z,True
Marco Kasper,1.5,Shots On Goal,NHL,hockey,DET,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.167896Z,True
Marco Kasper,2.5,Shots On Goal,NHL,hockey,DET,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.167911Z,True
Marco Kasper,3.5,Shots On Goal,NHL,hockey,DET,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.167926Z,True
Marco Kasper,1.5,Points,NHL,hockey,DET,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.167940Z,True
Alex DeBrincat,0.5,Goals,NHL1P,,DET,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.167970Z,True
Alex DeBrincat,1.5,Shots On Goal,NHL1P,,DET,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.167990Z,True
Alex DeBrincat,0.5,Shots On Goal,NHL1P,,DET,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.168007Z,True
Alex DeBrincat,0.5,Points,NHL1P,,DET,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.168025Z,True
Brandon Carlo,1.5,Blocked Shots,NHL,hockey,TOR,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.168041Z,True
Dakota Joshua,0.5,Goals,NHL,hockey,TOR,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.168056Z,True
Nicolas Roy,0.5,Goals,NHL,hockey,TOR,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.168071Z,True
Matias Maccelli,0.5,Goals,NHL,hockey,TOR,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.168085Z,True
Matias Maccelli,0.5,Assists,NHL,hockey,TOR,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.168100Z,True
Matias Maccelli,1.5,Shots On Goal,NHL,hockey,TOR,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.168116Z,True
Matias Maccelli,1.5,Points,NHL,hockey,TOR,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.168131Z,True
Matias Maccelli,2.5,Shots On Goal,NHL,hockey,TOR,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.168146Z,True
Matias Maccelli,3.5,Shots On Goal,NHL,hockey,TOR,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.168161Z,True
Emmitt Finnie,0.5,Goals,NHL,hockey,DET,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.168177Z,True
Michael Brandsegg-Nygård,0.5,Goals,NHL,hockey,DET,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.168193Z,True
James Riemsdyk,0.5,Goals,NHL,hockey,DET,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.168209Z,True
Mason Appleton,0.5,Goals,NHL,hockey,DET,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.168224Z,True
Marco Kasper,1.5,Shots On Goal,NHL1P,,DET,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.168241Z,True
Marco Kasper,0.5,Shots On Goal,NHL1P,,DET,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.168259Z,True
