Name,Points,Prop,League,Sport,Team,Matchup,Home_Team,Away_Team,Game_Date,Game_Time,Last_Updated,Allow_Under
JACKZ,9.0,MAP 3 Headshots,CS2,csgo,Mousquetaires,Aurora Young Blud @ Mousquetaires,Mousquetaires,Aurora Young Blud,2025-10-13,6:00 AM ET,2025-10-13T09:33:31.828933Z,True
Tarkky,7.5,MAP 3 Headshots,CS2,csgo,Mousquetaires,Aurora Young Blud @ Mousquetaires,Mousquetaires,Aurora Young Blud,2025-10-13,6:00 AM ET,2025-10-13T09:33:31.828948Z,True
devoduvek,6.0,MAP 3 Headshots,CS2,csgo,Mousquetaires,Aurora Young Blud @ Mousquetaires,Mousquetaires,Aurora Young Blud,2025-10-13,6:00 AM ET,2025-10-13T09:33:31.828963Z,True
k1nco,6.0,MAP 3 Headshots,CS2,csgo,Aurora Young Blud,Aurora Young Blud @ Mousquetaires,Mousquetaires,Aurora Young Blud,2025-10-13,6:00 AM ET,2025-10-13T09:33:31.828979Z,True
starmie,8.5,MAP 3 Headshots,CS2,csgo,Aurora Young Blud,Aurora Young Blud @ Mousquetaires,Mousquetaires,Aurora Young Blud,2025-10-13,6:00 AM ET,2025-10-13T09:33:31.828994Z,True
redzed,8.5,MAP 3 Headshots,CS2,csgo,Aurora Young Blud,Aurora Young Blud @ Mousquetaires,Mousquetaires,Aurora Young Blud,2025-10-13,6:00 AM ET,2025-10-13T09:33:31.829009Z,True
meetyoxanaji,7.5,MAP 3 Headshots,CS2,csgo,Aurora Young Blud,Aurora Young Blud @ Mousquetaires,Mousquetaires,Aurora Young Blud,2025-10-13,6:00 AM ET,2025-10-13T09:33:31.829023Z,True
r1pa4,8.0,MAP 3 Headshots,CS2,csgo,Aurora Young Blud,Aurora Young Blud @ Mousquetaires,Mousquetaires,Aurora Young Blud,2025-10-13,6:00 AM ET,2025-10-13T09:33:31.829038Z,True
Tibo Colson,8.5,Total Games Won,TENNIS,,Tibo Colson,Yannick Hanfmann @ Tibo Colson,Tibo Colson,Yannick Hanfmann,2025-10-13,6:10 AM ET,2025-10-13T09:33:31.829056Z,True
Yannick Hanfmann,22.5,Fantasy Score,TENNIS,,Yannick Hanfmann,Yannick Hanfmann @ Tibo Colson,Tibo Colson,Yannick Hanfmann,2025-10-13,6:10 AM ET,2025-10-13T09:33:31.829074Z,True
Yannick Hanfmann,12.5,Total Games Won,TENNIS,,Yannick Hanfmann,Yannick Hanfmann @ Tibo Colson,Tibo Colson,Yannick Hanfmann,2025-10-13,6:10 AM ET,2025-10-13T09:33:31.829091Z,True
Valentin Royer,21.5,Fantasy Score,TENNIS,,Valentin Royer,Gilles Arnaud Bailly @ Valentin Royer,Valentin Royer,Gilles Arnaud Bailly,2025-10-13,6:10 AM ET,2025-10-13T09:33:31.829108Z,True
Valentin Royer,12.5,Total Games Won,TENNIS,,Valentin Royer,Gilles Arnaud Bailly @ Valentin Royer,Valentin Royer,Gilles Arnaud Bailly,2025-10-13,6:10 AM ET,2025-10-13T09:33:31.829125Z,True
Gilles Arnaud Bailly,10.0,Total Games Won,TENNIS,,Gilles Arnaud Bailly,Gilles Arnaud Bailly @ Valentin Royer,Valentin Royer,Gilles Arnaud Bailly,2025-10-13,6:10 AM ET,2025-10-13T09:33:31.829142Z,True
Yannick Hanfmann,2.5,Total Sets,TENNIS,,Yannick Hanfmann,Yannick Hanfmann @ Tibo Colson,Tibo Colson,Yannick Hanfmann,2025-10-13,6:10 AM ET,2025-10-13T09:33:31.829159Z,True
Yannick Hanfmann,18.5,Total Games,TENNIS,,Yannick Hanfmann,Yannick Hanfmann @ Tibo Colson,Tibo Colson,Yannick Hanfmann,2025-10-13,6:10 AM ET,2025-10-13T09:33:31.829177Z,True
Yannick Hanfmann,17.5,Total Games,TENNIS,,Yannick Hanfmann,Yannick Hanfmann @ Tibo Colson,Tibo Colson,Yannick Hanfmann,2025-10-13,6:10 AM ET,2025-10-13T09:33:31.829206Z,True
Yannick Hanfmann,19.5,Total Games,TENNIS,,Yannick Hanfmann,Yannick Hanfmann @ Tibo Colson,Tibo Colson,Yannick Hanfmann,2025-10-13,6:10 AM ET,2025-10-13T09:33:31.829227Z,True
Yannick Hanfmann,21.0,Total Games,TENNIS,,Yannick Hanfmann,Yannick Hanfmann @ Tibo Colson,Tibo Colson,Yannick Hanfmann,2025-10-13,6:10 AM ET,2025-10-13T09:33:31.829243Z,True
Yannick Hanfmann,23.5,Total Games,TENNIS,,Yannick Hanfmann,Yannick Hanfmann @ Tibo Colson,Tibo Colson,Yannick Hanfmann,2025-10-13,6:10 AM ET,2025-10-13T09:33:31.829260Z,True
Yannick Hanfmann,22.5,Total Games,TENNIS,,Yannick Hanfmann,Yannick Hanfmann @ Tibo Colson,Tibo Colson,Yannick Hanfmann,2025-10-13,6:10 AM ET,2025-10-13T09:33:31.829277Z,True
Valentin Royer,2.5,Total Sets,TENNIS,,Valentin Royer,Gilles Arnaud Bailly @ Valentin Royer,Valentin Royer,Gilles Arnaud Bailly,2025-10-13,6:10 AM ET,2025-10-13T09:33:31.829294Z,True
Valentin Royer,18.5,Total Games,TENNIS,,Valentin Royer,Gilles Arnaud Bailly @ Valentin Royer,Valentin Royer,Gilles Arnaud Bailly,2025-10-13,6:10 AM ET,2025-10-13T09:33:31.829311Z,True
Valentin Royer,19.5,Total Games,TENNIS,,Valentin Royer,Gilles Arnaud Bailly @ Valentin Royer,Valentin Royer,Gilles Arnaud Bailly,2025-10-13,6:10 AM ET,2025-10-13T09:33:31.829327Z,True
Valentin Royer,20.5,Total Games,TENNIS,,Valentin Royer,Gilles Arnaud Bailly @ Valentin Royer,Valentin Royer,Gilles Arnaud Bailly,2025-10-13,6:10 AM ET,2025-10-13T09:33:31.829342Z,True
Valentin Royer,23.5,Total Games,TENNIS,,Valentin Royer,Gilles Arnaud Bailly @ Valentin Royer,Valentin Royer,Gilles Arnaud Bailly,2025-10-13,6:10 AM ET,2025-10-13T09:33:31.829358Z,True
Valentin Royer,22.5,Total Games,TENNIS,,Valentin Royer,Gilles Arnaud Bailly @ Valentin Royer,Valentin Royer,Gilles Arnaud Bailly,2025-10-13,6:10 AM ET,2025-10-13T09:33:31.829374Z,True
tAk,31.5,MAPS 1-2 Kills,CS2,csgo,G2 Ares,MASONIC @ G2 Ares,G2 Ares,MASONIC,2025-10-13,6:30 AM ET,2025-10-13T09:33:31.829389Z,True
Nidoriaa,31.5,MAPS 1-2 Kills,CS2,csgo,G2 Ares,MASONIC @ G2 Ares,G2 Ares,MASONIC,2025-10-13,6:30 AM ET,2025-10-13T09:33:31.829404Z,True
fNk,29.5,MAPS 1-2 Kills,CS2,csgo,G2 Ares,MASONIC @ G2 Ares,G2 Ares,MASONIC,2025-10-13,6:30 AM ET,2025-10-13T09:33:31.829419Z,True
hitori,29.0,MAPS 1-2 Kills,CS2,csgo,G2 Ares,MASONIC @ G2 Ares,G2 Ares,MASONIC,2025-10-13,6:30 AM ET,2025-10-13T09:33:31.829434Z,True
Junyme,26.5,MAPS 1-2 Kills,CS2,csgo,G2 Ares,MASONIC @ G2 Ares,G2 Ares,MASONIC,2025-10-13,6:30 AM ET,2025-10-13T09:33:31.829448Z,True
Noruyp,31.5,MAPS 1-2 Kills,CS2,csgo,MASONIC,MASONIC @ G2 Ares,G2 Ares,MASONIC,2025-10-13,6:30 AM ET,2025-10-13T09:33:31.829463Z,True
KralleJ,29.0,MAPS 1-2 Kills,CS2,csgo,MASONIC,MASONIC @ G2 Ares,G2 Ares,MASONIC,2025-10-13,6:30 AM ET,2025-10-13T09:33:31.829478Z,True
Bukhavez,29.5,MAPS 1-2 Kills,CS2,csgo,MASONIC,MASONIC @ G2 Ares,G2 Ares,MASONIC,2025-10-13,6:30 AM ET,2025-10-13T09:33:31.829492Z,True
Botman,29.5,MAPS 1-2 Kills,CS2,csgo,MASONIC,MASONIC @ G2 Ares,G2 Ares,MASONIC,2025-10-13,6:30 AM ET,2025-10-13T09:33:31.829507Z,True
Avou,21.0,MAPS 1-2 Kills,CS2,csgo,MASONIC,MASONIC @ G2 Ares,G2 Ares,MASONIC,2025-10-13,6:30 AM ET,2025-10-13T09:33:31.829521Z,True
tAk,17.5,MAPS 1-2 Headshots,CS2,csgo,G2 Ares,MASONIC @ G2 Ares,G2 Ares,MASONIC,2025-10-13,6:30 AM ET,2025-10-13T09:33:31.829536Z,True
Nidoriaa,19.0,MAPS 1-2 Headshots,CS2,csgo,G2 Ares,MASONIC @ G2 Ares,G2 Ares,MASONIC,2025-10-13,6:30 AM ET,2025-10-13T09:33:31.829551Z,True
fNk,15.0,MAPS 1-2 Headshots,CS2,csgo,G2 Ares,MASONIC @ G2 Ares,G2 Ares,MASONIC,2025-10-13,6:30 AM ET,2025-10-13T09:33:31.829566Z,True
hitori,14.0,MAPS 1-2 Headshots,CS2,csgo,G2 Ares,MASONIC @ G2 Ares,G2 Ares,MASONIC,2025-10-13,6:30 AM ET,2025-10-13T09:33:31.829580Z,True
Junyme,10.0,MAPS 1-2 Headshots,CS2,csgo,G2 Ares,MASONIC @ G2 Ares,G2 Ares,MASONIC,2025-10-13,6:30 AM ET,2025-10-13T09:33:31.829595Z,True
Noruyp,9.5,MAPS 1-2 Headshots,CS2,csgo,MASONIC,MASONIC @ G2 Ares,G2 Ares,MASONIC,2025-10-13,6:30 AM ET,2025-10-13T09:33:31.829609Z,True
KralleJ,17.5,MAPS 1-2 Headshots,CS2,csgo,MASONIC,MASONIC @ G2 Ares,G2 Ares,MASONIC,2025-10-13,6:30 AM ET,2025-10-13T09:33:31.829623Z,True
Bukhavez,15.5,MAPS 1-2 Headshots,CS2,csgo,MASONIC,MASONIC @ G2 Ares,G2 Ares,MASONIC,2025-10-13,6:30 AM ET,2025-10-13T09:33:31.829637Z,True
Botman,14.0,MAPS 1-2 Headshots,CS2,csgo,MASONIC,MASONIC @ G2 Ares,G2 Ares,MASONIC,2025-10-13,6:30 AM ET,2025-10-13T09:33:31.829652Z,True
Avou,11.5,MAPS 1-2 Headshots,CS2,csgo,MASONIC,MASONIC @ G2 Ares,G2 Ares,MASONIC,2025-10-13,6:30 AM ET,2025-10-13T09:33:31.829666Z,True
Alexandre Muller,12.0,Total Games Won,TENNIS,,Alexandre Muller,Alexandre Muller @ Miomir Kecmanovic,Miomir Kecmanovic,Alexandre Muller,2025-10-13,7:00 AM ET,2025-10-13T09:33:31.829683Z,True
Miomir Kecmanovic,16.0,Fantasy Score,TENNIS,,Miomir Kecmanovic,Alexandre Muller @ Miomir Kecmanovic,Miomir Kecmanovic,Alexandre Muller,2025-10-13,7:00 AM ET,2025-10-13T09:33:31.829700Z,True
Miomir Kecmanovic,12.5,Total Games Won,TENNIS,,Miomir Kecmanovic,Alexandre Muller @ Miomir Kecmanovic,Miomir Kecmanovic,Alexandre Muller,2025-10-13,7:00 AM ET,2025-10-13T09:33:31.829718Z,True
Miomir Kecmanovic,2.5,Break Points Won,TENNIS,,Miomir Kecmanovic,Alexandre Muller @ Miomir Kecmanovic,Miomir Kecmanovic,Alexandre Muller,2025-10-13,7:00 AM ET,2025-10-13T09:33:31.829734Z,True
s4ltovsk1yy,31.0,MAPS 1-2 Kills,CS2,csgo,FAVBET,UNiTY @ FAVBET,FAVBET,UNiTY,2025-10-13,7:00 AM ET,2025-10-13T09:33:31.829749Z,True
j3kie,30.5,MAPS 1-2 Kills,CS2,csgo,FAVBET,UNiTY @ FAVBET,FAVBET,UNiTY,2025-10-13,7:00 AM ET,2025-10-13T09:33:31.829765Z,True
Marix,29.0,MAPS 1-2 Kills,CS2,csgo,FAVBET,UNiTY @ FAVBET,FAVBET,UNiTY,2025-10-13,7:00 AM ET,2025-10-13T09:33:31.829826Z,True
t3ns1on,27.5,MAPS 1-2 Kills,CS2,csgo,FAVBET,UNiTY @ FAVBET,FAVBET,UNiTY,2025-10-13,7:00 AM ET,2025-10-13T09:33:31.829845Z,True
Smash,28.0,MAPS 1-2 Kills,CS2,csgo,FAVBET,UNiTY @ FAVBET,FAVBET,UNiTY,2025-10-13,7:00 AM ET,2025-10-13T09:33:31.829860Z,True
NEOFRAG,27.5,MAPS 1-2 Kills,CS2,csgo,UNiTY,UNiTY @ FAVBET,FAVBET,UNiTY,2025-10-13,7:00 AM ET,2025-10-13T09:33:31.829875Z,True
K1-FiDa,23.5,MAPS 1-2 Kills,CS2,csgo,UNiTY,UNiTY @ FAVBET,FAVBET,UNiTY,2025-10-13,7:00 AM ET,2025-10-13T09:33:31.829891Z,True
woozzzi,28.0,MAPS 1-2 Kills,CS2,csgo,UNiTY,UNiTY @ FAVBET,FAVBET,UNiTY,2025-10-13,7:00 AM ET,2025-10-13T09:33:31.829905Z,True
darber,23.0,MAPS 1-2 Kills,CS2,csgo,UNiTY,UNiTY @ FAVBET,FAVBET,UNiTY,2025-10-13,7:00 AM ET,2025-10-13T09:33:31.829920Z,True
MoriiSko,25.0,MAPS 1-2 Kills,CS2,csgo,UNiTY,UNiTY @ FAVBET,FAVBET,UNiTY,2025-10-13,7:00 AM ET,2025-10-13T09:33:31.829935Z,True
s4ltovsk1yy,11.5,MAPS 1-2 Headshots,CS2,csgo,FAVBET,UNiTY @ FAVBET,FAVBET,UNiTY,2025-10-13,7:00 AM ET,2025-10-13T09:33:31.829950Z,True
j3kie,20.5,MAPS 1-2 Headshots,CS2,csgo,FAVBET,UNiTY @ FAVBET,FAVBET,UNiTY,2025-10-13,7:00 AM ET,2025-10-13T09:33:31.829964Z,True
Marix,17.0,MAPS 1-2 Headshots,CS2,csgo,FAVBET,UNiTY @ FAVBET,FAVBET,UNiTY,2025-10-13,7:00 AM ET,2025-10-13T09:33:31.829979Z,True
Smash,14.0,MAPS 1-2 Headshots,CS2,csgo,FAVBET,UNiTY @ FAVBET,FAVBET,UNiTY,2025-10-13,7:00 AM ET,2025-10-13T09:33:31.829992Z,True
NEOFRAG,16.5,MAPS 1-2 Headshots,CS2,csgo,UNiTY,UNiTY @ FAVBET,FAVBET,UNiTY,2025-10-13,7:00 AM ET,2025-10-13T09:33:31.830007Z,True
K1-FiDa,11.5,MAPS 1-2 Headshots,CS2,csgo,UNiTY,UNiTY @ FAVBET,FAVBET,UNiTY,2025-10-13,7:00 AM ET,2025-10-13T09:33:31.830021Z,True
woozzzi,10.0,MAPS 1-2 Headshots,CS2,csgo,UNiTY,UNiTY @ FAVBET,FAVBET,UNiTY,2025-10-13,7:00 AM ET,2025-10-13T09:33:31.830035Z,True
darber,12.5,MAPS 1-2 Headshots,CS2,csgo,UNiTY,UNiTY @ FAVBET,FAVBET,UNiTY,2025-10-13,7:00 AM ET,2025-10-13T09:33:31.830051Z,True
MoriiSko,14.5,MAPS 1-2 Headshots,CS2,csgo,UNiTY,UNiTY @ FAVBET,FAVBET,UNiTY,2025-10-13,7:00 AM ET,2025-10-13T09:33:31.830066Z,True
ArtFr0st,31.5,MAPS 1-2 Kills,CS2,csgo,BetBoom,Spirit Academy @ BetBoom,BetBoom,Spirit Academy,2025-10-13,7:00 AM ET,2025-10-13T09:33:31.830080Z,True
Alexandre Muller,6.5,Aces,TENNIS,,Alexandre Muller,Alexandre Muller @ Miomir Kecmanovic,Miomir Kecmanovic,Alexandre Muller,2025-10-13,7:00 AM ET,2025-10-13T09:33:31.830098Z,True
Alexandre Muller,8.5,Aces,TENNIS,,Alexandre Muller,Alexandre Muller @ Miomir Kecmanovic,Miomir Kecmanovic,Alexandre Muller,2025-10-13,7:00 AM ET,2025-10-13T09:33:31.830114Z,True
Alexandre Muller,2.5,Aces,TENNIS,,Alexandre Muller,Alexandre Muller @ Miomir Kecmanovic,Miomir Kecmanovic,Alexandre Muller,2025-10-13,7:00 AM ET,2025-10-13T09:33:31.830130Z,True
Alexandre Muller,2.5,Double Faults,TENNIS,,Alexandre Muller,Alexandre Muller @ Miomir Kecmanovic,Miomir Kecmanovic,Alexandre Muller,2025-10-13,7:00 AM ET,2025-10-13T09:33:31.830147Z,True
Miomir Kecmanovic,2.5,Total Sets,TENNIS,,Miomir Kecmanovic,Alexandre Muller @ Miomir Kecmanovic,Miomir Kecmanovic,Alexandre Muller,2025-10-13,7:00 AM ET,2025-10-13T09:33:31.830165Z,True
Miomir Kecmanovic,23.5,Total Games,TENNIS,,Miomir Kecmanovic,Alexandre Muller @ Miomir Kecmanovic,Miomir Kecmanovic,Alexandre Muller,2025-10-13,7:00 AM ET,2025-10-13T09:33:31.830182Z,True
Miomir Kecmanovic,21.5,Total Games,TENNIS,,Miomir Kecmanovic,Alexandre Muller @ Miomir Kecmanovic,Miomir Kecmanovic,Alexandre Muller,2025-10-13,7:00 AM ET,2025-10-13T09:33:31.830212Z,True
Miomir Kecmanovic,22.0,Total Games,TENNIS,,Miomir Kecmanovic,Alexandre Muller @ Miomir Kecmanovic,Miomir Kecmanovic,Alexandre Muller,2025-10-13,7:00 AM ET,2025-10-13T09:33:31.830230Z,True
Miomir Kecmanovic,20.5,Total Games,TENNIS,,Miomir Kecmanovic,Alexandre Muller @ Miomir Kecmanovic,Miomir Kecmanovic,Alexandre Muller,2025-10-13,7:00 AM ET,2025-10-13T09:33:31.830248Z,True
Miomir Kecmanovic,19.5,Total Games,TENNIS,,Miomir Kecmanovic,Alexandre Muller @ Miomir Kecmanovic,Miomir Kecmanovic,Alexandre Muller,2025-10-13,7:00 AM ET,2025-10-13T09:33:31.830264Z,True
Miomir Kecmanovic,25.5,Total Games,TENNIS,,Miomir Kecmanovic,Alexandre Muller @ Miomir Kecmanovic,Miomir Kecmanovic,Alexandre Muller,2025-10-13,7:00 AM ET,2025-10-13T09:33:31.830281Z,True
Miomir Kecmanovic,24.5,Total Games,TENNIS,,Miomir Kecmanovic,Alexandre Muller @ Miomir Kecmanovic,Miomir Kecmanovic,Alexandre Muller,2025-10-13,7:00 AM ET,2025-10-13T09:33:31.830297Z,True
Miomir Kecmanovic,0.5,Total Tie Breaks,TENNIS,,Miomir Kecmanovic,Alexandre Muller @ Miomir Kecmanovic,Miomir Kecmanovic,Alexandre Muller,2025-10-13,7:00 AM ET,2025-10-13T09:33:31.830314Z,True
Miomir Kecmanovic,6.5,Aces,TENNIS,,Miomir Kecmanovic,Alexandre Muller @ Miomir Kecmanovic,Miomir Kecmanovic,Alexandre Muller,2025-10-13,7:00 AM ET,2025-10-13T09:33:31.830331Z,True
Miomir Kecmanovic,8.5,Aces,TENNIS,,Miomir Kecmanovic,Alexandre Muller @ Miomir Kecmanovic,Miomir Kecmanovic,Alexandre Muller,2025-10-13,7:00 AM ET,2025-10-13T09:33:31.830348Z,True
Miomir Kecmanovic,5.5,Aces,TENNIS,,Miomir Kecmanovic,Alexandre Muller @ Miomir Kecmanovic,Miomir Kecmanovic,Alexandre Muller,2025-10-13,7:00 AM ET,2025-10-13T09:33:31.830364Z,True
Miomir Kecmanovic,2.5,Aces,TENNIS,,Miomir Kecmanovic,Alexandre Muller @ Miomir Kecmanovic,Miomir Kecmanovic,Alexandre Muller,2025-10-13,7:00 AM ET,2025-10-13T09:33:31.830380Z,True
