Name,Points,Prop,League,Sport,Team,Matchup,Home_Team,Away_Team,Game_Date,Game_Time,Last_Updated,Allow_Under
Linda Noskova,0.5,Total Tie Breaks,TENNIS,,Linda Noskova,Linda Noskova @ Katie Boulter,Katie Boulter,Linda Noskova,2025-10-13,3:00 AM ET,2025-10-13T05:21:47.333815Z,True
Fabian Marozsan,22.0,Total Games,TENNIS,,Fabian Marozsan,Luca Nardi @ Fabian Marozsan,Fabian Marozsan,Luca Nardi,2025-10-13,2:00 AM ET,2025-10-13T05:21:47.333831Z,True
Fabian Marozsan,2.5,Total Sets,TENNIS,,Fabian Marozsan,Luca Nardi @ Fabian Marozsan,Fabian Marozsan,Luca Nardi,2025-10-13,2:00 AM ET,2025-10-13T05:21:47.333849Z,True
Fabian Marozsan,21.5,Total Games,TENNIS,,Fabian Marozsan,Luca Nardi @ Fabian Marozsan,Fabian Marozsan,Luca Nardi,2025-10-13,2:00 AM ET,2025-10-13T05:21:47.333866Z,True
Fabian Marozsan,23.5,Total Games,TENNIS,,Fabian Marozsan,Luca Nardi @ Fabian Marozsan,Fabian Marozsan,Luca Nardi,2025-10-13,2:00 AM ET,2025-10-13T05:21:47.333884Z,True
Fabian Marozsan,19.5,Total Games,TENNIS,,Fabian Marozsan,Luca Nardi @ Fabian Marozsan,Fabian Marozsan,Luca Nardi,2025-10-13,2:00 AM ET,2025-10-13T05:21:47.333900Z,True
Fabian Marozsan,20.5,Total Games,TENNIS,,Fabian Marozsan,Luca Nardi @ Fabian Marozsan,Fabian Marozsan,Luca Nardi,2025-10-13,2:00 AM ET,2025-10-13T05:21:47.333917Z,True
Fabian Marozsan,25.5,Total Games,TENNIS,,Fabian Marozsan,Luca Nardi @ Fabian Marozsan,Fabian Marozsan,Luca Nardi,2025-10-13,2:00 AM ET,2025-10-13T05:21:47.333934Z,True
Fabian Marozsan,24.5,Total Games,TENNIS,,Fabian Marozsan,Luca Nardi @ Fabian Marozsan,Fabian Marozsan,Luca Nardi,2025-10-13,2:00 AM ET,2025-10-13T05:21:47.333950Z,True
Fabian Marozsan,0.5,Total Tie Breaks,TENNIS,,Fabian Marozsan,Luca Nardi @ Fabian Marozsan,Fabian Marozsan,Luca Nardi,2025-10-13,2:00 AM ET,2025-10-13T05:21:47.333967Z,True
Fabian Marozsan,1.5,Double Faults,TENNIS,,Fabian Marozsan,Luca Nardi @ Fabian Marozsan,Fabian Marozsan,Luca Nardi,2025-10-13,2:00 AM ET,2025-10-13T05:21:47.333986Z,True
Fabian Marozsan,6.5,Aces,TENNIS,,Fabian Marozsan,Luca Nardi @ Fabian Marozsan,Fabian Marozsan,Luca Nardi,2025-10-13,2:00 AM ET,2025-10-13T05:21:47.334002Z,True
Fabian Marozsan,8.5,Aces,TENNIS,,Fabian Marozsan,Luca Nardi @ Fabian Marozsan,Fabian Marozsan,Luca Nardi,2025-10-13,2:00 AM ET,2025-10-13T05:21:47.334019Z,True
Fabian Marozsan,2.5,Aces,TENNIS,,Fabian Marozsan,Luca Nardi @ Fabian Marozsan,Fabian Marozsan,Luca Nardi,2025-10-13,2:00 AM ET,2025-10-13T05:21:47.334036Z,True
Luca Nardi,6.5,Aces,TENNIS,,Luca Nardi,Luca Nardi @ Fabian Marozsan,Fabian Marozsan,Luca Nardi,2025-10-13,2:00 AM ET,2025-10-13T05:21:47.334053Z,True
Luca Nardi,4.5,Aces,TENNIS,,Luca Nardi,Luca Nardi @ Fabian Marozsan,Fabian Marozsan,Luca Nardi,2025-10-13,2:00 AM ET,2025-10-13T05:21:47.334069Z,True
Luca Nardi,3.5,Aces,TENNIS,,Luca Nardi,Luca Nardi @ Fabian Marozsan,Fabian Marozsan,Luca Nardi,2025-10-13,2:00 AM ET,2025-10-13T05:21:47.334085Z,True
Luca Nardi,2.5,Aces,TENNIS,,Luca Nardi,Luca Nardi @ Fabian Marozsan,Fabian Marozsan,Luca Nardi,2025-10-13,2:00 AM ET,2025-10-13T05:21:47.334101Z,True
Gabriel Diallo,19.5,Total Games,TENNIS,,Gabriel Diallo,Amir Omarkhanov @ Gabriel Diallo,Gabriel Diallo,Amir Omarkhanov,2025-10-13,3:10 AM ET,2025-10-13T05:21:47.334118Z,True
Gabriel Diallo,20.5,Total Games,TENNIS,,Gabriel Diallo,Amir Omarkhanov @ Gabriel Diallo,Gabriel Diallo,Amir Omarkhanov,2025-10-13,3:10 AM ET,2025-10-13T05:21:47.334149Z,True
Gabriel Diallo,15.5,Total Games,TENNIS,,Gabriel Diallo,Amir Omarkhanov @ Gabriel Diallo,Gabriel Diallo,Amir Omarkhanov,2025-10-13,3:10 AM ET,2025-10-13T05:21:47.334166Z,True
Emiliana Arango,4.0,Break Points Won,TENNIS,,Emiliana Arango,Emiliana Arango @ Suzan Lamens,Suzan Lamens,Emiliana Arango,2025-10-13,1:50 AM ET,2025-10-13T05:21:47.334184Z,True
Suzan Lamens,10.5,Fantasy Score,TENNIS,,Suzan Lamens,Emiliana Arango @ Suzan Lamens,Suzan Lamens,Emiliana Arango,2025-10-13,1:50 AM ET,2025-10-13T05:21:47.334202Z,True
Suzan Lamens,4.0,Break Points Won,TENNIS,,Suzan Lamens,Emiliana Arango @ Suzan Lamens,Suzan Lamens,Emiliana Arango,2025-10-13,1:50 AM ET,2025-10-13T05:21:47.334221Z,True
Ashlyn Krueger,3.5,Break Points Won,TENNIS,,Ashlyn Krueger,Ashlyn Krueger @ Maria Sakkari,Maria Sakkari,Ashlyn Krueger,2025-10-13,3:00 AM ET,2025-10-13T05:21:47.334239Z,True
Maria Sakkari,10.5,Fantasy Score,TENNIS,,Maria Sakkari,Ashlyn Krueger @ Maria Sakkari,Maria Sakkari,Ashlyn Krueger,2025-10-13,3:00 AM ET,2025-10-13T05:21:47.334257Z,True
Maria Sakkari,4.0,Break Points Won,TENNIS,,Maria Sakkari,Ashlyn Krueger @ Maria Sakkari,Maria Sakkari,Ashlyn Krueger,2025-10-13,3:00 AM ET,2025-10-13T05:21:47.334275Z,True
Emiliana Arango,21.5,Total Games,TENNIS,,Emiliana Arango,Emiliana Arango @ Suzan Lamens,Suzan Lamens,Emiliana Arango,2025-10-13,1:50 AM ET,2025-10-13T05:21:47.334293Z,True
Emiliana Arango,2.5,Total Sets,TENNIS,,Emiliana Arango,Emiliana Arango @ Suzan Lamens,Suzan Lamens,Emiliana Arango,2025-10-13,1:50 AM ET,2025-10-13T05:21:47.334311Z,True
Emiliana Arango,19.5,Total Games,TENNIS,,Emiliana Arango,Emiliana Arango @ Suzan Lamens,Suzan Lamens,Emiliana Arango,2025-10-13,1:50 AM ET,2025-10-13T05:21:47.334327Z,True
Emiliana Arango,20.5,Total Games,TENNIS,,Emiliana Arango,Emiliana Arango @ Suzan Lamens,Suzan Lamens,Emiliana Arango,2025-10-13,1:50 AM ET,2025-10-13T05:21:47.334344Z,True
Emiliana Arango,22.5,Total Games,TENNIS,,Emiliana Arango,Emiliana Arango @ Suzan Lamens,Suzan Lamens,Emiliana Arango,2025-10-13,1:50 AM ET,2025-10-13T05:21:47.334361Z,True
Victoria Kasintseva,20.5,Total Games,TENNIS,,Victoria Kasintseva,Yexin MA @ Victoria Jimenez Kasintseva,Victoria Jimenez Kasintseva,Yexin MA,2025-10-13,3:10 AM ET,2025-10-13T05:21:47.334377Z,True
Victoria Kasintseva,18.5,Total Games,TENNIS,,Victoria Kasintseva,Yexin MA @ Victoria Jimenez Kasintseva,Victoria Jimenez Kasintseva,Yexin MA,2025-10-13,3:10 AM ET,2025-10-13T05:21:47.334394Z,True
Victoria Kasintseva,19.5,Total Games,TENNIS,,Victoria Kasintseva,Yexin MA @ Victoria Jimenez Kasintseva,Victoria Jimenez Kasintseva,Yexin MA,2025-10-13,3:10 AM ET,2025-10-13T05:21:47.334411Z,True
Victoria Kasintseva,2.5,Total Sets,TENNIS,,Victoria Kasintseva,Yexin MA @ Victoria Jimenez Kasintseva,Victoria Jimenez Kasintseva,Yexin MA,2025-10-13,3:10 AM ET,2025-10-13T05:21:47.334428Z,True
Elena Pridankina,19.5,Total Games,TENNIS,,Elena Pridankina,Elena Pridankina @ Polina Iatcenko,Polina Iatcenko,Elena Pridankina,2025-10-13,3:40 AM ET,2025-10-13T05:21:47.334445Z,True
Elena Pridankina,20.5,Total Games,TENNIS,,Elena Pridankina,Elena Pridankina @ Polina Iatcenko,Polina Iatcenko,Elena Pridankina,2025-10-13,3:40 AM ET,2025-10-13T05:21:47.334462Z,True
Elena Pridankina,2.5,Total Sets,TENNIS,,Elena Pridankina,Elena Pridankina @ Polina Iatcenko,Polina Iatcenko,Elena Pridankina,2025-10-13,3:40 AM ET,2025-10-13T05:21:47.334478Z,True
Maria Sakkari,4.5,Aces,TENNIS,,Maria Sakkari,Ashlyn Krueger @ Maria Sakkari,Maria Sakkari,Ashlyn Krueger,2025-10-13,3:00 AM ET,2025-10-13T05:21:47.334495Z,True
Maria Sakkari,6.5,Aces,TENNIS,,Maria Sakkari,Ashlyn Krueger @ Maria Sakkari,Maria Sakkari,Ashlyn Krueger,2025-10-13,3:00 AM ET,2025-10-13T05:21:47.334511Z,True
Maria Sakkari,0.5,Aces,TENNIS,,Maria Sakkari,Ashlyn Krueger @ Maria Sakkari,Maria Sakkari,Ashlyn Krueger,2025-10-13,3:00 AM ET,2025-10-13T05:21:47.334527Z,True
Maria Sakkari,3.5,Double Faults,TENNIS,,Maria Sakkari,Ashlyn Krueger @ Maria Sakkari,Maria Sakkari,Ashlyn Krueger,2025-10-13,3:00 AM ET,2025-10-13T05:21:47.334544Z,True
Ashlyn Krueger,2.5,Total Sets,TENNIS,,Ashlyn Krueger,Ashlyn Krueger @ Maria Sakkari,Maria Sakkari,Ashlyn Krueger,2025-10-13,3:00 AM ET,2025-10-13T05:21:47.334561Z,True
Ashlyn Krueger,21.5,Total Games,TENNIS,,Ashlyn Krueger,Ashlyn Krueger @ Maria Sakkari,Maria Sakkari,Ashlyn Krueger,2025-10-13,3:00 AM ET,2025-10-13T05:21:47.334577Z,True
Ashlyn Krueger,26.5,Total Games,TENNIS,,Ashlyn Krueger,Ashlyn Krueger @ Maria Sakkari,Maria Sakkari,Ashlyn Krueger,2025-10-13,3:00 AM ET,2025-10-13T05:21:47.334594Z,True
Ashlyn Krueger,25.5,Total Games,TENNIS,,Ashlyn Krueger,Ashlyn Krueger @ Maria Sakkari,Maria Sakkari,Ashlyn Krueger,2025-10-13,3:00 AM ET,2025-10-13T05:21:47.334610Z,True
Ashlyn Krueger,24.5,Total Games,TENNIS,,Ashlyn Krueger,Ashlyn Krueger @ Maria Sakkari,Maria Sakkari,Ashlyn Krueger,2025-10-13,3:00 AM ET,2025-10-13T05:21:47.334626Z,True
Ashlyn Krueger,18.5,Total Games,TENNIS,,Ashlyn Krueger,Ashlyn Krueger @ Maria Sakkari,Maria Sakkari,Ashlyn Krueger,2025-10-13,3:00 AM ET,2025-10-13T05:21:47.334642Z,True
Ashlyn Krueger,19.5,Total Games,TENNIS,,Ashlyn Krueger,Ashlyn Krueger @ Maria Sakkari,Maria Sakkari,Ashlyn Krueger,2025-10-13,3:00 AM ET,2025-10-13T05:21:47.334659Z,True
Ashlyn Krueger,20.5,Total Games,TENNIS,,Ashlyn Krueger,Ashlyn Krueger @ Maria Sakkari,Maria Sakkari,Ashlyn Krueger,2025-10-13,3:00 AM ET,2025-10-13T05:21:47.334675Z,True
Ashlyn Krueger,0.5,Total Tie Breaks,TENNIS,,Ashlyn Krueger,Ashlyn Krueger @ Maria Sakkari,Maria Sakkari,Ashlyn Krueger,2025-10-13,3:00 AM ET,2025-10-13T05:21:47.334692Z,True
Ashlyn Krueger,6.5,Aces,TENNIS,,Ashlyn Krueger,Ashlyn Krueger @ Maria Sakkari,Maria Sakkari,Ashlyn Krueger,2025-10-13,3:00 AM ET,2025-10-13T05:21:47.334709Z,True
Ashlyn Krueger,8.5,Aces,TENNIS,,Ashlyn Krueger,Ashlyn Krueger @ Maria Sakkari,Maria Sakkari,Ashlyn Krueger,2025-10-13,3:00 AM ET,2025-10-13T05:21:47.334725Z,True
Ashlyn Krueger,2.5,Aces,TENNIS,,Ashlyn Krueger,Ashlyn Krueger @ Maria Sakkari,Maria Sakkari,Ashlyn Krueger,2025-10-13,3:00 AM ET,2025-10-13T05:21:47.334742Z,True
Ashlyn Krueger,4.5,Aces,TENNIS,,Ashlyn Krueger,Ashlyn Krueger @ Maria Sakkari,Maria Sakkari,Ashlyn Krueger,2025-10-13,3:00 AM ET,2025-10-13T05:21:47.334758Z,True
Ashlyn Krueger,4.5,Double Faults,TENNIS,,Ashlyn Krueger,Ashlyn Krueger @ Maria Sakkari,Maria Sakkari,Ashlyn Krueger,2025-10-13,3:00 AM ET,2025-10-13T05:21:47.334776Z,True
Moyuka Uchijima,8.5,Total Games Won,TENNIS,,Moyuka Uchijima,Moyuka Uchijima @ Sorana Cirstea,Sorana Cirstea,Moyuka Uchijima,2025-10-13,1:50 AM ET,2025-10-13T05:21:47.334795Z,True
Moyuka Uchijima,3.0,Break Points Won,TENNIS,,Moyuka Uchijima,Moyuka Uchijima @ Sorana Cirstea,Sorana Cirstea,Moyuka Uchijima,2025-10-13,1:50 AM ET,2025-10-13T05:21:47.334812Z,True
Sorana Cirstea,21.5,Fantasy Score,TENNIS,,Sorana Cirstea,Moyuka Uchijima @ Sorana Cirstea,Sorana Cirstea,Moyuka Uchijima,2025-10-13,1:50 AM ET,2025-10-13T05:21:47.334829Z,True
Sorana Cirstea,4.5,Break Points Won,TENNIS,,Sorana Cirstea,Moyuka Uchijima @ Sorana Cirstea,Sorana Cirstea,Moyuka Uchijima,2025-10-13,1:50 AM ET,2025-10-13T05:21:47.334846Z,True
Moyuka Uchijima,0.5,Aces,TENNIS,,Moyuka Uchijima,Moyuka Uchijima @ Sorana Cirstea,Sorana Cirstea,Moyuka Uchijima,2025-10-13,1:50 AM ET,2025-10-13T05:21:47.334863Z,True
Moyuka Uchijima,1.5,Aces,TENNIS,,Moyuka Uchijima,Moyuka Uchijima @ Sorana Cirstea,Sorana Cirstea,Moyuka Uchijima,2025-10-13,1:50 AM ET,2025-10-13T05:21:47.334880Z,True
Moyuka Uchijima,4.5,Aces,TENNIS,,Moyuka Uchijima,Moyuka Uchijima @ Sorana Cirstea,Sorana Cirstea,Moyuka Uchijima,2025-10-13,1:50 AM ET,2025-10-13T05:21:47.334897Z,True
Moyuka Uchijima,3.5,Double Faults,TENNIS,,Moyuka Uchijima,Moyuka Uchijima @ Sorana Cirstea,Sorana Cirstea,Moyuka Uchijima,2025-10-13,1:50 AM ET,2025-10-13T05:21:47.334914Z,True
Moyuka Uchijima,6.5,Aces,TENNIS,,Moyuka Uchijima,Moyuka Uchijima @ Sorana Cirstea,Sorana Cirstea,Moyuka Uchijima,2025-10-13,1:50 AM ET,2025-10-13T05:21:47.334930Z,True
Sorana Cirstea,2.5,Total Sets,TENNIS,,Sorana Cirstea,Moyuka Uchijima @ Sorana Cirstea,Sorana Cirstea,Moyuka Uchijima,2025-10-13,1:50 AM ET,2025-10-13T05:21:47.334947Z,True
Sorana Cirstea,20.0,Total Games,TENNIS,,Sorana Cirstea,Moyuka Uchijima @ Sorana Cirstea,Sorana Cirstea,Moyuka Uchijima,2025-10-13,1:50 AM ET,2025-10-13T05:21:47.334963Z,True
Sorana Cirstea,21.5,Total Games,TENNIS,,Sorana Cirstea,Moyuka Uchijima @ Sorana Cirstea,Sorana Cirstea,Moyuka Uchijima,2025-10-13,1:50 AM ET,2025-10-13T05:21:47.334980Z,True
Sorana Cirstea,18.5,Total Games,TENNIS,,Sorana Cirstea,Moyuka Uchijima @ Sorana Cirstea,Sorana Cirstea,Moyuka Uchijima,2025-10-13,1:50 AM ET,2025-10-13T05:21:47.334997Z,True
Sorana Cirstea,22.5,Total Games,TENNIS,,Sorana Cirstea,Moyuka Uchijima @ Sorana Cirstea,Sorana Cirstea,Moyuka Uchijima,2025-10-13,1:50 AM ET,2025-10-13T05:21:47.335013Z,True
Sorana Cirstea,17.5,Total Games,TENNIS,,Sorana Cirstea,Moyuka Uchijima @ Sorana Cirstea,Sorana Cirstea,Moyuka Uchijima,2025-10-13,1:50 AM ET,2025-10-13T05:21:47.335029Z,True
Sorana Cirstea,25.5,Total Games,TENNIS,,Sorana Cirstea,Moyuka Uchijima @ Sorana Cirstea,Sorana Cirstea,Moyuka Uchijima,2025-10-13,1:50 AM ET,2025-10-13T05:21:47.335045Z,True
Sorana Cirstea,0.5,Total Tie Breaks,TENNIS,,Sorana Cirstea,Moyuka Uchijima @ Sorana Cirstea,Sorana Cirstea,Moyuka Uchijima,2025-10-13,1:50 AM ET,2025-10-13T05:21:47.335096Z,True
Sorana Cirstea,2.5,Aces,TENNIS,,Sorana Cirstea,Moyuka Uchijima @ Sorana Cirstea,Sorana Cirstea,Moyuka Uchijima,2025-10-13,1:50 AM ET,2025-10-13T05:21:47.335116Z,True
Sorana Cirstea,2.5,Double Faults,TENNIS,,Sorana Cirstea,Moyuka Uchijima @ Sorana Cirstea,Sorana Cirstea,Moyuka Uchijima,2025-10-13,1:50 AM ET,2025-10-13T05:21:47.335143Z,True
Sorana Cirstea,6.5,Aces,TENNIS,,Sorana Cirstea,Moyuka Uchijima @ Sorana Cirstea,Sorana Cirstea,Moyuka Uchijima,2025-10-13,1:50 AM ET,2025-10-13T05:21:47.335162Z,True
Magda Linette,8.0,Total Games Won,TENNIS,,Magda Linette,Magda Linette @ Belinda Bencic,Belinda Bencic,Magda Linette,2025-10-13,2:25 AM ET,2025-10-13T05:21:47.335180Z,True
Magda Linette,3.0,Break Points Won,TENNIS,,Magda Linette,Magda Linette @ Belinda Bencic,Belinda Bencic,Magda Linette,2025-10-13,2:25 AM ET,2025-10-13T05:21:47.335197Z,True
Belinda Bencic,20.0,Fantasy Score,TENNIS,,Belinda Bencic,Magda Linette @ Belinda Bencic,Belinda Bencic,Magda Linette,2025-10-13,2:25 AM ET,2025-10-13T05:21:47.335214Z,True
Belinda Bencic,4.5,Break Points Won,TENNIS,,Belinda Bencic,Magda Linette @ Belinda Bencic,Belinda Bencic,Magda Linette,2025-10-13,2:25 AM ET,2025-10-13T05:21:47.335232Z,True
Magda Linette,2.5,Aces,TENNIS,,Magda Linette,Magda Linette @ Belinda Bencic,Belinda Bencic,Magda Linette,2025-10-13,2:25 AM ET,2025-10-13T05:21:47.335250Z,True
Magda Linette,3.5,Aces,TENNIS,,Magda Linette,Magda Linette @ Belinda Bencic,Belinda Bencic,Magda Linette,2025-10-13,2:25 AM ET,2025-10-13T05:21:47.335267Z,True
Magda Linette,4.5,Aces,TENNIS,,Magda Linette,Magda Linette @ Belinda Bencic,Belinda Bencic,Magda Linette,2025-10-13,2:25 AM ET,2025-10-13T05:21:47.335283Z,True
Magda Linette,6.5,Aces,TENNIS,,Magda Linette,Magda Linette @ Belinda Bencic,Belinda Bencic,Magda Linette,2025-10-13,2:25 AM ET,2025-10-13T05:21:47.335299Z,True
Magda Linette,8.5,Aces,TENNIS,,Magda Linette,Magda Linette @ Belinda Bencic,Belinda Bencic,Magda Linette,2025-10-13,2:25 AM ET,2025-10-13T05:21:47.335315Z,True
Magda Linette,2.5,Double Faults,TENNIS,,Magda Linette,Magda Linette @ Belinda Bencic,Belinda Bencic,Magda Linette,2025-10-13,2:25 AM ET,2025-10-13T05:21:47.335331Z,True
Belinda Bencic,19.5,Total Games,TENNIS,,Belinda Bencic,Magda Linette @ Belinda Bencic,Belinda Bencic,Magda Linette,2025-10-13,2:25 AM ET,2025-10-13T05:21:47.335348Z,True
Belinda Bencic,2.5,Total Sets,TENNIS,,Belinda Bencic,Magda Linette @ Belinda Bencic,Belinda Bencic,Magda Linette,2025-10-13,2:25 AM ET,2025-10-13T05:21:47.335365Z,True
