Name,Points,Prop,League,Team,Matchup,Home_Team,Away_Team,Game_Date,Game_Time,Last_Updated,Allow_Under
Franz Wagner,20.5,Pts+Rebs+Asts,NBAP,ORL,MIA @ ORL,ORL,MIA,2025-10-12,6:00 PM ET,2025-10-12T21:57:12.157268Z,True
Cade Otton,17.5,Receiving Yards,NFL2H,TB,San Francisco 49ers @ Tampa Bay Buccaneers,Tampa Bay Buccaneers,San Francisco 49ers,2025-10-12,4:26 PM ET,2025-10-12T21:57:12.157287Z,True
Christian McCaffrey,29.5,Rush Yards,NFL2H,SF,San Francisco 49ers @ Tampa Bay Buccaneers,Tampa Bay Buccaneers,San Francisco 49ers,2025-10-12,4:26 PM ET,2025-10-12T21:57:12.157304Z,True
Christian McCaffrey,28.5,Receiving Yards,NFL2H,SF,San Francisco 49ers @ Tampa Bay Buccaneers,Tampa Bay Buccaneers,San Francisco 49ers,2025-10-12,4:26 PM ET,2025-10-12T21:57:12.157320Z,True
Christian McCaffrey,10.5,Fantasy Score,NFL2H,SF,San Francisco 49ers @ Tampa Bay Buccaneers,Tampa Bay Buccaneers,San Francisco 49ers,2025-10-12,4:26 PM ET,2025-10-12T21:57:12.157336Z,True
Baker Mayfield,125.5,Pass Yards,NFL2H,TB,San Francisco 49ers @ Tampa Bay Buccaneers,Tampa Bay Buccaneers,San Francisco 49ers,2025-10-12,4:26 PM ET,2025-10-12T21:57:12.157352Z,True
Rachaad White,30.5,Rush Yards,NFL2H,TB,San Francisco 49ers @ Tampa Bay Buccaneers,Tampa Bay Buccaneers,San Francisco 49ers,2025-10-12,4:26 PM ET,2025-10-12T21:57:12.157369Z,True
Rachaad White,7.5,Fantasy Score,NFL2H,TB,San Francisco 49ers @ Tampa Bay Buccaneers,Tampa Bay Buccaneers,San Francisco 49ers,2025-10-12,4:26 PM ET,2025-10-12T21:57:12.157385Z,True
Rachaad White,12.5,Receiving Yards,NFL2H,TB,San Francisco 49ers @ Tampa Bay Buccaneers,Tampa Bay Buccaneers,San Francisco 49ers,2025-10-12,4:26 PM ET,2025-10-12T21:57:12.157404Z,True
Sterling Shepard,15.5,Receiving Yards,NFL2H,TB,San Francisco 49ers @ Tampa Bay Buccaneers,Tampa Bay Buccaneers,San Francisco 49ers,2025-10-12,4:26 PM ET,2025-10-12T21:57:12.157419Z,True
Emeka Egbuka,36.5,Receiving Yards,NFL2H,TB,San Francisco 49ers @ Tampa Bay Buccaneers,Tampa Bay Buccaneers,San Francisco 49ers,2025-10-12,4:26 PM ET,2025-10-12T21:57:12.157433Z,True
Emeka Egbuka,7.5,Fantasy Score,NFL2H,TB,San Francisco 49ers @ Tampa Bay Buccaneers,Tampa Bay Buccaneers,San Francisco 49ers,2025-10-12,4:26 PM ET,2025-10-12T21:57:12.157451Z,True
Mac Jones,132.5,Pass Yards,NFL2H,SF,San Francisco 49ers @ Tampa Bay Buccaneers,Tampa Bay Buccaneers,San Francisco 49ers,2025-10-12,4:26 PM ET,2025-10-12T21:57:12.157466Z,True
Tony Pollard,2.0,Fantasy Score,NFL4Q,TEN,Tennessee Titans @ Las Vegas Raiders,Las Vegas Raiders,Tennessee Titans,2025-10-12,4:07 PM ET,2025-10-12T21:57:12.157481Z,True
Tony Pollard,0.5,Receptions,NFL4Q,TEN,Tennessee Titans @ Las Vegas Raiders,Las Vegas Raiders,Tennessee Titans,2025-10-12,4:07 PM ET,2025-10-12T21:57:12.157496Z,True
Tony Pollard,0.5,Receiving Yards,NFL4Q,TEN,Tennessee Titans @ Las Vegas Raiders,Las Vegas Raiders,Tennessee Titans,2025-10-12,4:07 PM ET,2025-10-12T21:57:12.157511Z,True
Jakobi Meyers,7.5,Receiving Yards,NFL4Q,LV,Tennessee Titans @ Las Vegas Raiders,Las Vegas Raiders,Tennessee Titans,2025-10-12,4:07 PM ET,2025-10-12T21:57:12.157526Z,True
Chig Okonkwo,5.5,Receiving Yards,NFL4Q,TEN,Tennessee Titans @ Las Vegas Raiders,Las Vegas Raiders,Tennessee Titans,2025-10-12,4:07 PM ET,2025-10-12T21:57:12.157540Z,True
Chig Okonkwo,0.5,Receptions,NFL4Q,TEN,Tennessee Titans @ Las Vegas Raiders,Las Vegas Raiders,Tennessee Titans,2025-10-12,4:07 PM ET,2025-10-12T21:57:12.157558Z,True
Tre Tucker,5.5,Receiving Yards,NFL4Q,LV,Tennessee Titans @ Las Vegas Raiders,Las Vegas Raiders,Tennessee Titans,2025-10-12,4:07 PM ET,2025-10-12T21:57:12.157573Z,True
Elic Ayomanor,3.5,Receiving Yards,NFL4Q,TEN,Tennessee Titans @ Las Vegas Raiders,Las Vegas Raiders,Tennessee Titans,2025-10-12,4:07 PM ET,2025-10-12T21:57:12.157588Z,True
Gunnar Helm,0.5,Receiving Yards,NFL4Q,TEN,Tennessee Titans @ Las Vegas Raiders,Las Vegas Raiders,Tennessee Titans,2025-10-12,4:07 PM ET,2025-10-12T21:57:12.157605Z,True
Gunnar Helm,0.5,Receptions,NFL4Q,TEN,Tennessee Titans @ Las Vegas Raiders,Las Vegas Raiders,Tennessee Titans,2025-10-12,4:07 PM ET,2025-10-12T21:57:12.157619Z,True
Chase McLaughlin,3.5,Kicking Points,NFL2H,TB,San Francisco 49ers @ Tampa Bay Buccaneers,Tampa Bay Buccaneers,San Francisco 49ers,2025-10-12,4:26 PM ET,2025-10-12T21:57:12.157633Z,True
Jauan Jennings,4.5,Fantasy Score,NFL2H,SF,San Francisco 49ers @ Tampa Bay Buccaneers,Tampa Bay Buccaneers,San Francisco 49ers,2025-10-12,4:26 PM ET,2025-10-12T21:57:12.157649Z,True
Cade Otton,3.5,Fantasy Score,NFL2H,TB,San Francisco 49ers @ Tampa Bay Buccaneers,Tampa Bay Buccaneers,San Francisco 49ers,2025-10-12,4:26 PM ET,2025-10-12T21:57:12.157664Z,True
Baker Mayfield,9.5,Fantasy Score,NFL2H,TB,San Francisco 49ers @ Tampa Bay Buccaneers,Tampa Bay Buccaneers,San Francisco 49ers,2025-10-12,4:26 PM ET,2025-10-12T21:57:12.157678Z,True
Sterling Shepard,4.0,Fantasy Score,NFL2H,TB,San Francisco 49ers @ Tampa Bay Buccaneers,Tampa Bay Buccaneers,San Francisco 49ers,2025-10-12,4:26 PM ET,2025-10-12T21:57:12.157693Z,True
Mac Jones,8.0,Fantasy Score,NFL2H,SF,San Francisco 49ers @ Tampa Bay Buccaneers,Tampa Bay Buccaneers,San Francisco 49ers,2025-10-12,4:26 PM ET,2025-10-12T21:57:12.157709Z,True
Eddy Pineiro,3.5,Kicking Points,NFL2H,SF,San Francisco 49ers @ Tampa Bay Buccaneers,Tampa Bay Buccaneers,San Francisco 49ers,2025-10-12,4:26 PM ET,2025-10-12T21:57:12.157724Z,True
Cameron Ward,3.0,Fantasy Score,NFL4Q,TEN,Tennessee Titans @ Las Vegas Raiders,Las Vegas Raiders,Tennessee Titans,2025-10-12,4:07 PM ET,2025-10-12T21:57:12.157740Z,True
Juan Insaurralde,8.0,Clearances,SOCCER,Sarmiento,Sarmiento @ River Plate,River Plate,Sarmiento,2025-10-12,6:15 PM ET,2025-10-12T21:57:12.157756Z,True
Juan Insaurralde,27.5,Passes Attempted,SOCCER,Sarmiento,Sarmiento @ River Plate,River Plate,Sarmiento,2025-10-12,6:15 PM ET,2025-10-12T21:57:12.157771Z,True
Franco Armani,2.0,Goalie Saves,SOCCER,River,Sarmiento @ River Plate,River Plate,Sarmiento,2025-10-12,6:15 PM ET,2025-10-12T21:57:12.157786Z,True
Lucas Acosta,4.0,Goalie Saves,SOCCER,Sarmiento,Sarmiento @ River Plate,River Plate,Sarmiento,2025-10-12,6:15 PM ET,2025-10-12T21:57:12.157802Z,True
Marcos Acuña,1.5,Tackles,SOCCER,River,Sarmiento @ River Plate,River Plate,Sarmiento,2025-10-12,6:15 PM ET,2025-10-12T21:57:12.157817Z,True
Kevin Castaño,1.5,Shots Assisted,SOCCER,River,Sarmiento @ River Plate,River Plate,Sarmiento,2025-10-12,6:15 PM ET,2025-10-12T21:57:12.157834Z,True
Julián Contrera,0.5,Assists,SOCCER,Sarmiento,Sarmiento @ River Plate,River Plate,Sarmiento,2025-10-12,6:15 PM ET,2025-10-12T21:57:12.157850Z,True
Julián Contrera,0.5,Shots On Target,SOCCER,Sarmiento,Sarmiento @ River Plate,River Plate,Sarmiento,2025-10-12,6:15 PM ET,2025-10-12T21:57:12.157869Z,True
Maximiliano Salas,3.0,Shots,SOCCER,River,Sarmiento @ River Plate,River Plate,Sarmiento,2025-10-12,6:15 PM ET,2025-10-12T21:57:12.157884Z,True
Maximiliano Salas,2.0,Attempted Dribbles,SOCCER,River,Sarmiento @ River Plate,River Plate,Sarmiento,2025-10-12,6:15 PM ET,2025-10-12T21:57:12.157900Z,True
Joel Godoy,2.5,Tackles,SOCCER,Sarmiento,Sarmiento @ River Plate,River Plate,Sarmiento,2025-10-12,6:15 PM ET,2025-10-12T21:57:12.157915Z,True
Gastón González,2.5,Attempted Dribbles,SOCCER,Sarmiento,Sarmiento @ River Plate,River Plate,Sarmiento,2025-10-12,6:15 PM ET,2025-10-12T21:57:12.157932Z,True
Brad Stuver,3.5,Goalie Saves,SOCCER,Austin,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.157948Z,True
Brendan Hines-Ike,59.5,Passes Attempted,SOCCER,Austin,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.157964Z,True
Osman Bukari,1.5,Shots,SOCCER,Austin,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.157979Z,True
Osman Bukari,0.5,Shots On Target,SOCCER,Austin,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.157996Z,True
Hugo Lloris,3.0,Goalie Saves,SOCCER,LAFC,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.158011Z,True
Ryan Hollingshead,1.5,Tackles,SOCCER,LAFC,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.158031Z,True
Timothy Tillman,45.5,Passes Attempted,SOCCER,LAFC,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.158046Z,True
David Martínez,2.5,Shots,SOCCER,LAFC,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.158064Z,True
Luken,16.5,MAP 5 Kills,CS2,9z,BESTIA @ 9z,9z,BESTIA,2025-10-12,6:00 PM ET,2025-10-12T21:57:12.158079Z,True
Nikola Vucevic,10.5,Points,NBAP,CHI,MIL @ CHI,CHI,MIL,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.158095Z,True
Nikola Vucevic,20.0,Pts+Rebs+Asts,NBAP,CHI,MIL @ CHI,CHI,MIL,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.158109Z,True
Giannis Antetokounmpo,16.0,Points,NBAP,MIL,MIL @ CHI,CHI,MIL,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.158123Z,True
Giannis Antetokounmpo,27.0,Pts+Rebs+Asts,NBAP,MIL,MIL @ CHI,CHI,MIL,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.158137Z,True
Josh Giddey,12.5,Points,NBAP,CHI,MIL @ CHI,CHI,MIL,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.158152Z,True
Josh Giddey,23.5,Pts+Rebs+Asts,NBAP,CHI,MIL @ CHI,CHI,MIL,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.158166Z,True
Myles Turner,9.5,Points,NBAP,MIL,MIL @ CHI,CHI,MIL,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.158199Z,True
Myles Turner,15.0,Pts+Rebs+Asts,NBAP,MIL,MIL @ CHI,CHI,MIL,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.158217Z,True
Matas Buzelis,14.5,Points,NBAP,CHI,MIL @ CHI,CHI,MIL,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.158232Z,True
Matas Buzelis,19.5,Pts+Rebs+Asts,NBAP,CHI,MIL @ CHI,CHI,MIL,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.158247Z,True
Donovan Mitchell,16.0,Points,NBAP,CLE,CLE @ BOS,BOS,CLE,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.158262Z,True
Donovan Mitchell,24.0,Pts+Rebs+Asts,NBAP,CLE,CLE @ BOS,BOS,CLE,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.158277Z,True
Evan Mobley,14.5,Points,NBAP,CLE,CLE @ BOS,BOS,CLE,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.158293Z,True
Evan Mobley,24.5,Pts+Rebs+Asts,NBAP,CLE,CLE @ BOS,BOS,CLE,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.158308Z,True
Jarrett Allen,8.5,Points,NBAP,CLE,CLE @ BOS,BOS,CLE,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.158322Z,True
Jarrett Allen,16.5,Pts+Rebs+Asts,NBAP,CLE,CLE @ BOS,BOS,CLE,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.158336Z,True
Micah Burton,0.5,Assists,SOCCER,Austin,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.158356Z,True
Micah Burton,0.5,Goal + Assist,SOCCER,Austin,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.158371Z,True
Micah Burton,0.5,Goals,SOCCER,Austin,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.158386Z,True
Brad Stuver,2.5,Goalie Saves,SOCCER,Austin,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.158401Z,True
Brad Stuver,4.5,Goalie Saves,SOCCER,Austin,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.158415Z,True
Owen Wolff,0.5,Assists,SOCCER,Austin,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.158430Z,True
Owen Wolff,0.5,Fouls,SOCCER,Austin,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.158444Z,True
Owen Wolff,0.5,Goal + Assist,SOCCER,Austin,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.158458Z,True
Owen Wolff,0.5,Goals,SOCCER,Austin,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.158472Z,True
Owen Wolff,0.5,Offsides,SOCCER,Austin,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.158489Z,True
Owen Wolff,0.5,Shots,SOCCER,Austin,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.158506Z,True
Owen Wolff,1.5,Shots,SOCCER,Austin,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.158520Z,True
Owen Wolff,0.5,Shots On Target,SOCCER,Austin,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.158534Z,True
Owen Wolff,0.5,Tackles,SOCCER,Austin,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.158548Z,True
Owen Wolff,1.5,Tackles,SOCCER,Austin,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.158562Z,True
Daniel Pereira,0.5,Assists,SOCCER,Austin,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.158577Z,True
Daniel Pereira,0.5,Goal + Assist,SOCCER,Austin,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.158591Z,True
Daniel Pereira,0.5,Goals,SOCCER,Austin,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.158604Z,True
Daniel Pereira,0.5,Shots On Target,SOCCER,Austin,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.158621Z,True
Julio Cascante,0.5,Goal + Assist,SOCCER,Austin,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.158636Z,True
Julio Cascante,0.5,Goals,SOCCER,Austin,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.158653Z,True
Julio Cascante,0.5,Shots On Target,SOCCER,Austin,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.158667Z,True
Jon Gallagher,0.5,Assists,SOCCER,Austin,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.158681Z,True
Jon Gallagher,0.5,Fouls,SOCCER,Austin,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.158694Z,True
Jon Gallagher,1.5,Fouls,SOCCER,Austin,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.158707Z,True
Jon Gallagher,0.5,Goal + Assist,SOCCER,Austin,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.158721Z,True
Jon Gallagher,0.5,Goals,SOCCER,Austin,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.158734Z,True
Jon Gallagher,0.5,Offsides,SOCCER,Austin,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.158748Z,True
Jon Gallagher,0.5,Shots,SOCCER,Austin,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.158761Z,True
Jon Gallagher,1.5,Shots,SOCCER,Austin,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.158775Z,True
Jon Gallagher,0.5,Shots On Target,SOCCER,Austin,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.158794Z,True
Jon Gallagher,0.5,Tackles,SOCCER,Austin,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.158811Z,True
Jon Gallagher,1.5,Tackles,SOCCER,Austin,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.158825Z,True
Diego Rubio,0.5,Assists,SOCCER,Austin,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.158839Z,True
Diego Rubio,0.5,Fouls,SOCCER,Austin,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.158852Z,True
Diego Rubio,1.5,Fouls,SOCCER,Austin,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.158866Z,True
Diego Rubio,0.5,Goal + Assist,SOCCER,Austin,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.158880Z,True
Diego Rubio,0.5,Goals,SOCCER,Austin,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.158894Z,True
Diego Rubio,0.5,Offsides,SOCCER,Austin,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.158907Z,True
Diego Rubio,1.5,Shots,SOCCER,Austin,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.158921Z,True
Diego Rubio,3.5,Shots,SOCCER,Austin,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.158937Z,True
Diego Rubio,0.5,Shots On Target,SOCCER,Austin,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.158950Z,True
Diego Rubio,1.5,Shots On Target,SOCCER,Austin,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.158964Z,True
Diego Rubio,0.5,Tackles,SOCCER,Austin,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.158979Z,True
Diego Rubio,1.5,Tackles,SOCCER,Austin,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.158993Z,True
Jáder Obrian,0.5,Assists,SOCCER,Austin,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.159007Z,True
Jáder Obrian,0.5,Fouls,SOCCER,Austin,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.159020Z,True
Jáder Obrian,1.5,Fouls,SOCCER,Austin,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.159034Z,True
Jáder Obrian,0.5,Goal + Assist,SOCCER,Austin,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.159048Z,True
Jáder Obrian,0.5,Goals,SOCCER,Austin,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.159062Z,True
