Name,Points,Prop,League,Sport,Team,Matchup,Home_Team,Away_Team,Game_Date,Game_Time,Last_Updated,Allow_Under
Jorge Polanco,5.5,Hitter Fantasy Score,MLB,baseball,SEA,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.831538Z,True
Victor Robles,3.0,Hitter Fantasy Score,MLB,baseball,SEA,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.831553Z,True
Randy Arozarena,5.5,Hitter Fantasy Score,MLB,baseball,SEA,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.831569Z,True
George Springer,3.5,1+2+3+4+5 Inning Hitter Fantasy Score,MLBLIVE,,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.831588Z,True
George Springer,0.5,1+2+3+4+5 Inning Hits+Runs+RBIs,MLBLIVE,,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.831608Z,True
George Springer,0.5,1+2+3 Inning Hits+Runs+RBIs,MLBLIVE,,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.831627Z,True
George Springer,1.5,1st Inning Hitter Fantasy Score,MLBLIVE,,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.831646Z,True
George Springer,0.5,1st Inning Hits+Runs+RBIs,MLBLIVE,,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.831664Z,True
George Springer,1.5,1+2+3 Inning Hitter Fantasy Score,MLBLIVE,,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.831683Z,True
Vladimir Guerrero Jr.,0.5,1+2+3 Inning Hits+Runs+RBIs,MLBLIVE,,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.831700Z,True
Vladimir Guerrero Jr.,1.5,1st Inning Hitter Fantasy Score,MLBLIVE,,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.831718Z,True
Vladimir Guerrero Jr.,2.5,1+2+3+4+5 Inning Hitter Fantasy Score,MLBLIVE,,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.831737Z,True
Vladimir Guerrero Jr.,0.5,1+2+3+4+5 Inning Hits+Runs+RBIs,MLBLIVE,,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.831755Z,True
Vladimir Guerrero Jr.,0.5,1st Inning Hits+Runs+RBIs,MLBLIVE,,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.831813Z,True
Vladimir Guerrero Jr.,1.5,1+2+3 Inning Hitter Fantasy Score,MLBLIVE,,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.831834Z,True
Julio Rodríguez,0.5,1+2+3 Inning Hits+Runs+RBIs,MLBLIVE,,SEA,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.831852Z,True
Julio Rodríguez,1.5,1st Inning Hitter Fantasy Score,MLBLIVE,,SEA,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.831870Z,True
Julio Rodríguez,2.5,1+2+3+4+5 Inning Hitter Fantasy Score,MLBLIVE,,SEA,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.831888Z,True
Julio Rodríguez,0.5,1+2+3+4+5 Inning Hits+Runs+RBIs,MLBLIVE,,SEA,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.831907Z,True
Julio Rodríguez,0.5,1st Inning Hits+Runs+RBIs,MLBLIVE,,SEA,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.831924Z,True
Julio Rodríguez,1.5,1+2+3 Inning Hitter Fantasy Score,MLBLIVE,,SEA,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.831944Z,True
Cal Raleigh,0.5,1+2+3 Inning Hits+Runs+RBIs,MLBLIVE,,SEA,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.831976Z,True
Cal Raleigh,2.5,1+2+3+4+5 Inning Hitter Fantasy Score,MLBLIVE,,SEA,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.831996Z,True
Cal Raleigh,0.5,1+2+3+4+5 Inning Hits+Runs+RBIs,MLBLIVE,,SEA,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.832015Z,True
Cal Raleigh,1.5,1+2+3 Inning Hitter Fantasy Score,MLBLIVE,,SEA,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.832033Z,True
Cal Raleigh,1.5,1st Inning Hitter Fantasy Score,MLBLIVE,,SEA,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.832052Z,True
Cal Raleigh,0.5,1st Inning Hits+Runs+RBIs,MLBLIVE,,SEA,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.832069Z,True
Jorge Polanco,1.5,1+2+3+4+5 Inning Hitter Fantasy Score,MLBLIVE,,SEA,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.832088Z,True
Jorge Polanco,0.5,1+2+3+4+5 Inning Hits+Runs+RBIs,MLBLIVE,,SEA,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.832105Z,True
Jorge Polanco,1.5,1+2+3 Inning Hitter Fantasy Score,MLBLIVE,,SEA,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.832123Z,True
Jorge Polanco,0.5,1+2+3 Inning Hits+Runs+RBIs,MLBLIVE,,SEA,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.832142Z,True
Addison Barger,1.5,1+2+3+4+5 Inning Hitter Fantasy Score,MLBLIVE,,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.832161Z,True
Addison Barger,0.5,1+2+3+4+5 Inning Hits+Runs+RBIs,MLBLIVE,,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.832179Z,True
Addison Barger,0.5,1+2+3 Inning Hits+Runs+RBIs,MLBLIVE,,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.832200Z,True
Addison Barger,1.5,1+2+3 Inning Hitter Fantasy Score,MLBLIVE,,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.832219Z,True
Randy Arozarena,0.5,1+2+3 Inning Hits+Runs+RBIs,MLBLIVE,,SEA,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.832237Z,True
Randy Arozarena,1.5,1st Inning Hitter Fantasy Score,MLBLIVE,,SEA,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.832255Z,True
Randy Arozarena,2.5,1+2+3+4+5 Inning Hitter Fantasy Score,MLBLIVE,,SEA,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.832274Z,True
Randy Arozarena,0.5,1+2+3+4+5 Inning Hits+Runs+RBIs,MLBLIVE,,SEA,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.832291Z,True
Randy Arozarena,0.5,1st Inning Hits+Runs+RBIs,MLBLIVE,,SEA,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.832309Z,True
Randy Arozarena,1.5,1+2+3 Inning Hitter Fantasy Score,MLBLIVE,,SEA,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.832327Z,True
Nathan Lukes,2.5,1+2+3+4+5 Inning Hitter Fantasy Score,MLBLIVE,,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.832345Z,True
Nathan Lukes,0.5,1+2+3+4+5 Inning Hits+Runs+RBIs,MLBLIVE,,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.832362Z,True
Nathan Lukes,1.5,1st Inning Hitter Fantasy Score,MLBLIVE,,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.832381Z,True
Nathan Lukes,1.5,1+2+3 Inning Hitter Fantasy Score,MLBLIVE,,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.832399Z,True
Nathan Lukes,0.5,1+2+3 Inning Hits+Runs+RBIs,MLBLIVE,,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.832417Z,True
Nathan Lukes,0.5,1st Inning Hits+Runs+RBIs,MLBLIVE,,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.832434Z,True
Josh Naylor,5.5,Hitter Fantasy Score,MLB,baseball,SEA,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.832450Z,True
Trey Yesavage,1.5,1st Inning Pitcher Strikeouts,MLBLIVE,,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.832468Z,True
Trey Yesavage,14.5,1st Inning Pitches Thrown,MLBLIVE,,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.832486Z,True
Trey Yesavage,0.5,1st Inning Hits Allowed,MLBLIVE,,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.832504Z,True
Vladimir Guerrero Jr.,0.5,Hits,MLB,baseball,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.832519Z,True
Vladimir Guerrero Jr.,1.5,Hits,MLB,baseball,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.832535Z,True
Vladimir Guerrero Jr.,0.5,Home Runs,MLB,baseball,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.832549Z,True
Vladimir Guerrero Jr.,0.5,Doubles,MLB,baseball,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.832564Z,True
Vladimir Guerrero Jr.,0.5,RBIs,MLB,baseball,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.832579Z,True
Vladimir Guerrero Jr.,1.5,Runs,MLB,baseball,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.832594Z,True
Vladimir Guerrero Jr.,0.5,Singles,MLB,baseball,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.832609Z,True
Vladimir Guerrero Jr.,1.5,Singles,MLB,baseball,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.832624Z,True
Vladimir Guerrero Jr.,2.5,Total Bases,MLB,baseball,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.832640Z,True
Vladimir Guerrero Jr.,3.5,Total Bases,MLB,baseball,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.832656Z,True
Vladimir Guerrero Jr.,4.5,Total Bases,MLB,baseball,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.832670Z,True
Vladimir Guerrero Jr.,1.5,Hitter Strikeouts,MLB,baseball,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.832685Z,True
Vladimir Guerrero Jr.,0.5,Walks,MLB,baseball,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.832701Z,True
Vladimir Guerrero Jr.,0.5,Total Bases,MLB,baseball,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.832716Z,True
Vladimir Guerrero Jr.,0.5,Hits+Runs+RBIs,MLB,baseball,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.832731Z,True
Vladimir Guerrero Jr.,3.5,Hits+Runs+RBIs,MLB,baseball,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.832745Z,True
Vladimir Guerrero Jr.,2.5,Hits+Runs+RBIs,MLB,baseball,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.832760Z,True
George Springer,0.5,Hits,MLB,baseball,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.832773Z,True
George Springer,1.5,Hits,MLB,baseball,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.832788Z,True
George Springer,0.5,Home Runs,MLB,baseball,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.832804Z,True
George Springer,0.5,Doubles,MLB,baseball,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.832819Z,True
George Springer,0.5,RBIs,MLB,baseball,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.832835Z,True
George Springer,0.5,Stolen Bases,MLB,baseball,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.832849Z,True
George Springer,1.5,Runs,MLB,baseball,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.832864Z,True
George Springer,1.5,Singles,MLB,baseball,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.832878Z,True
George Springer,1.5,Hits+Runs+RBIs,MLB,baseball,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.832892Z,True
George Springer,2.5,Total Bases,MLB,baseball,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.832906Z,True
George Springer,3.5,Total Bases,MLB,baseball,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.832921Z,True
George Springer,4.5,Total Bases,MLB,baseball,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.832936Z,True
George Springer,0.5,Hitter Strikeouts,MLB,baseball,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.832963Z,True
George Springer,1.5,Hitter Strikeouts,MLB,baseball,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.832980Z,True
George Springer,0.5,Walks,MLB,baseball,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.832995Z,True
George Springer,0.5,Total Bases,MLB,baseball,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.833010Z,True
George Springer,0.5,Hits+Runs+RBIs,MLB,baseball,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.833024Z,True
George Springer,2.5,Hits+Runs+RBIs,MLB,baseball,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.833039Z,True
George Springer,3.5,Hits+Runs+RBIs,MLB,baseball,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.833053Z,True
Julio Rodríguez,0.5,Hits,MLB,baseball,SEA,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.833068Z,True
Julio Rodríguez,1.5,Hits,MLB,baseball,SEA,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.833082Z,True
Julio Rodríguez,0.5,Home Runs,MLB,baseball,SEA,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.833096Z,True
Julio Rodríguez,0.5,Doubles,MLB,baseball,SEA,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.833110Z,True
Julio Rodríguez,1.5,Hits+Runs+RBIs,MLB,baseball,SEA,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.833125Z,True
