Name,Points,Prop,League,Team
Jonnu Smith,16.5,Receiving Yards in First 2 Receptions,NFL,PIT
Aaron Rodgers,67.5,Passing Yards in First 10 Attempts,NFL,PIT
Aaron Rodgers,6.5,Completions in First 10 Pass Attempts,NFL,PIT
Aaron Rodgers,6.5,Yards on First Pass Completion,NFL,PIT
DK Metcalf,6.0,Fantasy Score,NFL1H,PIT
Jonnu Smith,3.5,Fantasy Score,NFL1H,PIT
Harold Fannin,3.0,Fantasy Score,NFL1H,CLE
Quinshon Judkins,6.5,Fantasy Score,NFL1H,CLE
Dillon Gabriel,60.5,Passing Yards in First 10 Attempts,NFL,CLE
Dillon Gabriel,6.5,Completions in First 10 Pass Attempts,NFL,CLE
Dillon Gabriel,6.5,Yards on First Pass Completion,NFL,CLE
Zach Charbonnet,4.0,Fantasy Score,NFL1H,SEA
Trevor Lawrence,6.5,Yards on First Pass Completion,NFL,JAC
Trevor Lawrence,6.5,Completions in First 10 Pass Attempts,NFL,JAC
Trevor Lawrence,63.5,Passing Yards in First 10 Attempts,NFL,JAC
Travis Etienne,5.5,Yards on First Reception,NFL,JAC
Travis Etienne,11.5,Receiving Yards in First 2 Receptions,NFL,JAC
Travis Etienne,19.5,Rush Yards in First 5 Attempts,NFL,JAC
Travis Etienne,13.0,Fantasy Score,NFL,JAC
Jaxon Smith-Njigba,18.0,Fantasy Score,NFL,SEA
Jaxon Smith-Njigba,9.5,Yards on First Reception,NFL,SEA
Jaxon Smith-Njigba,21.5,Receiving Yards in First 2 Receptions,NFL,SEA
Jaxon Smith-Njigba,8.0,Fantasy Score,NFL1H,SEA
Travis Etienne,2.0,Fantasy Score,NFL1Q,JAC
Travis Etienne,6.5,Fantasy Score,NFL1H,JAC
Zach Charbonnet,9.0,Fantasy Score,NFL,SEA
Zach Charbonnet,4.5,Yards on First Reception,NFL,SEA
Brian Thomas,13.0,Fantasy Score,NFL,JAC
Brian Thomas,9.5,Yards on First Reception,NFL,JAC
Brian Thomas,21.5,Receiving Yards in First 2 Receptions,NFL,JAC
Brian Thomas,6.5,Fantasy Score,NFL1H,JAC
Zach Charbonnet,0.5,Fantasy Score,NFL1Q,SEA
Kenneth Walker III,5.5,Yards on First Reception,NFL,SEA
Kenneth Walker III,11.0,Fantasy Score,NFL,SEA
Kenneth Walker III,19.5,Rush Yards in First 5 Attempts,NFL,SEA
Kenneth Walker III,5.5,Fantasy Score,NFL1H,SEA
AJ Barner,6.5,Fantasy Score,NFL,SEA
Kenneth Walker III,2.0,Fantasy Score,NFL1Q,SEA
Parker Washington,3.5,Fantasy Score,NFL,JAC
Parker Washington,1.5,Fantasy Score,NFL1H,JAC
Dyami Brown,7.5,Fantasy Score,NFL,JAC
Travis Hunter,9.5,Fantasy Score,NFL,JAC
Travis Hunter,8.5,Yards on First Reception,NFL,JAC
Travis Hunter,17.5,Receiving Yards in First 2 Receptions,NFL,JAC
Cooper Kupp,10.0,Fantasy Score,NFL,SEA
Cooper Kupp,8.5,Yards on First Reception,NFL,SEA
Cooper Kupp,19.5,Receiving Yards in First 2 Receptions,NFL,SEA
Sam Darnold,7.5,Yards on First Pass Completion,NFL,SEA
Sam Darnold,7.5,Completions in First 10 Pass Attempts,NFL,SEA
Sam Darnold,69.5,Passing Yards in First 10 Attempts,NFL,SEA
Tory Horton,5.5,Fantasy Score,NFL,SEA
Tory Horton,8.5,Yards on First Reception,NFL,SEA
Travis Hunter,4.0,Fantasy Score,NFL1H,JAC
Parker Washington,0.5,Fantasy Score,NFL1Q,JAC
Dyami Brown,0.5,Fantasy Score,NFL1Q,JAC
Cooper Kupp,4.5,Fantasy Score,NFL1H,SEA
AJ Barner,3.0,Fantasy Score,NFL1H,SEA
Dyami Brown,3.5,Fantasy Score,NFL1H,JAC
Tory Horton,2.5,Fantasy Score,NFL1H,SEA
Elijah Arroyo,0.5,Fantasy Score,NFL1Q,SEA
Hunter Long,0.5,Fantasy Score,NFL1Q,JAC
Jalen Tolbert,3.5,Fantasy Score,NFL1H,DAL
Jake Ferguson,6.5,Yards on First Reception,NFL,DAL
Jake Ferguson,16.5,Receiving Yards in First 2 Receptions,NFL,DAL
Jake Ferguson,14.0,Fantasy Score,NFL,DAL
Jake Ferguson,6.5,Fantasy Score,NFL1H,DAL
Bryce Young,65.5,Passing Yards in First 10 Attempts,NFL,CAR
Bryce Young,6.5,Yards on First Pass Completion,NFL,CAR
Bryce Young,6.5,Completions in First 10 Pass Attempts,NFL,CAR
Dak Prescott,65.5,Passing Yards in First 10 Attempts,NFL,DAL
Dak Prescott,6.5,Yards on First Pass Completion,NFL,DAL
Dak Prescott,7.5,Completions in First 10 Pass Attempts,NFL,DAL
Jalen Tolbert,7.0,Fantasy Score,NFL,DAL
Jalen Tolbert,9.5,Yards on First Reception,NFL,DAL
Xavier Legette,7.5,Fantasy Score,NFL,CAR
Xavier Legette,9.5,Yards on First Reception,NFL,CAR
Jalen Tolbert,0.5,Fantasy Score,NFL1Q,DAL
Xavier Legette,4.0,Fantasy Score,NFL1H,CAR
Ryan Flournoy,8.0,Fantasy Score,NFL,DAL
Ryan Flournoy,8.5,Yards on First Reception,NFL,DAL
Ryan Flournoy,17.5,Receiving Yards in First 2 Receptions,NFL,DAL
Xavier Legette,0.5,Fantasy Score,NFL1Q,CAR
George Pickens,14.5,Fantasy Score,NFL,DAL
George Pickens,10.5,Yards on First Reception,NFL,DAL
George Pickens,23.5,Receiving Yards in First 2 Receptions,NFL,DAL
Javonte Williams,19.5,Rush Yards in First 5 Attempts,NFL,DAL
Javonte Williams,17.5,Fantasy Score,NFL,DAL
Javonte Williams,5.5,Yards on First Reception,NFL,DAL
Tetairoa McMillan,10.5,Yards on First Reception,NFL,CAR
Tetairoa McMillan,23.5,Receiving Yards in First 2 Receptions,NFL,CAR
Tetairoa McMillan,15.0,Fantasy Score,NFL,CAR
George Pickens,7.5,Fantasy Score,NFL1H,DAL
Javonte Williams,1.5,Fantasy Score,NFL1Q,DAL
George Pickens,2.5,Fantasy Score,NFL1Q,DAL
Tetairoa McMillan,7.0,Fantasy Score,NFL1H,CAR
Javonte Williams,8.0,Fantasy Score,NFL1H,DAL
Ryan Flournoy,0.5,Fantasy Score,NFL1Q,DAL
Ryan Flournoy,4.0,Fantasy Score,NFL1H,DAL
Juwan Johnson,7.5,Yards on First Reception,NFL,NO
Juwan Johnson,17.5,Receiving Yards in First 2 Receptions,NFL,NO
Juwan Johnson,9.0,Fantasy Score,NFL,NO
Juwan Johnson,4.0,Fantasy Score,NFL1H,NO
Rhamondre Stevenson,5.0,Fantasy Score,NFL1H,NE
Hunter Henry,9.5,Fantasy Score,NFL,NE
Hunter Henry,8.5,Yards on First Reception,NFL,NE
Hunter Henry,17.5,Receiving Yards in First 2 Receptions,NFL,NE
Rhamondre Stevenson,11.0,Fantasy Score,NFL,NE
Rhamondre Stevenson,4.5,Yards on First Reception,NFL,NE
Rhamondre Stevenson,19.5,Rush Yards in First 5 Attempts,NFL,NE
Alvin Kamara,5.5,Yards on First Reception,NFL,NO
Alvin Kamara,10.5,Receiving Yards in First 2 Receptions,NFL,NO
Rashid Shaheed,10.0,Fantasy Score,NFL,NO
Rashid Shaheed,10.5,Yards on First Reception,NFL,NO
Rashid Shaheed,19.5,Receiving Yards in First 2 Receptions,NFL,NO
Chris Olave,13.5,Fantasy Score,NFL,NO
Chris Olave,8.5,Yards on First Reception,NFL,NO
Chris Olave,19.5,Receiving Yards in First 2 Receptions,NFL,NO
Chris Olave,6.5,Fantasy Score,NFL1H,NO
Rashid Shaheed,4.5,Fantasy Score,NFL1H,NO
Hunter Henry,4.5,Fantasy Score,NFL1H,NE
Drake Maye,70.5,Passing Yards in First 10 Attempts,NFL,Carolina Panthers
Drake Maye,7.5,Yards on First Pass Completion,NFL,Carolina Panthers
Drake Maye,7.5,Completions in First 10 Pass Attempts,NFL,Carolina Panthers
Spencer Rattler,60.5,Passing Yards in First 10 Attempts,NFL,NO
Spencer Rattler,6.5,Yards on First Pass Completion,NFL,NO
Spencer Rattler,6.5,Completions in First 10 Pass Attempts,NFL,NO
Kayshon Boutte,6.0,Fantasy Score,NFL,NE
Kayshon Boutte,9.5,Yards on First Reception,NFL,NE
Kayshon Boutte,19.5,Receiving Yards in First 2 Receptions,NFL,NE
Kayshon Boutte,3.0,Fantasy Score,NFL1H,NE
Stefon Diggs,13.5,Fantasy Score,NFL,NE
Stefon Diggs,7.5,Yards on First Reception,NFL,NE
Stefon Diggs,18.5,Receiving Yards in First 2 Receptions,NFL,NE
TreVeyon Henderson,19.5,Rush Yards in First 5 Attempts,NFL,NE
TreVeyon Henderson,10.0,Fantasy Score,NFL,NE
TreVeyon Henderson,11.5,Receiving Yards in First 2 Receptions,NFL,NE
Brandin Cooks,4.0,Fantasy Score,NFL,NO
TreVeyon Henderson,4.5,Fantasy Score,NFL1H,NE
Stefon Diggs,6.5,Fantasy Score,NFL1H,NE
Brandin Cooks,2.0,Fantasy Score,NFL1H,NO
Petra,14.5,MAP 3 Kills,VAL,G2 Gozen
mimi,14.0,MAP 3 Kills,VAL,G2 Gozen
amy,15.5,MAP 3 Kills,VAL,G2 Gozen
Vania,15.5,MAP 3 Kills,VAL,G2 Gozen
Akita,18.0,MAP 3 Kills,VAL,G2 Gozen
Glance,14.0,MAP 3 Kills,VAL,Karmine Corp GC
Hakis,3.0,MAPS 1-2 Kills,APEX,Alliance
alkyia,16.5,MAP 3 Kills,VAL,Karmine Corp GC
Effect,4.0,MAPS 1-2 Kills,APEX,Alliance
Jiex,14.0,MAP 3 Kills,VAL,Karmine Corp GC
unlucky,3.0,MAPS 1-2 Kills,APEX,Alliance
anesilia,14.5,MAP 3 Kills,VAL,Karmine Corp GC
Sinetic,2.0,MAPS 1-2 Kills,APEX,FaZe Clan
safiaa,17.5,MAP 3 Kills,VAL,Karmine Corp GC
Zaine,3.0,MAPS 1-2 Kills,APEX,FaZe Clan
Naghz,2.0,MAPS 1-2 Kills,APEX,FaZe Clan
KIND4,2.5,MAPS 1-2 Kills,APEX,GoNext Esports
iHenchman,3.0,MAPS 1-2 Kills,APEX,GoNext Esports
lighT,2.5,MAPS 1-2 Kills,APEX,GoNext Esports
Uxako,2.0,MAPS 1-2 Kills,APEX,Natus Vincere
Hiarka,1.5,MAPS 1-2 Kills,APEX,Natus Vincere
Slab,2.0,MAPS 1-2 Kills,APEX,Natus Vincere
Elie Okobo,12.0,Points,FPA,Monaco
Elie Okobo,5.0,Assists,FPA,Monaco
Jaron Blossomgame,7.5,Points,FPA,Monaco
Nikola Mirotic,13.5,Points,FPA,Monaco
Nikola Mirotic,4.5,Rebounds,FPA,Monaco
Nadir Hifi,17.5,Points,FPA,Paris
Yakuba Ouattara,9.5,Points,FPA,Paris
Amath M'Baye,10.5,Points,FPA,Paris
Derek Willis,8.5,Points,FPA,Paris
Isaiah Likely,6.5,Receiving Yards,NFL1H,BAL
Isaiah Likely,2.0,Fantasy Score,NFL1H,BAL
Isaiah Likely,14.5,Receiving Yards,NFL1H,BAL
Isaiah Likely,9.5,Receiving Yards,NFL1H,BAL
Isaiah Likely,4.5,1st Drive Receiving Yards,NFL1H,BAL
Isaiah Likely,0.5,1st Drive Receptions,NFL1H,BAL
Isaiah Likely,4.5,Receiving Yards,NFL1H,BAL
Zay Flowers + Puka Nacua,140.5,Receiving Yards (Combo),NFL,BAL/LA
Derrick Henry,1.5,Rush+Rec TDs,NFL,BAL
Derrick Henry,15.5,Longest Rush,NFL,BAL
Derrick Henry,70.5,Rush Yards,NFL,BAL
Derrick Henry,49.5,Rush Yards,NFL,BAL
Derrick Henry,79.5,Rush Yards,NFL,BAL
Derrick Henry,99.5,Rush Yards,NFL,BAL
Derrick Henry,14.5,Rush Attempts,NFL,BAL
Derrick Henry,17.5,Rush Attempts,NFL,BAL
Derrick Henry,20.5,Rush Attempts,NFL,BAL
Derrick Henry,59.5,Rush Yards,NFL,BAL
Derrick Henry,89.5,Rush Yards,NFL,BAL
Derrick Henry,109.5,Rush Yards,NFL,BAL
Derrick Henry,4.5,Longest Reception,NFL,BAL
Derrick Henry,4.5,Receiving Yards,NFL,BAL
Derrick Henry,24.5,Receiving Yards,NFL,BAL
Derrick Henry,39.5,Receiving Yards,NFL,BAL
Derrick Henry,1.5,Receptions,NFL,BAL
Derrick Henry,0.5,Receptions,NFL,BAL
Derrick Henry,78.5,Rush+Rec Yds,NFL,BAL
Derrick Henry,24.5,Longest Rush,NFL,BAL
Derrick Henry,29.5,Longest Rush,NFL,BAL
Derrick Henry,12.0,Fantasy Score,NFL,BAL
Derrick Henry,3.5,Quarters with 5+ Rush Yards,NFL,BAL
Derrick Henry,0.5,Rush+Rec TDs,NFL,BAL
Derrick Henry,1.5,Halves with 25+ Rush Yards,NFL,BAL
Derrick Henry,9.5,Receiving Yards,NFL,BAL
Derrick Henry,14.5,Receiving Yards,NFL,BAL
Derrick Henry,59.5,Rush+Rec Yds,NFL,BAL
Derrick Henry,69.5,Rush+Rec Yds,NFL,BAL
Derrick Henry,99.5,Rush+Rec Yds,NFL,BAL
Derrick Henry,109.5,Rush+Rec Yds,NFL,BAL
Derrick Henry,89.5,Rush+Rec Yds,NFL,BAL
Derrick Henry,2.5,Receptions,NFL,BAL
Mark Andrews,0.5,Rush+Rec TDs,NFL,BAL
Mark Andrews,13.5,Longest Reception,NFL,BAL
Mark Andrews,25.5,Receiving Yards,NFL,BAL
Mark Andrews,39.5,Receiving Yards,NFL,BAL
Mark Andrews,49.5,Receiving Yards,NFL,BAL
Mark Andrews,64.5,Receiving Yards,NFL,BAL
Mark Andrews,2.5,Receptions,NFL,BAL
Mark Andrews,3.5,Receptions,NFL,BAL
Mark Andrews,5.5,Receptions,NFL,BAL
Mark Andrews,19.5,Receiving Yards,NFL,BAL
Mark Andrews,9.5,Receiving Yards,NFL,BAL
Mark Andrews,4.5,Receptions,NFL,BAL
Mark Andrews,19.5,Longest Reception,NFL,BAL
Mark Andrews,14.5,Longest Reception,NFL,BAL
Mark Andrews,9.5,Longest Reception,NFL,BAL
Mark Andrews,7.0,Fantasy Score,NFL,BAL
Mark Andrews,4.0,Rec Targets,NFL,BAL
Zay Flowers,0.5,Rush+Rec TDs,NFL,BAL
Zay Flowers,17.5,Longest Reception,NFL,BAL
Zay Flowers,79.5,Receiving Yards,NFL,BAL
Zay Flowers,64.5,Receiving Yards,NFL,BAL
Zay Flowers,99.5,Receiving Yards,NFL,BAL
Zay Flowers,45.5,Receiving Yards,NFL,BAL
Zay Flowers,39.5,Receiving Yards,NFL,BAL
Zay Flowers,3.5,Receptions,NFL,BAL
Zay Flowers,5.5,Receptions,NFL,BAL
Zay Flowers,7.5,Receptions,NFL,BAL
Zay Flowers,69.5,Receiving Yards,NFL,BAL
Zay Flowers,29.5,Receiving Yards,NFL,BAL
Zay Flowers,6.5,Receptions,NFL,BAL
Zay Flowers,14.5,Longest Reception,NFL,BAL
Zay Flowers,24.5,Longest Reception,NFL,BAL
Zay Flowers,29.5,Longest Reception,NFL,BAL
Zay Flowers,11.0,Fantasy Score,NFL,BAL
Zay Flowers,6.5,Rec Targets,NFL,BAL
Zay Flowers,4.5,Receptions,NFL,BAL
Zay Flowers,3.5,Quarters with 1+ Reception,NFL,BAL
Zay Flowers,50.5,Rush+Rec Yds,NFL,BAL
Rashod Bateman,0.5,Rush+Rec TDs,NFL,BAL
Rashod Bateman,14.5,Longest Reception,NFL,BAL
Rashod Bateman,26.5,Receiving Yards,NFL,BAL
Rashod Bateman,39.5,Receiving Yards,NFL,BAL
Rashod Bateman,49.5,Receiving Yards,NFL,BAL
Rashod Bateman,64.5,Receiving Yards,NFL,BAL
Rashod Bateman,2.5,Receptions,NFL,BAL
Rashod Bateman,1.5,Receptions,NFL,BAL
Rashod Bateman,3.5,Receptions,NFL,BAL
Rashod Bateman,9.5,Receiving Yards,NFL,BAL
Rashod Bateman,19.5,Receiving Yards,NFL,BAL
Rashod Bateman,59.5,Receiving Yards,NFL,BAL
Rashod Bateman,14.5,Receiving Yards,NFL,BAL
Rashod Bateman,4.5,Receptions,NFL,BAL
Rashod Bateman,19.5,Longest Reception,NFL,BAL
Rashod Bateman,24.5,Longest Reception,NFL,BAL
Rashod Bateman,9.5,Longest Reception,NFL,BAL
Rashod Bateman,6.0,Fantasy Score,NFL,BAL
Rashod Bateman,4.0,Rec Targets,NFL,BAL
Zay Flowers,19.5,Receiving Yards,NFL1H,BAL
Zay Flowers,0.5,Rush+Rec TDs,NFL1H,BAL
Zay Flowers,0.5,1st Drive Receptions,NFL1H,BAL
Zay Flowers,5.5,Fantasy Score,NFL1H,BAL
Zay Flowers,24.5,Receiving Yards,NFL1H,BAL
Zay Flowers,9.5,Receiving Yards,NFL1H,BAL
Zay Flowers,14.5,Receiving Yards,NFL1H,BAL
Zay Flowers,34.5,Receiving Yards,NFL1H,BAL
Zay Flowers,4.5,1st Drive Receiving Yards,NFL1H,BAL
Zay Flowers,9.5,1st Drive Receiving Yards,NFL1H,BAL
Zay Flowers,14.5,1st Drive Receiving Yards,NFL1H,BAL
Zay Flowers,1.5,1st Drive Receptions,NFL1H,BAL
Derrick Henry,38.5,Rush Yards,NFL1H,BAL
Derrick Henry,0.5,Rush+Rec TDs,NFL1H,BAL
Derrick Henry,0.5,1st Drive Receptions,NFL1H,BAL
Derrick Henry,0.5,Receiving Yards,NFL1H,BAL
Derrick Henry,6.0,Fantasy Score,NFL1H,BAL
Derrick Henry,24.5,Rush Yards,NFL1H,BAL
Derrick Henry,49.5,Rush Yards,NFL1H,BAL
Derrick Henry,29.5,Rush Yards,NFL1H,BAL
Derrick Henry,54.5,Rush Yards,NFL1H,BAL
Derrick Henry,14.5,1st Drive Rush Yards,NFL1H,BAL
Derrick Henry,9.5,1st Drive Rush Yards,NFL1H,BAL
Derrick Henry,19.5,1st Drive Rush Yards,NFL1H,BAL
Derrick Henry,4.5,1st Drive Rush Yards,NFL1H,BAL
Mark Andrews,11.5,Receiving Yards,NFL1H,BAL
Mark Andrews,0.5,Rush+Rec TDs,NFL1H,BAL
Mark Andrews,0.5,1st Drive Receptions,NFL1H,BAL
Mark Andrews,3.0,Fantasy Score,NFL1H,BAL
Mark Andrews,24.5,Receiving Yards,NFL1H,BAL
Mark Andrews,4.5,Receiving Yards,NFL1H,BAL
Mark Andrews,19.5,Receiving Yards,NFL1H,BAL
Mark Andrews,4.5,1st Drive Receiving Yards,NFL1H,BAL
Mark Andrews,9.5,1st Drive Receiving Yards,NFL1H,BAL
Isaiah Likely,0.5,Rush+Rec TDs,NFL,BAL
Isaiah Likely,10.5,Longest Reception,NFL,BAL
Isaiah Likely,24.5,Receiving Yards,NFL,BAL
Isaiah Likely,29.5,Receiving Yards,NFL,BAL
Isaiah Likely,39.5,Receiving Yards,NFL,BAL
Isaiah Likely,9.5,Receiving Yards,NFL,BAL
Isaiah Likely,17.5,Receiving Yards,NFL,BAL
Isaiah Likely,3.5,Receptions,NFL,BAL
Isaiah Likely,2.5,Receptions,NFL,BAL
Isaiah Likely,4.5,Receptions,NFL,BAL
Isaiah Likely,1.5,Receptions,NFL,BAL
Isaiah Likely,19.5,Longest Reception,NFL,BAL
Isaiah Likely,14.5,Longest Reception,NFL,BAL
Isaiah Likely,4.5,Fantasy Score,NFL,BAL
Isaiah Likely,4.5,Receiving Yards,NFL,BAL
Justice Hill,0.5,Rush+Rec TDs,NFL,BAL
Justice Hill,10.5,Longest Reception,NFL,BAL
Justice Hill,4.5,Longest Rush,NFL,BAL
Justice Hill,24.5,Receiving Yards,NFL,BAL
Justice Hill,39.5,Receiving Yards,NFL,BAL
Justice Hill,49.5,Receiving Yards,NFL,BAL
Justice Hill,64.5,Receiving Yards,NFL,BAL
Justice Hill,16.5,Receiving Yards,NFL,BAL
Justice Hill,3.5,Receptions,NFL,BAL
Justice Hill,2.5,Receptions,NFL,BAL
Justice Hill,1.5,Receptions,NFL,BAL
Justice Hill,27.5,Rush+Rec Yds,NFL,BAL
Justice Hill,6.5,Rush Yards,NFL,BAL
Justice Hill,9.5,Receiving Yards,NFL,BAL
Justice Hill,4.5,Receptions,NFL,BAL
Justice Hill,14.5,Rush Yards,NFL,BAL
Justice Hill,19.5,Rush Yards,NFL,BAL
Justice Hill,24.5,Rush Yards,NFL,BAL
Justice Hill,29.5,Rush Yards,NFL,BAL
Justice Hill,4.5,Rush Yards,NFL,BAL
Justice Hill,39.5,Rush+Rec Yds,NFL,BAL
Justice Hill,49.5,Rush+Rec Yds,NFL,BAL
Justice Hill,59.5,Rush+Rec Yds,NFL,BAL
Justice Hill,19.5,Rush+Rec Yds,NFL,BAL
Justice Hill,24.5,Rush+Rec Yds,NFL,BAL
Justice Hill,14.5,Rush+Rec Yds,NFL,BAL
Justice Hill,9.5,Longest Rush,NFL,BAL
Justice Hill,14.5,Longest Rush,NFL,BAL
Justice Hill,14.5,Longest Reception,NFL,BAL
Justice Hill,19.5,Longest Reception,NFL,BAL
Justice Hill,5.5,Receptions,NFL,BAL
Derrick Henry,9.5,Rush Yards,NFL1Q,BAL
Derrick Henry,24.5,Rush Yards,NFL1Q,BAL
Derrick Henry,29.5,Rush Yards,NFL1Q,BAL
Derrick Henry,39.5,Rush Yards,NFL1Q,BAL
Derrick Henry,14.5,Rush Yards,NFL1Q,BAL
Derrick Henry,15.5,Rush Yards,NFL1Q,BAL
Derrick Henry,0.5,Rush+Rec TDs,NFL1Q,BAL
Derrick Henry,4.5,Receiving Yards,NFL1Q,BAL
Derrick Henry,20.5,Rush+Rec Yds,NFL1Q,BAL
Derrick Henry,14.5,Rush+Rec Yds,NFL1Q,BAL
Zay Flowers,14.5,Receiving Yards,NFL1Q,BAL
Zay Flowers,19.5,Receiving Yards,NFL1Q,BAL
Zay Flowers,24.5,Receiving Yards,NFL1Q,BAL
Zay Flowers,5.5,Receiving Yards,NFL1Q,BAL
Rashod Bateman,0.5,1st Drive Receptions,NFL1H,BAL
Rashod Bateman,10.5,Receiving Yards,NFL1H,BAL
Rashod Bateman,3.0,Fantasy Score,NFL1H,BAL
Rashod Bateman,24.5,Receiving Yards,NFL1H,BAL
Rashod Bateman,4.5,Receiving Yards,NFL1H,BAL
Rashod Bateman,19.5,Receiving Yards,NFL1H,BAL
Rashod Bateman,4.5,1st Drive Receiving Yards,NFL1H,BAL
Rashod Bateman,9.5,1st Drive Receiving Yards,NFL1H,BAL
Rashod Bateman,9.5,Receiving Yards,NFL1H,BAL
Justice Hill,5.5,Receiving Yards,NFL1H,BAL
Justice Hill,0.5,Rush+Rec TDs,NFL1H,BAL
Justice Hill,0.5,1st Drive Receptions,NFL1H,BAL
Justice Hill,1.5,Rush Yards,NFL1H,BAL
Mark Andrews,9.5,Receiving Yards,NFL1Q,BAL
Mark Andrews,4.5,Receiving Yards,NFL1Q,BAL
Mark Andrews,14.5,Receiving Yards,NFL1Q,BAL
Mark Andrews,19.5,Receiving Yards,NFL1Q,BAL
Mark Andrews,0.5,Receiving Yards,NFL1Q,BAL
Travis Jones,0.5,Sacks,NFL,BAL
Isaiah Likely,4.5,Receiving Yards,NFL1Q,BAL
Isaiah Likely,0.5,Receiving Yards,NFL1Q,BAL
Isaiah Likely,9.5,Receiving Yards,NFL1Q,BAL
Isaiah Likely,14.5,Receiving Yards,NFL1Q,BAL
Jordan Stout,4.5,Punts,NFL,BAL
Jordan Whittington,7.5,Receiving Yards,NFL1H,LA
Jordan Whittington,0.5,Rush+Rec TDs,NFL1H,LA
Jordan Whittington,0.5,1st Drive Receptions,NFL1H,LA
Kyren Williams,6.5,Receiving Yards,NFL1H,LA
Kyren Williams,32.5,Rush Yards,NFL1H,LA
Kyren Williams,0.5,Rush+Rec TDs,NFL1H,LA
Kyren Williams,7.5,Fantasy Score,NFL1H,LA
Kyren Williams,24.5,Rush Yards,NFL1H,LA
Kyren Williams,49.5,Rush Yards,NFL1H,LA
Kyren Williams,14.5,Receiving Yards,NFL1H,LA
Kyren Williams,9.5,Receiving Yards,NFL1H,LA
Kyren Williams,54.5,Rush Yards,NFL1H,LA
Kyren Williams,29.5,Rush Yards,NFL1H,LA
Kyren Williams,0.5,1st Drive Receptions,NFL1H,LA
Kyren Williams,9.5,1st Drive Rush Yards,NFL1H,LA
Kyren Williams,14.5,1st Drive Rush Yards,NFL1H,LA
Kyren Williams,19.5,1st Drive Rush Yards,NFL1H,LA
Kyren Williams,0.5,1st Drive Rush Yards,NFL1H,LA
Kyren Williams,4.5,1st Drive Rush Yards,NFL1H,LA
Matthew Stafford,39.5,Pass Yards,NFL1Q,LA
Matthew Stafford,49.5,Pass Yards,NFL1Q,LA
Matthew Stafford,79.5,Pass Yards,NFL1Q,LA
Matthew Stafford,69.5,Pass Yards,NFL1Q,LA
Matthew Stafford,89.5,Pass Yards,NFL1Q,LA
