Name,Points,Prop,League,Sport,Team,Matchup,Home_Team,Away_Team,Game_Date,Game_Time,Last_Updated,Allow_Under
Aliona Falei,2.5,Total Sets,TENNIS,,Aliona Falei,Ankita Raina @ Aliona Falei,Aliona Falei,Ankita Raina,2025-10-13,1:20 AM ET,2025-10-13T05:20:28.241274Z,True
Aliona Falei,17.5,Total Games,TENNIS,,Aliona Falei,Ankita Raina @ Aliona Falei,Aliona Falei,Ankita Raina,2025-10-13,1:20 AM ET,2025-10-13T05:20:28.241303Z,True
Linda Noskova,20.5,Fantasy Score,TENNIS,,Linda Noskova,Linda Noskova @ Katie Boulter,Katie Boulter,Linda Noskova,2025-10-13,3:00 AM ET,2025-10-13T05:20:28.241333Z,True
Linda Noskova,4.0,Break Points Won,TENNIS,,Linda Noskova,Linda Noskova @ Katie Boulter,Katie Boulter,Linda Noskova,2025-10-13,3:00 AM ET,2025-10-13T05:20:28.241362Z,True
Katie Boulter,9.5,Total Games Won,TENNIS,,Katie Boulter,Linda Noskova @ Katie Boulter,Katie Boulter,Linda Noskova,2025-10-13,3:00 AM ET,2025-10-13T05:20:28.241391Z,True
Katie Boulter,2.5,Break Points Won,TENNIS,,Katie Boulter,Linda Noskova @ Katie Boulter,Katie Boulter,Linda Noskova,2025-10-13,3:00 AM ET,2025-10-13T05:20:28.241420Z,True
Luca Nardi,11.5,Total Games Won,TENNIS,,Luca Nardi,Luca Nardi @ Fabian Marozsan,Fabian Marozsan,Luca Nardi,2025-10-13,2:00 AM ET,2025-10-13T05:20:28.241449Z,True
Fabian Marozsan,18.5,Fantasy Score,TENNIS,,Fabian Marozsan,Luca Nardi @ Fabian Marozsan,Fabian Marozsan,Luca Nardi,2025-10-13,2:00 AM ET,2025-10-13T05:20:28.241480Z,True
Adam Walton,21.5,Total Games,TENNIS,,Adam Walton,Adam Walton @ Tristan Schoolkate,Tristan Schoolkate,Adam Walton,2025-10-14,2:00 AM ET,2025-10-13T05:20:28.241510Z,True
Adam Walton,27.5,Total Games,TENNIS,,Adam Walton,Adam Walton @ Tristan Schoolkate,Tristan Schoolkate,Adam Walton,2025-10-14,2:00 AM ET,2025-10-13T05:20:28.241539Z,True
Adam Walton,26.5,Total Games,TENNIS,,Adam Walton,Adam Walton @ Tristan Schoolkate,Tristan Schoolkate,Adam Walton,2025-10-14,2:00 AM ET,2025-10-13T05:20:28.241566Z,True
Alexander Shevchenko,21.5,Total Games,TENNIS,,Alexander Shevchenko,Alexander Shevchenko @ Laslo Djere,Laslo Djere,Alexander Shevchenko,2025-10-14,2:00 AM ET,2025-10-13T05:20:28.241596Z,True
Alexander Shevchenko,27.5,Total Games,TENNIS,,Alexander Shevchenko,Alexander Shevchenko @ Laslo Djere,Laslo Djere,Alexander Shevchenko,2025-10-14,2:00 AM ET,2025-10-13T05:20:28.241624Z,True
Alexander Shevchenko,26.5,Total Games,TENNIS,,Alexander Shevchenko,Alexander Shevchenko @ Laslo Djere,Laslo Djere,Alexander Shevchenko,2025-10-14,2:00 AM ET,2025-10-13T05:20:28.241653Z,True
Alexander Shevchenko,25.5,Total Games,TENNIS,,Alexander Shevchenko,Alexander Shevchenko @ Laslo Djere,Laslo Djere,Alexander Shevchenko,2025-10-14,2:00 AM ET,2025-10-13T05:20:28.241681Z,True
Alexander Shevchenko,19.5,Total Games,TENNIS,,Alexander Shevchenko,Alexander Shevchenko @ Laslo Djere,Laslo Djere,Alexander Shevchenko,2025-10-14,2:00 AM ET,2025-10-13T05:20:28.241709Z,True
Brandon Nakashima,21.5,Total Games,TENNIS,,Brandon Nakashima,Hamad Medjedovic @ Brandon Nakashima,Brandon Nakashima,Hamad Medjedovic,2025-10-14,2:00 AM ET,2025-10-13T05:20:28.241737Z,True
Brandon Nakashima,26.5,Total Games,TENNIS,,Brandon Nakashima,Hamad Medjedovic @ Brandon Nakashima,Brandon Nakashima,Hamad Medjedovic,2025-10-14,2:00 AM ET,2025-10-13T05:20:28.241765Z,True
Brandon Nakashima,27.5,Total Games,TENNIS,,Brandon Nakashima,Hamad Medjedovic @ Brandon Nakashima,Brandon Nakashima,Hamad Medjedovic,2025-10-14,2:00 AM ET,2025-10-13T05:20:28.241791Z,True
Alex Michelsen,21.5,Total Games,TENNIS,,Alex Michelsen,Alex Michelsen @ Beibit Zhukayev,Beibit Zhukayev,Alex Michelsen,2025-10-14,2:00 AM ET,2025-10-13T05:20:28.241820Z,True
Alex Michelsen,28.5,Total Games,TENNIS,,Alex Michelsen,Alex Michelsen @ Beibit Zhukayev,Beibit Zhukayev,Alex Michelsen,2025-10-14,2:00 AM ET,2025-10-13T05:20:28.241848Z,True
Linda Noskova,20.5,Total Games,TENNIS,,Linda Noskova,Linda Noskova @ Katie Boulter,Katie Boulter,Linda Noskova,2025-10-13,3:00 AM ET,2025-10-13T05:20:28.241877Z,True
Linda Noskova,22.5,Total Games,TENNIS,,Linda Noskova,Linda Noskova @ Katie Boulter,Katie Boulter,Linda Noskova,2025-10-13,3:00 AM ET,2025-10-13T05:20:28.241905Z,True
Linda Noskova,2.5,Total Sets,TENNIS,,Linda Noskova,Linda Noskova @ Katie Boulter,Katie Boulter,Linda Noskova,2025-10-13,3:00 AM ET,2025-10-13T05:20:28.241935Z,True
Linda Noskova,25.5,Total Games,TENNIS,,Linda Noskova,Linda Noskova @ Katie Boulter,Katie Boulter,Linda Noskova,2025-10-13,3:00 AM ET,2025-10-13T05:20:28.241963Z,True
Linda Noskova,26.5,Total Games,TENNIS,,Linda Noskova,Linda Noskova @ Katie Boulter,Katie Boulter,Linda Noskova,2025-10-13,3:00 AM ET,2025-10-13T05:20:28.241991Z,True
Linda Noskova,18.5,Total Games,TENNIS,,Linda Noskova,Linda Noskova @ Katie Boulter,Katie Boulter,Linda Noskova,2025-10-13,3:00 AM ET,2025-10-13T05:20:28.242019Z,True
Linda Noskova,0.5,Total Tie Breaks,TENNIS,,Linda Noskova,Linda Noskova @ Katie Boulter,Katie Boulter,Linda Noskova,2025-10-13,3:00 AM ET,2025-10-13T05:20:28.242048Z,True
Fabian Marozsan,22.0,Total Games,TENNIS,,Fabian Marozsan,Luca Nardi @ Fabian Marozsan,Fabian Marozsan,Luca Nardi,2025-10-13,2:00 AM ET,2025-10-13T05:20:28.242077Z,True
Fabian Marozsan,2.5,Total Sets,TENNIS,,Fabian Marozsan,Luca Nardi @ Fabian Marozsan,Fabian Marozsan,Luca Nardi,2025-10-13,2:00 AM ET,2025-10-13T05:20:28.242107Z,True
Fabian Marozsan,21.5,Total Games,TENNIS,,Fabian Marozsan,Luca Nardi @ Fabian Marozsan,Fabian Marozsan,Luca Nardi,2025-10-13,2:00 AM ET,2025-10-13T05:20:28.242152Z,True
Fabian Marozsan,23.5,Total Games,TENNIS,,Fabian Marozsan,Luca Nardi @ Fabian Marozsan,Fabian Marozsan,Luca Nardi,2025-10-13,2:00 AM ET,2025-10-13T05:20:28.242183Z,True
Fabian Marozsan,19.5,Total Games,TENNIS,,Fabian Marozsan,Luca Nardi @ Fabian Marozsan,Fabian Marozsan,Luca Nardi,2025-10-13,2:00 AM ET,2025-10-13T05:20:28.242212Z,True
Fabian Marozsan,20.5,Total Games,TENNIS,,Fabian Marozsan,Luca Nardi @ Fabian Marozsan,Fabian Marozsan,Luca Nardi,2025-10-13,2:00 AM ET,2025-10-13T05:20:28.242239Z,True
Fabian Marozsan,25.5,Total Games,TENNIS,,Fabian Marozsan,Luca Nardi @ Fabian Marozsan,Fabian Marozsan,Luca Nardi,2025-10-13,2:00 AM ET,2025-10-13T05:20:28.242267Z,True
Fabian Marozsan,24.5,Total Games,TENNIS,,Fabian Marozsan,Luca Nardi @ Fabian Marozsan,Fabian Marozsan,Luca Nardi,2025-10-13,2:00 AM ET,2025-10-13T05:20:28.242294Z,True
Fabian Marozsan,0.5,Total Tie Breaks,TENNIS,,Fabian Marozsan,Luca Nardi @ Fabian Marozsan,Fabian Marozsan,Luca Nardi,2025-10-13,2:00 AM ET,2025-10-13T05:20:28.242324Z,True
Fabian Marozsan,1.5,Double Faults,TENNIS,,Fabian Marozsan,Luca Nardi @ Fabian Marozsan,Fabian Marozsan,Luca Nardi,2025-10-13,2:00 AM ET,2025-10-13T05:20:28.242353Z,True
Fabian Marozsan,6.5,Aces,TENNIS,,Fabian Marozsan,Luca Nardi @ Fabian Marozsan,Fabian Marozsan,Luca Nardi,2025-10-13,2:00 AM ET,2025-10-13T05:20:28.242381Z,True
Fabian Marozsan,8.5,Aces,TENNIS,,Fabian Marozsan,Luca Nardi @ Fabian Marozsan,Fabian Marozsan,Luca Nardi,2025-10-13,2:00 AM ET,2025-10-13T05:20:28.242410Z,True
Fabian Marozsan,2.5,Aces,TENNIS,,Fabian Marozsan,Luca Nardi @ Fabian Marozsan,Fabian Marozsan,Luca Nardi,2025-10-13,2:00 AM ET,2025-10-13T05:20:28.242438Z,True
Luca Nardi,6.5,Aces,TENNIS,,Luca Nardi,Luca Nardi @ Fabian Marozsan,Fabian Marozsan,Luca Nardi,2025-10-13,2:00 AM ET,2025-10-13T05:20:28.242466Z,True
Luca Nardi,4.5,Aces,TENNIS,,Luca Nardi,Luca Nardi @ Fabian Marozsan,Fabian Marozsan,Luca Nardi,2025-10-13,2:00 AM ET,2025-10-13T05:20:28.242494Z,True
Luca Nardi,3.5,Aces,TENNIS,,Luca Nardi,Luca Nardi @ Fabian Marozsan,Fabian Marozsan,Luca Nardi,2025-10-13,2:00 AM ET,2025-10-13T05:20:28.242523Z,True
Luca Nardi,2.5,Aces,TENNIS,,Luca Nardi,Luca Nardi @ Fabian Marozsan,Fabian Marozsan,Luca Nardi,2025-10-13,2:00 AM ET,2025-10-13T05:20:28.242551Z,True
Gabriel Diallo,19.5,Total Games,TENNIS,,Gabriel Diallo,Amir Omarkhanov @ Gabriel Diallo,Gabriel Diallo,Amir Omarkhanov,2025-10-13,3:10 AM ET,2025-10-13T05:20:28.242582Z,True
Gabriel Diallo,20.5,Total Games,TENNIS,,Gabriel Diallo,Amir Omarkhanov @ Gabriel Diallo,Gabriel Diallo,Amir Omarkhanov,2025-10-13,3:10 AM ET,2025-10-13T05:20:28.242610Z,True
Gabriel Diallo,15.5,Total Games,TENNIS,,Gabriel Diallo,Amir Omarkhanov @ Gabriel Diallo,Gabriel Diallo,Amir Omarkhanov,2025-10-13,3:10 AM ET,2025-10-13T05:20:28.242637Z,True
Emiliana Arango,4.0,Break Points Won,TENNIS,,Emiliana Arango,Emiliana Arango @ Suzan Lamens,Suzan Lamens,Emiliana Arango,2025-10-13,1:50 AM ET,2025-10-13T05:20:28.242667Z,True
Suzan Lamens,10.5,Fantasy Score,TENNIS,,Suzan Lamens,Emiliana Arango @ Suzan Lamens,Suzan Lamens,Emiliana Arango,2025-10-13,1:50 AM ET,2025-10-13T05:20:28.242697Z,True
Suzan Lamens,4.0,Break Points Won,TENNIS,,Suzan Lamens,Emiliana Arango @ Suzan Lamens,Suzan Lamens,Emiliana Arango,2025-10-13,1:50 AM ET,2025-10-13T05:20:28.242725Z,True
Ashlyn Krueger,3.5,Break Points Won,TENNIS,,Ashlyn Krueger,Ashlyn Krueger @ Maria Sakkari,Maria Sakkari,Ashlyn Krueger,2025-10-13,3:00 AM ET,2025-10-13T05:20:28.242754Z,True
Maria Sakkari,10.5,Fantasy Score,TENNIS,,Maria Sakkari,Ashlyn Krueger @ Maria Sakkari,Maria Sakkari,Ashlyn Krueger,2025-10-13,3:00 AM ET,2025-10-13T05:20:28.242783Z,True
Maria Sakkari,4.0,Break Points Won,TENNIS,,Maria Sakkari,Ashlyn Krueger @ Maria Sakkari,Maria Sakkari,Ashlyn Krueger,2025-10-13,3:00 AM ET,2025-10-13T05:20:28.242811Z,True
Emiliana Arango,21.5,Total Games,TENNIS,,Emiliana Arango,Emiliana Arango @ Suzan Lamens,Suzan Lamens,Emiliana Arango,2025-10-13,1:50 AM ET,2025-10-13T05:20:28.242840Z,True
Emiliana Arango,2.5,Total Sets,TENNIS,,Emiliana Arango,Emiliana Arango @ Suzan Lamens,Suzan Lamens,Emiliana Arango,2025-10-13,1:50 AM ET,2025-10-13T05:20:28.242869Z,True
Emiliana Arango,19.5,Total Games,TENNIS,,Emiliana Arango,Emiliana Arango @ Suzan Lamens,Suzan Lamens,Emiliana Arango,2025-10-13,1:50 AM ET,2025-10-13T05:20:28.242898Z,True
Emiliana Arango,20.5,Total Games,TENNIS,,Emiliana Arango,Emiliana Arango @ Suzan Lamens,Suzan Lamens,Emiliana Arango,2025-10-13,1:50 AM ET,2025-10-13T05:20:28.242927Z,True
Emiliana Arango,22.5,Total Games,TENNIS,,Emiliana Arango,Emiliana Arango @ Suzan Lamens,Suzan Lamens,Emiliana Arango,2025-10-13,1:50 AM ET,2025-10-13T05:20:28.242955Z,True
Victoria Kasintseva,20.5,Total Games,TENNIS,,Victoria Kasintseva,Yexin MA @ Victoria Jimenez Kasintseva,Victoria Jimenez Kasintseva,Yexin MA,2025-10-13,3:10 AM ET,2025-10-13T05:20:28.242986Z,True
Victoria Kasintseva,18.5,Total Games,TENNIS,,Victoria Kasintseva,Yexin MA @ Victoria Jimenez Kasintseva,Victoria Jimenez Kasintseva,Yexin MA,2025-10-13,3:10 AM ET,2025-10-13T05:20:28.243014Z,True
Victoria Kasintseva,19.5,Total Games,TENNIS,,Victoria Kasintseva,Yexin MA @ Victoria Jimenez Kasintseva,Victoria Jimenez Kasintseva,Yexin MA,2025-10-13,3:10 AM ET,2025-10-13T05:20:28.243042Z,True
Victoria Kasintseva,2.5,Total Sets,TENNIS,,Victoria Kasintseva,Yexin MA @ Victoria Jimenez Kasintseva,Victoria Jimenez Kasintseva,Yexin MA,2025-10-13,3:10 AM ET,2025-10-13T05:20:28.243080Z,True
Elena Pridankina,19.5,Total Games,TENNIS,,Elena Pridankina,Elena Pridankina @ Polina Iatcenko,Polina Iatcenko,Elena Pridankina,2025-10-13,3:40 AM ET,2025-10-13T05:20:28.243108Z,True
Elena Pridankina,20.5,Total Games,TENNIS,,Elena Pridankina,Elena Pridankina @ Polina Iatcenko,Polina Iatcenko,Elena Pridankina,2025-10-13,3:40 AM ET,2025-10-13T05:20:28.243158Z,True
Elena Pridankina,2.5,Total Sets,TENNIS,,Elena Pridankina,Elena Pridankina @ Polina Iatcenko,Polina Iatcenko,Elena Pridankina,2025-10-13,3:40 AM ET,2025-10-13T05:20:28.243194Z,True
Maria Sakkari,4.5,Aces,TENNIS,,Maria Sakkari,Ashlyn Krueger @ Maria Sakkari,Maria Sakkari,Ashlyn Krueger,2025-10-13,3:00 AM ET,2025-10-13T05:20:28.243224Z,True
Maria Sakkari,6.5,Aces,TENNIS,,Maria Sakkari,Ashlyn Krueger @ Maria Sakkari,Maria Sakkari,Ashlyn Krueger,2025-10-13,3:00 AM ET,2025-10-13T05:20:28.243253Z,True
Maria Sakkari,0.5,Aces,TENNIS,,Maria Sakkari,Ashlyn Krueger @ Maria Sakkari,Maria Sakkari,Ashlyn Krueger,2025-10-13,3:00 AM ET,2025-10-13T05:20:28.243280Z,True
Maria Sakkari,3.5,Double Faults,TENNIS,,Maria Sakkari,Ashlyn Krueger @ Maria Sakkari,Maria Sakkari,Ashlyn Krueger,2025-10-13,3:00 AM ET,2025-10-13T05:20:28.243309Z,True
Ashlyn Krueger,2.5,Total Sets,TENNIS,,Ashlyn Krueger,Ashlyn Krueger @ Maria Sakkari,Maria Sakkari,Ashlyn Krueger,2025-10-13,3:00 AM ET,2025-10-13T05:20:28.243338Z,True
Ashlyn Krueger,21.5,Total Games,TENNIS,,Ashlyn Krueger,Ashlyn Krueger @ Maria Sakkari,Maria Sakkari,Ashlyn Krueger,2025-10-13,3:00 AM ET,2025-10-13T05:20:28.243366Z,True
Ashlyn Krueger,26.5,Total Games,TENNIS,,Ashlyn Krueger,Ashlyn Krueger @ Maria Sakkari,Maria Sakkari,Ashlyn Krueger,2025-10-13,3:00 AM ET,2025-10-13T05:20:28.243394Z,True
Ashlyn Krueger,25.5,Total Games,TENNIS,,Ashlyn Krueger,Ashlyn Krueger @ Maria Sakkari,Maria Sakkari,Ashlyn Krueger,2025-10-13,3:00 AM ET,2025-10-13T05:20:28.243421Z,True
Ashlyn Krueger,24.5,Total Games,TENNIS,,Ashlyn Krueger,Ashlyn Krueger @ Maria Sakkari,Maria Sakkari,Ashlyn Krueger,2025-10-13,3:00 AM ET,2025-10-13T05:20:28.243449Z,True
Ashlyn Krueger,18.5,Total Games,TENNIS,,Ashlyn Krueger,Ashlyn Krueger @ Maria Sakkari,Maria Sakkari,Ashlyn Krueger,2025-10-13,3:00 AM ET,2025-10-13T05:20:28.243477Z,True
Ashlyn Krueger,19.5,Total Games,TENNIS,,Ashlyn Krueger,Ashlyn Krueger @ Maria Sakkari,Maria Sakkari,Ashlyn Krueger,2025-10-13,3:00 AM ET,2025-10-13T05:20:28.243504Z,True
Ashlyn Krueger,20.5,Total Games,TENNIS,,Ashlyn Krueger,Ashlyn Krueger @ Maria Sakkari,Maria Sakkari,Ashlyn Krueger,2025-10-13,3:00 AM ET,2025-10-13T05:20:28.243531Z,True
Ashlyn Krueger,0.5,Total Tie Breaks,TENNIS,,Ashlyn Krueger,Ashlyn Krueger @ Maria Sakkari,Maria Sakkari,Ashlyn Krueger,2025-10-13,3:00 AM ET,2025-10-13T05:20:28.243559Z,True
Ashlyn Krueger,6.5,Aces,TENNIS,,Ashlyn Krueger,Ashlyn Krueger @ Maria Sakkari,Maria Sakkari,Ashlyn Krueger,2025-10-13,3:00 AM ET,2025-10-13T05:20:28.243588Z,True
Ashlyn Krueger,8.5,Aces,TENNIS,,Ashlyn Krueger,Ashlyn Krueger @ Maria Sakkari,Maria Sakkari,Ashlyn Krueger,2025-10-13,3:00 AM ET,2025-10-13T05:20:28.243615Z,True
Ashlyn Krueger,2.5,Aces,TENNIS,,Ashlyn Krueger,Ashlyn Krueger @ Maria Sakkari,Maria Sakkari,Ashlyn Krueger,2025-10-13,3:00 AM ET,2025-10-13T05:20:28.243643Z,True
Ashlyn Krueger,4.5,Aces,TENNIS,,Ashlyn Krueger,Ashlyn Krueger @ Maria Sakkari,Maria Sakkari,Ashlyn Krueger,2025-10-13,3:00 AM ET,2025-10-13T05:20:28.243671Z,True
Ashlyn Krueger,4.5,Double Faults,TENNIS,,Ashlyn Krueger,Ashlyn Krueger @ Maria Sakkari,Maria Sakkari,Ashlyn Krueger,2025-10-13,3:00 AM ET,2025-10-13T05:20:28.243699Z,True
Moyuka Uchijima,8.5,Total Games Won,TENNIS,,Moyuka Uchijima,Moyuka Uchijima @ Sorana Cirstea,Sorana Cirstea,Moyuka Uchijima,2025-10-13,1:50 AM ET,2025-10-13T05:20:28.243729Z,True
Moyuka Uchijima,3.0,Break Points Won,TENNIS,,Moyuka Uchijima,Moyuka Uchijima @ Sorana Cirstea,Sorana Cirstea,Moyuka Uchijima,2025-10-13,1:50 AM ET,2025-10-13T05:20:28.243758Z,True
Sorana Cirstea,21.5,Fantasy Score,TENNIS,,Sorana Cirstea,Moyuka Uchijima @ Sorana Cirstea,Sorana Cirstea,Moyuka Uchijima,2025-10-13,1:50 AM ET,2025-10-13T05:20:28.243787Z,True
Sorana Cirstea,4.5,Break Points Won,TENNIS,,Sorana Cirstea,Moyuka Uchijima @ Sorana Cirstea,Sorana Cirstea,Moyuka Uchijima,2025-10-13,1:50 AM ET,2025-10-13T05:20:28.243816Z,True
Moyuka Uchijima,0.5,Aces,TENNIS,,Moyuka Uchijima,Moyuka Uchijima @ Sorana Cirstea,Sorana Cirstea,Moyuka Uchijima,2025-10-13,1:50 AM ET,2025-10-13T05:20:28.243845Z,True
Moyuka Uchijima,1.5,Aces,TENNIS,,Moyuka Uchijima,Moyuka Uchijima @ Sorana Cirstea,Sorana Cirstea,Moyuka Uchijima,2025-10-13,1:50 AM ET,2025-10-13T05:20:28.243872Z,True
Moyuka Uchijima,4.5,Aces,TENNIS,,Moyuka Uchijima,Moyuka Uchijima @ Sorana Cirstea,Sorana Cirstea,Moyuka Uchijima,2025-10-13,1:50 AM ET,2025-10-13T05:20:28.243903Z,True
Moyuka Uchijima,3.5,Double Faults,TENNIS,,Moyuka Uchijima,Moyuka Uchijima @ Sorana Cirstea,Sorana Cirstea,Moyuka Uchijima,2025-10-13,1:50 AM ET,2025-10-13T05:20:28.243931Z,True
Moyuka Uchijima,6.5,Aces,TENNIS,,Moyuka Uchijima,Moyuka Uchijima @ Sorana Cirstea,Sorana Cirstea,Moyuka Uchijima,2025-10-13,1:50 AM ET,2025-10-13T05:20:28.243959Z,True
Sorana Cirstea,2.5,Total Sets,TENNIS,,Sorana Cirstea,Moyuka Uchijima @ Sorana Cirstea,Sorana Cirstea,Moyuka Uchijima,2025-10-13,1:50 AM ET,2025-10-13T05:20:28.243988Z,True
Sorana Cirstea,20.0,Total Games,TENNIS,,Sorana Cirstea,Moyuka Uchijima @ Sorana Cirstea,Sorana Cirstea,Moyuka Uchijima,2025-10-13,1:50 AM ET,2025-10-13T05:20:28.244016Z,True
Sorana Cirstea,21.5,Total Games,TENNIS,,Sorana Cirstea,Moyuka Uchijima @ Sorana Cirstea,Sorana Cirstea,Moyuka Uchijima,2025-10-13,1:50 AM ET,2025-10-13T05:20:28.244043Z,True
Sorana Cirstea,18.5,Total Games,TENNIS,,Sorana Cirstea,Moyuka Uchijima @ Sorana Cirstea,Sorana Cirstea,Moyuka Uchijima,2025-10-13,1:50 AM ET,2025-10-13T05:20:28.244070Z,True
Sorana Cirstea,22.5,Total Games,TENNIS,,Sorana Cirstea,Moyuka Uchijima @ Sorana Cirstea,Sorana Cirstea,Moyuka Uchijima,2025-10-13,1:50 AM ET,2025-10-13T05:20:28.244098Z,True
Sorana Cirstea,17.5,Total Games,TENNIS,,Sorana Cirstea,Moyuka Uchijima @ Sorana Cirstea,Sorana Cirstea,Moyuka Uchijima,2025-10-13,1:50 AM ET,2025-10-13T05:20:28.244125Z,True
Sorana Cirstea,25.5,Total Games,TENNIS,,Sorana Cirstea,Moyuka Uchijima @ Sorana Cirstea,Sorana Cirstea,Moyuka Uchijima,2025-10-13,1:50 AM ET,2025-10-13T05:20:28.244172Z,True
Sorana Cirstea,0.5,Total Tie Breaks,TENNIS,,Sorana Cirstea,Moyuka Uchijima @ Sorana Cirstea,Sorana Cirstea,Moyuka Uchijima,2025-10-13,1:50 AM ET,2025-10-13T05:20:28.244201Z,True
Sorana Cirstea,2.5,Aces,TENNIS,,Sorana Cirstea,Moyuka Uchijima @ Sorana Cirstea,Sorana Cirstea,Moyuka Uchijima,2025-10-13,1:50 AM ET,2025-10-13T05:20:28.244229Z,True
Sorana Cirstea,2.5,Double Faults,TENNIS,,Sorana Cirstea,Moyuka Uchijima @ Sorana Cirstea,Sorana Cirstea,Moyuka Uchijima,2025-10-13,1:50 AM ET,2025-10-13T05:20:28.244258Z,True
Sorana Cirstea,6.5,Aces,TENNIS,,Sorana Cirstea,Moyuka Uchijima @ Sorana Cirstea,Sorana Cirstea,Moyuka Uchijima,2025-10-13,1:50 AM ET,2025-10-13T05:20:28.244291Z,True
Magda Linette,8.0,Total Games Won,TENNIS,,Magda Linette,Magda Linette @ Belinda Bencic,Belinda Bencic,Magda Linette,2025-10-13,2:25 AM ET,2025-10-13T05:20:28.244321Z,True
Magda Linette,3.0,Break Points Won,TENNIS,,Magda Linette,Magda Linette @ Belinda Bencic,Belinda Bencic,Magda Linette,2025-10-13,2:25 AM ET,2025-10-13T05:20:28.244351Z,True
Belinda Bencic,20.0,Fantasy Score,TENNIS,,Belinda Bencic,Magda Linette @ Belinda Bencic,Belinda Bencic,Magda Linette,2025-10-13,2:25 AM ET,2025-10-13T05:20:28.244379Z,True
Belinda Bencic,4.5,Break Points Won,TENNIS,,Belinda Bencic,Magda Linette @ Belinda Bencic,Belinda Bencic,Magda Linette,2025-10-13,2:25 AM ET,2025-10-13T05:20:28.244407Z,True
Magda Linette,2.5,Aces,TENNIS,,Magda Linette,Magda Linette @ Belinda Bencic,Belinda Bencic,Magda Linette,2025-10-13,2:25 AM ET,2025-10-13T05:20:28.244434Z,True
Magda Linette,3.5,Aces,TENNIS,,Magda Linette,Magda Linette @ Belinda Bencic,Belinda Bencic,Magda Linette,2025-10-13,2:25 AM ET,2025-10-13T05:20:28.244462Z,True
Magda Linette,4.5,Aces,TENNIS,,Magda Linette,Magda Linette @ Belinda Bencic,Belinda Bencic,Magda Linette,2025-10-13,2:25 AM ET,2025-10-13T05:20:28.244490Z,True
Magda Linette,6.5,Aces,TENNIS,,Magda Linette,Magda Linette @ Belinda Bencic,Belinda Bencic,Magda Linette,2025-10-13,2:25 AM ET,2025-10-13T05:20:28.244518Z,True
Magda Linette,8.5,Aces,TENNIS,,Magda Linette,Magda Linette @ Belinda Bencic,Belinda Bencic,Magda Linette,2025-10-13,2:25 AM ET,2025-10-13T05:20:28.244544Z,True
Magda Linette,2.5,Double Faults,TENNIS,,Magda Linette,Magda Linette @ Belinda Bencic,Belinda Bencic,Magda Linette,2025-10-13,2:25 AM ET,2025-10-13T05:20:28.244572Z,True
Belinda Bencic,19.5,Total Games,TENNIS,,Belinda Bencic,Magda Linette @ Belinda Bencic,Belinda Bencic,Magda Linette,2025-10-13,2:25 AM ET,2025-10-13T05:20:28.244600Z,True
Belinda Bencic,2.5,Total Sets,TENNIS,,Belinda Bencic,Magda Linette @ Belinda Bencic,Belinda Bencic,Magda Linette,2025-10-13,2:25 AM ET,2025-10-13T05:20:28.244628Z,True
