Name,Points,Prop,League,Sport,Team,Matchup,Home_Team,Away_Team,Game_Date,Game_Time,Last_Updated,Allow_Under
jaguares,1.0,MAP 7 Kills,APEX,apex,Team Liquid,Regional Finals (NA) @ 100 Thieves,100 Thieves,Regional Finals (NA),2025-10-12,7:19 PM ET,2025-10-13T00:37:39.074794Z,True
YanYa,1.0,MAP 7 Kills,APEX,apex,Team Liquid,Regional Finals (NA) @ 100 Thieves,100 Thieves,Regional Finals (NA),2025-10-12,7:19 PM ET,2025-10-13T00:37:39.074810Z,True
Dooplex,0.5,MAP 7 Kills,APEX,apex,TSM,Regional Finals (NA) @ 100 Thieves,100 Thieves,Regional Finals (NA),2025-10-12,7:19 PM ET,2025-10-13T00:37:39.074827Z,True
Gent,0.5,MAP 7 Kills,APEX,apex,TSM,Regional Finals (NA) @ 100 Thieves,100 Thieves,Regional Finals (NA),2025-10-12,7:19 PM ET,2025-10-13T00:37:39.074842Z,True
Panic,1.0,MAP 7 Kills,APEX,apex,TSM,Regional Finals (NA) @ 100 Thieves,100 Thieves,Regional Finals (NA),2025-10-12,7:19 PM ET,2025-10-13T00:37:39.074857Z,True
Slayr,1.0,MAP 7 Kills,APEX,apex,Virtus.pro,Regional Finals (NA) @ 100 Thieves,100 Thieves,Regional Finals (NA),2025-10-12,7:19 PM ET,2025-10-13T00:37:39.074872Z,True
lou,0.5,MAP 7 Kills,APEX,apex,Virtus.pro,Regional Finals (NA) @ 100 Thieves,100 Thieves,Regional Finals (NA),2025-10-12,7:19 PM ET,2025-10-13T00:37:39.074893Z,True
Sikezz,1.0,MAP 7 Kills,APEX,apex,ZZ,Regional Finals (NA) @ 100 Thieves,100 Thieves,Regional Finals (NA),2025-10-12,7:19 PM ET,2025-10-13T00:37:39.074908Z,True
Zer0,1.5,MAP 7 Kills,APEX,apex,ZZ,Regional Finals (NA) @ 100 Thieves,100 Thieves,Regional Finals (NA),2025-10-12,7:19 PM ET,2025-10-13T00:37:39.074924Z,True
Alex Ovechkin,0.5,Shots On Goal,NHL3P,,WSH,Washington Capitals @ New York Rangers,New York Rangers,Washington Capitals,2025-10-12,7:08 PM ET,2025-10-13T00:37:39.074947Z,True
Alex Ovechkin,0.5,Points,NHL3P,,WSH,Washington Capitals @ New York Rangers,New York Rangers,Washington Capitals,2025-10-12,7:08 PM ET,2025-10-13T00:37:39.074966Z,True
Dylan Strome,0.5,Points,NHL3P,,WSH,Washington Capitals @ New York Rangers,New York Rangers,Washington Capitals,2025-10-12,7:08 PM ET,2025-10-13T00:37:39.074985Z,True
Tom Wilson,0.5,Shots On Goal,NHL3P,,WSH,Washington Capitals @ New York Rangers,New York Rangers,Washington Capitals,2025-10-12,7:08 PM ET,2025-10-13T00:37:39.075003Z,True
Artemi Panarin,1.5,Shots On Goal,NHL3P,,NYR,Washington Capitals @ New York Rangers,New York Rangers,Washington Capitals,2025-10-12,7:08 PM ET,2025-10-13T00:37:39.075022Z,True
Artemi Panarin,0.5,Points,NHL3P,,NYR,Washington Capitals @ New York Rangers,New York Rangers,Washington Capitals,2025-10-12,7:08 PM ET,2025-10-13T00:37:39.075041Z,True
Jonathan Quick,6.5,Goalie Saves,NHL3P,,NYR,Washington Capitals @ New York Rangers,New York Rangers,Washington Capitals,2025-10-12,7:08 PM ET,2025-10-13T00:37:39.075059Z,True
Jonathan Quick,9.5,Goalie Saves,NHL3P,,NYR,Washington Capitals @ New York Rangers,New York Rangers,Washington Capitals,2025-10-12,7:08 PM ET,2025-10-13T00:37:39.075079Z,True
Mika Zibanejad,0.5,Shots On Goal,NHL3P,,NYR,Washington Capitals @ New York Rangers,New York Rangers,Washington Capitals,2025-10-12,7:08 PM ET,2025-10-13T00:37:39.075097Z,True
Mika Zibanejad,0.5,Points,NHL3P,,NYR,Washington Capitals @ New York Rangers,New York Rangers,Washington Capitals,2025-10-12,7:08 PM ET,2025-10-13T00:37:39.075115Z,True
Adam Fox,0.5,Points,NHL3P,,NYR,Washington Capitals @ New York Rangers,New York Rangers,Washington Capitals,2025-10-12,7:08 PM ET,2025-10-13T00:37:39.075132Z,True
Alexis Lafreniere,1.5,Shots On Goal,NHL3P,,NYR,Washington Capitals @ New York Rangers,New York Rangers,Washington Capitals,2025-10-12,7:08 PM ET,2025-10-13T00:37:39.075154Z,True
Alexis Lafreniere,0.5,Points,NHL3P,,NYR,Washington Capitals @ New York Rangers,New York Rangers,Washington Capitals,2025-10-12,7:08 PM ET,2025-10-13T00:37:39.075171Z,True
J.T. Miller,0.5,Points,NHL3P,,NYR,Washington Capitals @ New York Rangers,New York Rangers,Washington Capitals,2025-10-12,7:08 PM ET,2025-10-13T00:37:39.075218Z,True
Will Cuylle,0.5,Points,NHL3P,,NYR,Washington Capitals @ New York Rangers,New York Rangers,Washington Capitals,2025-10-12,7:08 PM ET,2025-10-13T00:37:39.075242Z,True
Ryan Leonard,0.5,Shots On Goal,NHL3P,,WSH,Washington Capitals @ New York Rangers,New York Rangers,Washington Capitals,2025-10-12,7:08 PM ET,2025-10-13T00:37:39.075260Z,True
Conor Sheary,0.5,Shots On Goal,NHL3P,,NYR,Washington Capitals @ New York Rangers,New York Rangers,Washington Capitals,2025-10-12,7:08 PM ET,2025-10-13T00:37:39.075278Z,True
Bryce Miller,0.5,2nd Inning Pitcher Strikeouts,MLBLIVE,,SEA,Mariners @ Blue Jays,Blue Jays,Mariners,2025-10-12,8:03 PM ET,2025-10-13T00:37:39.075301Z,True
Bryce Miller,15.5,2nd Inning Pitches Thrown,MLBLIVE,,SEA,Mariners @ Blue Jays,Blue Jays,Mariners,2025-10-12,8:03 PM ET,2025-10-13T00:37:39.075320Z,True
Bryce Miller,0.5,2nd Inning Hits Allowed,MLBLIVE,,SEA,Mariners @ Blue Jays,Blue Jays,Mariners,2025-10-12,8:03 PM ET,2025-10-13T00:37:39.075339Z,True
Ernie Clement,0.5,2nd Inning Hits+Runs+RBIs,MLBLIVE,,TOR,Mariners @ Blue Jays,Blue Jays,Mariners,2025-10-12,8:03 PM ET,2025-10-13T00:37:39.075358Z,True
Ernie Clement,1.5,2nd Inning Hitter Fantasy Score,MLBLIVE,,TOR,Mariners @ Blue Jays,Blue Jays,Mariners,2025-10-12,8:03 PM ET,2025-10-13T00:37:39.075377Z,True
Andrés Giménez,0.5,2nd Inning Hits+Runs+RBIs,MLBLIVE,,TOR,Mariners @ Blue Jays,Blue Jays,Mariners,2025-10-12,8:03 PM ET,2025-10-13T00:37:39.075395Z,True
Andrés Giménez,1.5,2nd Inning Hitter Fantasy Score,MLBLIVE,,TOR,Mariners @ Blue Jays,Blue Jays,Mariners,2025-10-12,8:03 PM ET,2025-10-13T00:37:39.075416Z,True
Anthony Santander,0.5,2nd Inning Hits+Runs+RBIs,MLBLIVE,,TOR,Mariners @ Blue Jays,Blue Jays,Mariners,2025-10-12,8:03 PM ET,2025-10-13T00:37:39.075435Z,True
Anthony Santander,1.5,2nd Inning Hitter Fantasy Score,MLBLIVE,,TOR,Mariners @ Blue Jays,Blue Jays,Mariners,2025-10-12,8:03 PM ET,2025-10-13T00:37:39.075453Z,True
Brandin Podziemski,10.5,Points,NBAP,,GSW,GSW @ LAL,LAL,GSW,2025-10-12,9:30 PM ET,2025-10-13T00:37:39.075473Z,True
Brandin Podziemski,17.5,Pts+Rebs+Asts,NBAP,,GSW,GSW @ LAL,LAL,GSW,2025-10-12,9:30 PM ET,2025-10-13T00:37:39.075494Z,True
Draymond Green,6.5,Points,NBAP,,GSW,GSW @ LAL,LAL,GSW,2025-10-12,9:30 PM ET,2025-10-13T00:37:39.075512Z,True
Draymond Green,13.5,Pts+Rebs+Asts,NBAP,,GSW,GSW @ LAL,LAL,GSW,2025-10-12,9:30 PM ET,2025-10-13T00:37:39.075533Z,True
Buddy Hield,12.0,Points,NBAP,,GSW,GSW @ LAL,LAL,GSW,2025-10-12,9:30 PM ET,2025-10-13T00:37:39.075551Z,True
Buddy Hield,16.0,Pts+Rebs+Asts,NBAP,,GSW,GSW @ LAL,LAL,GSW,2025-10-12,9:30 PM ET,2025-10-13T00:37:39.075568Z,True
Ivica Zubac,10.0,Points,NBAP,,LAC,DEN @ LAC,LAC,DEN,2025-10-12,9:30 PM ET,2025-10-13T00:37:39.075586Z,True
Ivica Zubac,18.0,Pts+Rebs+Asts,NBAP,,LAC,DEN @ LAC,LAC,DEN,2025-10-12,9:30 PM ET,2025-10-13T00:37:39.075603Z,True
Kawhi Leonard,13.5,Points,NBAP,,LAC,DEN @ LAC,LAC,DEN,2025-10-12,9:30 PM ET,2025-10-13T00:37:39.075620Z,True
Kawhi Leonard,18.0,Pts+Rebs+Asts,NBAP,,LAC,DEN @ LAC,LAC,DEN,2025-10-12,9:30 PM ET,2025-10-13T00:37:39.075637Z,True
Aaron Gordon,11.5,Points,NBAP,,DEN,DEN @ LAC,LAC,DEN,2025-10-12,9:30 PM ET,2025-10-13T00:37:39.075655Z,True
Aaron Gordon,18.5,Pts+Rebs+Asts,NBAP,,DEN,DEN @ LAC,LAC,DEN,2025-10-12,9:30 PM ET,2025-10-13T00:37:39.075675Z,True
Jamal Murray,14.0,Points,NBAP,,DEN,DEN @ LAC,LAC,DEN,2025-10-12,9:30 PM ET,2025-10-13T00:37:39.075692Z,True
Jamal Murray,20.5,Pts+Rebs+Asts,NBAP,,DEN,DEN @ LAC,LAC,DEN,2025-10-12,9:30 PM ET,2025-10-13T00:37:39.075711Z,True
Nikola Jokic,16.0,Points,NBAP,,DEN,DEN @ LAC,LAC,DEN,2025-10-12,9:30 PM ET,2025-10-13T00:37:39.075729Z,True
Nikola Jokic,28.0,Pts+Rebs+Asts,NBAP,,DEN,DEN @ LAC,LAC,DEN,2025-10-12,9:30 PM ET,2025-10-13T00:37:39.075745Z,True
James Harden,11.5,Points,NBAP,,LAC,DEN @ LAC,LAC,DEN,2025-10-12,9:30 PM ET,2025-10-13T00:37:39.075762Z,True
James Harden,19.5,Pts+Rebs+Asts,NBAP,,LAC,DEN @ LAC,LAC,DEN,2025-10-12,9:30 PM ET,2025-10-13T00:37:39.075779Z,True
Jia-Jing Lu,19.5,Total Games,TENNIS,,Jia-Jing Lu,Jia-Jing Lu @ Ekaterina Ovcharenko,Ekaterina Ovcharenko,Jia-Jing Lu,2025-10-12,10:00 PM ET,2025-10-13T00:37:39.075797Z,True
Jia-Jing Lu,2.5,Total Sets,TENNIS,,Jia-Jing Lu,Jia-Jing Lu @ Ekaterina Ovcharenko,Ekaterina Ovcharenko,Jia-Jing Lu,2025-10-12,10:00 PM ET,2025-10-13T00:37:39.075815Z,True
Jia-Jing Lu,19.5,Total Games,TENNIS,,Jia-Jing Lu,Jia-Jing Lu @ Ekaterina Ovcharenko,Ekaterina Ovcharenko,Jia-Jing Lu,2025-10-12,10:00 PM ET,2025-10-13T00:37:39.075835Z,True
Xinxin Yao,19.0,Total Games,TENNIS,,Xinxin Yao,Ruien Zhang @ Xinxin Yao,Xinxin Yao,Ruien Zhang,2025-10-12,10:00 PM ET,2025-10-13T00:37:39.075854Z,True
Xinxin Yao,2.5,Total Sets,TENNIS,,Xinxin Yao,Ruien Zhang @ Xinxin Yao,Xinxin Yao,Ruien Zhang,2025-10-12,10:00 PM ET,2025-10-13T00:37:39.075872Z,True
Xinxin Yao,18.5,Total Games,TENNIS,,Xinxin Yao,Ruien Zhang @ Xinxin Yao,Xinxin Yao,Ruien Zhang,2025-10-12,10:00 PM ET,2025-10-13T00:37:39.075890Z,True
Xavier Worthy,2.5,Rush Yards,NFL2H,,KC,Detroit Lions @ Kansas City Chiefs,Kansas City Chiefs,Detroit Lions,2025-10-12,8:22 PM ET,2025-10-13T00:37:39.075909Z,True
Jahmyr Gibbs,49.5,Rush+Rec Yds,NFL2H,,DET,Detroit Lions @ Kansas City Chiefs,Kansas City Chiefs,Detroit Lions,2025-10-12,8:22 PM ET,2025-10-13T00:37:39.075927Z,True
Jahmyr Gibbs,6.5,Rush Attempts,NFL2H,,DET,Detroit Lions @ Kansas City Chiefs,Kansas City Chiefs,Detroit Lions,2025-10-12,8:22 PM ET,2025-10-13T00:37:39.075945Z,True
Jahmyr Gibbs,2.0,Receptions,NFL2H,,DET,Detroit Lions @ Kansas City Chiefs,Kansas City Chiefs,Detroit Lions,2025-10-12,8:22 PM ET,2025-10-13T00:37:39.075962Z,True
Patrick Mahomes,18.5,Pass Attempts,NFL2H,,KC,Detroit Lions @ Kansas City Chiefs,Kansas City Chiefs,Detroit Lions,2025-10-12,8:22 PM ET,2025-10-13T00:37:39.075980Z,True
Patrick Mahomes,130.5,Pass Yards,NFL2H,,KC,Detroit Lions @ Kansas City Chiefs,Kansas City Chiefs,Detroit Lions,2025-10-12,8:22 PM ET,2025-10-13T00:37:39.075997Z,True
Patrick Mahomes,12.5,Pass Completions,NFL2H,,KC,Detroit Lions @ Kansas City Chiefs,Kansas City Chiefs,Detroit Lions,2025-10-12,8:22 PM ET,2025-10-13T00:37:39.076017Z,True
Patrick Mahomes,11.5,Rush Yards,NFL2H,,KC,Detroit Lions @ Kansas City Chiefs,Kansas City Chiefs,Detroit Lions,2025-10-12,8:22 PM ET,2025-10-13T00:37:39.076037Z,True
Patrick Mahomes,2.5,Rush Attempts,NFL2H,,KC,Detroit Lions @ Kansas City Chiefs,Kansas City Chiefs,Detroit Lions,2025-10-12,8:22 PM ET,2025-10-13T00:37:39.076054Z,True
Patrick Mahomes,10.5,Fantasy Score,NFL2H,,KC,Detroit Lions @ Kansas City Chiefs,Kansas City Chiefs,Detroit Lions,2025-10-12,8:22 PM ET,2025-10-13T00:37:39.076071Z,True
Isiah Pacheco,4.5,Rush Attempts,NFL2H,,KC,Detroit Lions @ Kansas City Chiefs,Kansas City Chiefs,Detroit Lions,2025-10-12,8:22 PM ET,2025-10-13T00:37:39.076089Z,True
Isiah Pacheco,14.5,Rush Yards,NFL2H,,KC,Detroit Lions @ Kansas City Chiefs,Kansas City Chiefs,Detroit Lions,2025-10-12,8:22 PM ET,2025-10-13T00:37:39.076105Z,True
Xavier Worthy,27.5,Receiving Yards,NFL2H,,KC,Detroit Lions @ Kansas City Chiefs,Kansas City Chiefs,Detroit Lions,2025-10-12,8:22 PM ET,2025-10-13T00:37:39.076123Z,True
Xavier Worthy,6.5,Fantasy Score,NFL2H,,KC,Detroit Lions @ Kansas City Chiefs,Kansas City Chiefs,Detroit Lions,2025-10-12,8:22 PM ET,2025-10-13T00:37:39.076140Z,True
Xavier Worthy,2.5,Receptions,NFL2H,,KC,Detroit Lions @ Kansas City Chiefs,Kansas City Chiefs,Detroit Lions,2025-10-12,8:22 PM ET,2025-10-13T00:37:39.076157Z,True
Travis Kelce,20.5,Receiving Yards,NFL2H,,KC,Detroit Lions @ Kansas City Chiefs,Kansas City Chiefs,Detroit Lions,2025-10-12,8:22 PM ET,2025-10-13T00:37:39.076174Z,True
Travis Kelce,5.0,Fantasy Score,NFL2H,,KC,Detroit Lions @ Kansas City Chiefs,Kansas City Chiefs,Detroit Lions,2025-10-12,8:22 PM ET,2025-10-13T00:37:39.076210Z,True
Travis Kelce,2.5,Receptions,NFL2H,,KC,Detroit Lions @ Kansas City Chiefs,Kansas City Chiefs,Detroit Lions,2025-10-12,8:22 PM ET,2025-10-13T00:37:39.076233Z,True
David Montgomery,19.5,Rush Yards,NFL2H,,DET,Detroit Lions @ Kansas City Chiefs,Kansas City Chiefs,Detroit Lions,2025-10-12,8:22 PM ET,2025-10-13T00:37:39.076251Z,True
David Montgomery,5.5,Rush Attempts,NFL2H,,DET,Detroit Lions @ Kansas City Chiefs,Kansas City Chiefs,Detroit Lions,2025-10-12,8:22 PM ET,2025-10-13T00:37:39.076269Z,True
David Montgomery,25.5,Rush+Rec Yds,NFL2H,,DET,Detroit Lions @ Kansas City Chiefs,Kansas City Chiefs,Detroit Lions,2025-10-12,8:22 PM ET,2025-10-13T00:37:39.076287Z,True
David Montgomery,4.5,Fantasy Score,NFL2H,,DET,Detroit Lions @ Kansas City Chiefs,Kansas City Chiefs,Detroit Lions,2025-10-12,8:22 PM ET,2025-10-13T00:37:39.076304Z,True
David Montgomery,0.5,Receptions,NFL2H,,DET,Detroit Lions @ Kansas City Chiefs,Kansas City Chiefs,Detroit Lions,2025-10-12,8:22 PM ET,2025-10-13T00:37:39.076321Z,True
David Montgomery,0.5,Receiving Yards,NFL2H,,DET,Detroit Lions @ Kansas City Chiefs,Kansas City Chiefs,Detroit Lions,2025-10-12,8:22 PM ET,2025-10-13T00:37:39.076342Z,True
Jameson Williams,1.5,Receptions,NFL2H,,DET,Detroit Lions @ Kansas City Chiefs,Kansas City Chiefs,Detroit Lions,2025-10-12,8:22 PM ET,2025-10-13T00:37:39.076358Z,True
Jameson Williams,4.5,Fantasy Score,NFL2H,,DET,Detroit Lions @ Kansas City Chiefs,Kansas City Chiefs,Detroit Lions,2025-10-12,8:22 PM ET,2025-10-13T00:37:39.076375Z,True
Jameson Williams,21.5,Receiving Yards,NFL2H,,DET,Detroit Lions @ Kansas City Chiefs,Kansas City Chiefs,Detroit Lions,2025-10-12,8:22 PM ET,2025-10-13T00:37:39.076392Z,True
Jared Goff,15.5,Pass Attempts,NFL2H,,DET,Detroit Lions @ Kansas City Chiefs,Kansas City Chiefs,Detroit Lions,2025-10-12,8:22 PM ET,2025-10-13T00:37:39.076412Z,True
Jared Goff,120.5,Pass Yards,NFL2H,,DET,Detroit Lions @ Kansas City Chiefs,Kansas City Chiefs,Detroit Lions,2025-10-12,8:22 PM ET,2025-10-13T00:37:39.076428Z,True
Jared Goff,11.5,Pass Completions,NFL2H,,DET,Detroit Lions @ Kansas City Chiefs,Kansas City Chiefs,Detroit Lions,2025-10-12,8:22 PM ET,2025-10-13T00:37:39.076446Z,True
Amon-Ra St. Brown,3.5,Receptions,NFL2H,,DET,Detroit Lions @ Kansas City Chiefs,Kansas City Chiefs,Detroit Lions,2025-10-12,8:22 PM ET,2025-10-13T00:37:39.076463Z,True
Amon-Ra St. Brown,7.5,Fantasy Score,NFL2H,,DET,Detroit Lions @ Kansas City Chiefs,Kansas City Chiefs,Detroit Lions,2025-10-12,8:22 PM ET,2025-10-13T00:37:39.076481Z,True
Amon-Ra St. Brown,33.5,Receiving Yards,NFL2H,,DET,Detroit Lions @ Kansas City Chiefs,Kansas City Chiefs,Detroit Lions,2025-10-12,8:22 PM ET,2025-10-13T00:37:39.076497Z,True
Sam LaPorta,1.5,Receptions,NFL2H,,DET,Detroit Lions @ Kansas City Chiefs,Kansas City Chiefs,Detroit Lions,2025-10-12,8:22 PM ET,2025-10-13T00:37:39.076513Z,True
Sam LaPorta,4.5,Fantasy Score,NFL2H,,DET,Detroit Lions @ Kansas City Chiefs,Kansas City Chiefs,Detroit Lions,2025-10-12,8:22 PM ET,2025-10-13T00:37:39.076530Z,True
Sam LaPorta,20.5,Receiving Yards,NFL2H,,DET,Detroit Lions @ Kansas City Chiefs,Kansas City Chiefs,Detroit Lions,2025-10-12,8:22 PM ET,2025-10-13T00:37:39.076547Z,True
Kareem Hunt,14.5,Rush Yards,NFL2H,,KC,Detroit Lions @ Kansas City Chiefs,Kansas City Chiefs,Detroit Lions,2025-10-12,8:22 PM ET,2025-10-13T00:37:39.076563Z,True
Kareem Hunt,4.5,Rush Attempts,NFL2H,,KC,Detroit Lions @ Kansas City Chiefs,Kansas City Chiefs,Detroit Lions,2025-10-12,8:22 PM ET,2025-10-13T00:37:39.076585Z,True
JuJu Smith-Schuster,12.5,Receiving Yards,NFL2H,,KC,Detroit Lions @ Kansas City Chiefs,Kansas City Chiefs,Detroit Lions,2025-10-12,8:22 PM ET,2025-10-13T00:37:39.076603Z,True
JuJu Smith-Schuster,2.5,Fantasy Score,NFL2H,,KC,Detroit Lions @ Kansas City Chiefs,Kansas City Chiefs,Detroit Lions,2025-10-12,8:22 PM ET,2025-10-13T00:37:39.076620Z,True
JuJu Smith-Schuster,0.5,Receptions,NFL2H,,KC,Detroit Lions @ Kansas City Chiefs,Kansas City Chiefs,Detroit Lions,2025-10-12,8:22 PM ET,2025-10-13T00:37:39.076637Z,True
Noah Gray,0.5,Fantasy Score,NFL2H,,KC,Detroit Lions @ Kansas City Chiefs,Kansas City Chiefs,Detroit Lions,2025-10-12,8:22 PM ET,2025-10-13T00:37:39.076657Z,True
Hollywood Brown,19.5,Receiving Yards,NFL2H,,KC,Detroit Lions @ Kansas City Chiefs,Kansas City Chiefs,Detroit Lions,2025-10-12,8:22 PM ET,2025-10-13T00:37:39.076675Z,True
Hollywood Brown,4.5,Fantasy Score,NFL2H,,KC,Detroit Lions @ Kansas City Chiefs,Kansas City Chiefs,Detroit Lions,2025-10-12,8:22 PM ET,2025-10-13T00:37:39.076694Z,True
Hollywood Brown,1.5,Receptions,NFL2H,,KC,Detroit Lions @ Kansas City Chiefs,Kansas City Chiefs,Detroit Lions,2025-10-12,8:22 PM ET,2025-10-13T00:37:39.076710Z,True
Tyquan Thornton,13.5,Receiving Yards,NFL2H,,KC,Detroit Lions @ Kansas City Chiefs,Kansas City Chiefs,Detroit Lions,2025-10-12,8:22 PM ET,2025-10-13T00:37:39.076727Z,True
Tyquan Thornton,0.5,Receptions,NFL2H,,KC,Detroit Lions @ Kansas City Chiefs,Kansas City Chiefs,Detroit Lions,2025-10-12,8:22 PM ET,2025-10-13T00:37:39.076743Z,True
Brashard Smith,5.5,Receiving Yards,NFL2H,,KC,Detroit Lions @ Kansas City Chiefs,Kansas City Chiefs,Detroit Lions,2025-10-12,8:22 PM ET,2025-10-13T00:37:39.076763Z,True
Brashard Smith,0.5,Receptions,NFL2H,,KC,Detroit Lions @ Kansas City Chiefs,Kansas City Chiefs,Detroit Lions,2025-10-12,8:22 PM ET,2025-10-13T00:37:39.076779Z,True
Isiah Pacheco,3.5,Fantasy Score,NFL2H,,KC,Detroit Lions @ Kansas City Chiefs,Kansas City Chiefs,Detroit Lions,2025-10-12,8:22 PM ET,2025-10-13T00:37:39.076796Z,True
Jared Goff,8.0,Fantasy Score,NFL2H,,DET,Detroit Lions @ Kansas City Chiefs,Kansas City Chiefs,Detroit Lions,2025-10-12,8:22 PM ET,2025-10-13T00:37:39.076813Z,True
Jahmyr Gibbs,8.0,Fantasy Score,NFL2H,,DET,Detroit Lions @ Kansas City Chiefs,Kansas City Chiefs,Detroit Lions,2025-10-12,8:22 PM ET,2025-10-13T00:37:39.076830Z,True
Jahmyr Gibbs,32.5,Rush Yards,NFL2H,,DET,Detroit Lions @ Kansas City Chiefs,Kansas City Chiefs,Detroit Lions,2025-10-12,8:22 PM ET,2025-10-13T00:37:39.076846Z,True
Jahmyr Gibbs,13.5,Receiving Yards,NFL2H,,DET,Detroit Lions @ Kansas City Chiefs,Kansas City Chiefs,Detroit Lions,2025-10-12,8:22 PM ET,2025-10-13T00:37:39.076863Z,True
Harrison Butker,3.5,Kicking Points,NFL2H,,KC,Detroit Lions @ Kansas City Chiefs,Kansas City Chiefs,Detroit Lions,2025-10-12,8:22 PM ET,2025-10-13T00:37:39.076880Z,True
Jake Bates,3.5,Kicking Points,NFL2H,,DET,Detroit Lions @ Kansas City Chiefs,Kansas City Chiefs,Detroit Lions,2025-10-12,8:22 PM ET,2025-10-13T00:37:39.076897Z,True
Kareem Hunt,3.5,Fantasy Score,NFL2H,,KC,Detroit Lions @ Kansas City Chiefs,Kansas City Chiefs,Detroit Lions,2025-10-12,8:22 PM ET,2025-10-13T00:37:39.076913Z,True
