Name,Points,Prop,League,Team,Matchup,Home_Team,Away_Team
Zay Flowers,6.0,Fantasy Score,NFL2H,BAL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Derrick Henry,5.5,Fantasy Score,NFL2H,BAL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Mark Andrews,3.5,Fantasy Score,NFL2H,BAL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Kyren Williams,7.5,Fantasy Score,NFL2H,LA,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Matthew Stafford,8.0,Fantasy Score,NFL2H,LA,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Puka Nacua,9.0,Fantasy Score,NFL2H,LA,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Cooper Rush,5.5,Fantasy Score,NFL2H,BAL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Tyler Loop + Joshua Karty,1.5,FG Made (Combo),NFL2H,BAL/LA,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Chris Boswell,3.5,Kicking Points,NFL2H,PIT,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Aaron Rodgers,6.5,Fantasy Score,NFL2H,PIT,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Andre Szmyt,3.5,Kicking Points,NFL2H,CLE,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Dillon Gabriel,5.5,Fantasy Score,NFL2H,CLE,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Chris Boswell + Andre Szmyt,1.5,FG Made (Combo),NFL2H,PIT/CLE,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Jason Myers,3.5,Kicking Points,NFL2H,SEA,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Trevor Lawrence,8.0,Fantasy Score,NFL2H,JAC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Cam Little,3.5,Kicking Points,NFL2H,JAC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Sam Darnold,8.0,Fantasy Score,NFL2H,SEA,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Cam Little + Jason Myers,1.5,FG Made (Combo),NFL2H,JAC/SEA,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Blake Grupe,3.0,Kicking Points,NFL2H,NO,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Drake Maye,8.0,Fantasy Score,NFL,Carolina Panthers,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Spencer Rattler,8.0,Fantasy Score,NFL2H,NO,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Andy Borregales,3.5,Kicking Points,NFL2H,NE,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Andy Borregales + Blake Grupe,1.5,FG Made (Combo),NFL2H,NE/NO,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Michael Pittman Jr.,6.0,Fantasy Score,NFL2H,IND,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Chad Ryland,3.5,Kicking Points,NFL2H,ARI,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Daniel Jones,8.0,Fantasy Score,NFL2H,IND,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Tyler Warren,5.5,Fantasy Score,NFL2H,IND,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Michael Badgley,3.5,Kicking Points,NFL2H,IND,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Fntzy,18.5,MAPS 1-2 Kills,R6,Ninjas in Pyjamas,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Hatez,17.0,MAPS 1-2 Kills,R6,Ninjas in Pyjamas,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Wizard,15.0,MAPS 1-2 Kills,R6,Ninjas in Pyjamas,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
kondz,14.5,MAPS 1-2 Kills,R6,Ninjas in Pyjamas,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
pino,14.5,MAPS 1-2 Kills,R6,Ninjas in Pyjamas,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Cyber,19.5,MAPS 1-2 Kills,R6,FaZe,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
handyy,17.0,MAPS 1-2 Kills,R6,FaZe,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
KDS,15.5,MAPS 1-2 Kills,R6,FaZe,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
soulz1,15.0,MAPS 1-2 Kills,R6,FaZe,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
VITAKING,12.5,MAPS 1-2 Kills,R6,FaZe,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Toki,14.5,MAP 3 Kills,VAL,GIANTX GC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
ness,14.0,MAP 3 Kills,VAL,GIANTX GC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
sarah,15.0,MAP 3 Kills,VAL,GIANTX GC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
eva,15.5,MAP 3 Kills,VAL,GIANTX GC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Sucette,16.0,MAP 3 Kills,VAL,GIANTX GC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
fntzy + hatez,35.5,MAPS 1-2 Kills (Combo),R6,Ninjas in Pyjamas,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Cyber + handyy,36.5,MAPS 1-2 Kills (Combo),R6,FaZe,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Ragner,2.5,MAP 4 Kills,LoL,GL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Xerxe,3.0,MAP 4 Kills,LoL,GL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Serin,4.5,MAP 4 Kills,LoL,GL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Harpoon,5.5,MAP 4 Kills,LoL,GL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
WhiteKnight,2.0,MAP 4 Kills,LoL,BAR,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
113,3.0,MAP 4 Kills,LoL,BAR,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Czekolad,3.0,MAP 4 Kills,LoL,BAR,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Legolas,3.5,MAP 4 Kills,LoL,BAR,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
JNX,3.0,MAP 4 Kills,LoL,VITB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Lurox,2.5,MAP 4 Kills,LoL,VITB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Vetheo,3.5,MAP 4 Kills,LoL,VITB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Jopa,4.5,MAP 4 Kills,LoL,VITB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Thebausffs,2.5,MAP 4 Kills,LoL,RAT,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Velja,3.5,MAP 4 Kills,LoL,RAT,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Nemesis,3.5,MAP 4 Kills,LoL,RAT,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Crownie,5.0,MAP 4 Kills,LoL,RAT,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Tracyn,3.0,MAP 4 Kills,LoL,HRTS,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Daglas,2.5,MAP 4 Kills,LoL,HRTS,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Mercy,3.5,MAP 4 Kills,LoL,HRTS,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Rin,4.0,MAP 4 Kills,LoL,HRTS,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Shelfmade,3.0,MAP 4 Kills,LoL,BIG,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Densi,3.5,MAP 4 Kills,LoL,BIG,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Dajor,3.0,MAP 4 Kills,LoL,BIG,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Bean,4.5,MAP 4 Kills,LoL,BIG,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Addusto,2.5,MAP 4 Kills,LoL,ROSS,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Xagog,3.0,MAP 4 Kills,LoL,ROSS,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Kanin,3.5,MAP 4 Kills,LoL,ROSS,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Fun K3y,4.0,MAP 4 Kills,LoL,ROSS,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Empyros,3.5,MAP 4 Kills,LoL,GM,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Zicssi,3.5,MAP 4 Kills,LoL,GM,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Eika,4.0,MAP 4 Kills,LoL,GM,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Comp,6.0,MAP 4 Kills,LoL,GM,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Scottie Barnes,13.5,Points,NBAP,TOR,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Scottie Barnes,24.5,Pts+Rebs+Asts,NBAP,TOR,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
RJ Barrett,15.5,Points,NBAP,TOR,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
RJ Barrett,22.5,Pts+Rebs+Asts,NBAP,TOR,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Alex Sarr,8.5,Points,NBAP,WAS,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Alex Sarr,15.5,Pts+Rebs+Asts,NBAP,WAS,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Brandon Ingram,16.5,Points,NBAP,TOR,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Brandon Ingram,22.5,Pts+Rebs+Asts,NBAP,TOR,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Immanuel Quickley,13.5,Points,NBAP,TOR,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Immanuel Quickley,22.5,Pts+Rebs+Asts,NBAP,TOR,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Bub Carrington,9.5,Points,NBAP,WAS,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Bub Carrington,14.5,Pts+Rebs+Asts,NBAP,WAS,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
CJ McCollum,10.5,Points,NBAP,WAS,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
CJ McCollum,15.5,Pts+Rebs+Asts,NBAP,WAS,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
cej0t,14.5,MAP 3 Kills,CS2,9INE,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
NiKo,15.5,MAP 5 Kills,CS2,Team Falcons,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
faveN,15.5,MAP 3 Kills,CS2,9INE,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
m0NESY,16.5,MAP 5 Kills,CS2,Team Falcons,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
raalz,13.0,MAP 3 Kills,CS2,9INE,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
TeSeS,12.5,MAP 5 Kills,CS2,Team Falcons,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
kraghen,14.5,MAP 3 Kills,CS2,9INE,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
kyousuke,17.0,MAP 5 Kills,CS2,Team Falcons,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
MoDo,15.0,MAP 3 Kills,CS2,9INE,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
kyxsan,12.0,MAP 5 Kills,CS2,Team Falcons,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
SHOCK,14.0,MAP 3 Kills,CS2,SINNERS,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
mezii,14.0,MAP 5 Kills,CS2,Team Vitality,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
kisserek,14.5,MAP 3 Kills,CS2,SINNERS,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
apEX,12.0,MAP 5 Kills,CS2,Team Vitality,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Pepo,13.0,MAP 3 Kills,CS2,SINNERS,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
ropz,15.0,MAP 5 Kills,CS2,Team Vitality,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
beastik,13.5,MAP 3 Kills,CS2,SINNERS,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
flameZ,14.5,MAP 5 Kills,CS2,Team Vitality,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
stressarN,15.5,MAP 3 Kills,CS2,SINNERS,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
ZywOo,18.0,MAP 5 Kills,CS2,Team Vitality,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
cej0t,7.5,MAP 3 Headshots,CS2,9INE,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
NiKo,8.5,MAP 5 Headshots,CS2,Team Falcons,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
faveN,9.5,MAP 3 Headshots,CS2,9INE,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
m0NESY,6.5,MAP 5 Headshots,CS2,Team Falcons,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
raalz,7.5,MAP 3 Headshots,CS2,9INE,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
TeSeS,7.5,MAP 5 Headshots,CS2,Team Falcons,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
kraghen,8.0,MAP 3 Headshots,CS2,9INE,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
kyousuke,9.5,MAP 5 Headshots,CS2,Team Falcons,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
MoDo,5.5,MAP 3 Headshots,CS2,9INE,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
kyxsan,6.0,MAP 5 Headshots,CS2,Team Falcons,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
SHOCK,7.5,MAP 3 Headshots,CS2,SINNERS,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
mezii,8.5,MAP 5 Headshots,CS2,Team Vitality,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
kisserek,8.0,MAP 3 Headshots,CS2,SINNERS,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
apEX,5.5,MAP 5 Headshots,CS2,Team Vitality,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Pepo,4.0,MAP 3 Headshots,CS2,SINNERS,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
ropz,8.0,MAP 5 Headshots,CS2,Team Vitality,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
beastik,7.5,MAP 3 Headshots,CS2,SINNERS,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
flameZ,7.5,MAP 5 Headshots,CS2,Team Vitality,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
stressarN,8.5,MAP 3 Headshots,CS2,SINNERS,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
ZywOo,7.5,MAP 5 Headshots,CS2,Team Vitality,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Luke Humphries + Luke Littler,40.5,1st Leg Checkout Total,DARTS,Humphries/Littler,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Luke Humphries + Luke Littler,23.5,180's Thrown (Combo),DARTS,Humphries/Littler,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Luke Humphries,10.0,180's Thrown,DARTS,Luke Humphries,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Luke Littler,12.5,180's Thrown,DARTS,Luke Littler,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Alex Adrián Arce Barrios,0.5,Goal + Assist,SOCCER,Independiente,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Alex Adrián Arce Barrios,0.5,Goals,SOCCER,Independiente,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Santiago Muñoz Gómez,0.5,Goals,SOCCER,Independiente,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Matías Klimowicz,0.5,Goals,SOCCER,Instituto,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Ragner,2.5,MAP 5 Kills,LoL,GL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Xerxe,3.0,MAP 5 Kills,LoL,GL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Serin,4.5,MAP 5 Kills,LoL,GL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Harpoon,5.5,MAP 5 Kills,LoL,GL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
WhiteKnight,2.0,MAP 5 Kills,LoL,BAR,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
113,3.0,MAP 5 Kills,LoL,BAR,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Czekolad,3.0,MAP 5 Kills,LoL,BAR,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Legolas,3.5,MAP 5 Kills,LoL,BAR,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
JNX,3.0,MAP 5 Kills,LoL,VITB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Lurox,2.5,MAP 5 Kills,LoL,VITB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Vetheo,3.5,MAP 5 Kills,LoL,VITB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Jopa,4.5,MAP 5 Kills,LoL,VITB,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Thebausffs,2.5,MAP 5 Kills,LoL,RAT,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Velja,3.5,MAP 5 Kills,LoL,RAT,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Nemesis,3.5,MAP 5 Kills,LoL,RAT,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Crownie,5.0,MAP 5 Kills,LoL,RAT,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Tracyn,3.0,MAP 5 Kills,LoL,HRTS,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Daglas,2.5,MAP 5 Kills,LoL,HRTS,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Mercy,3.5,MAP 5 Kills,LoL,HRTS,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Rin,4.0,MAP 5 Kills,LoL,HRTS,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Shelfmade,3.0,MAP 5 Kills,LoL,BIG,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Densi,3.5,MAP 5 Kills,LoL,BIG,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Dajor,3.0,MAP 5 Kills,LoL,BIG,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Bean,4.5,MAP 5 Kills,LoL,BIG,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Addusto,2.5,MAP 5 Kills,LoL,ROSS,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Xagog,3.0,MAP 5 Kills,LoL,ROSS,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Kanin,3.5,MAP 5 Kills,LoL,ROSS,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Fun K3y,4.0,MAP 5 Kills,LoL,ROSS,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Empyros,3.5,MAP 5 Kills,LoL,GM,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Zicssi,3.5,MAP 5 Kills,LoL,GM,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Eika,4.0,MAP 5 Kills,LoL,GM,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Comp,6.0,MAP 5 Kills,LoL,GM,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Calvin Ridley,49.5,Receiving Yards,NFL,TEN,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Cameron Ward,12.5,Fantasy Score,NFL,TEN,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Calvin Ridley,9.5,Fantasy Score,NFL,TEN,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Calvin Ridley,9.5,Yards on First Reception,NFL,TEN,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Calvin Ridley,20.5,Receiving Yards in First 2 Receptions,NFL,TEN,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Tony Pollard,18.5,Rush Yards in First 5 Attempts,NFL,TEN,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Tony Pollard,11.0,Fantasy Score,NFL,TEN,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Tony Pollard,5.5,Yards on First Reception,NFL,TEN,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Tony Pollard,5.0,Fantasy Score,NFL1H,TEN,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Tony Pollard,1.5,Fantasy Score,NFL1Q,TEN,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Chig Okonkwo,7.5,Yards on First Reception,NFL,TEN,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Chig Okonkwo,6.5,Fantasy Score,NFL,TEN,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Chig Okonkwo,16.5,Receiving Yards in First 2 Receptions,NFL,TEN,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Calvin Ridley,4.5,Fantasy Score,NFL1H,TEN,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Chig Okonkwo,3.0,Fantasy Score,NFL1H,TEN,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Calvin Ridley,1.5,Fantasy Score,NFL1Q,TEN,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Cameron Ward,63.5,Passing Yards in First 10 Attempts,NFL,TEN,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Cameron Ward,7.5,Yards on First Pass Completion,NFL,TEN,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Cameron Ward,6.5,Completions in First 10 Pass Attempts,NFL,TEN,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Ashton Jeanty,19.5,Rush Yards in First 5 Attempts,NFL,LV,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Ashton Jeanty,4.5,Yards on First Reception,NFL,LV,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Ashton Jeanty,16.5,Fantasy Score,NFL,LV,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Geno Smith,6.5,Yards on First Pass Completion,NFL,LV,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Geno Smith,65.5,Passing Yards in First 10 Attempts,NFL,LV,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Geno Smith,6.5,Completions in First 10 Pass Attempts,NFL,LV,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Elic Ayomanor,7.0,Fantasy Score,NFL,TEN,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Elic Ayomanor,9.5,Yards on First Reception,NFL,TEN,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
